index,batch,document,client,priority,date,status
3,agbm_mechelen-03- BATCH 16505657,2,cs_besturen_01_team3,5,6/14/2024 11:31:19 AM,Ready
4,gem_koksijde-MULTI- BATCH 128434,2,cs_besturen_schaubroeck,5,6/14/2024 11:40:03 AM,Ready
11,stad_borgloon-MULTI- BATCH 12210,1,cs_besturen_schaubroeck,5,6/14/2024 2:27:31 PM,Ready
12,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/14/2024 2:29:35 PM,Ready
13,gem_begijnendijk-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,6/14/2024 2:32:44 PM,Ready
17,BATCH 4110036,13,062_stad_bruggeV2,5,6/14/2024 2:51:18 PM,Ready
18,zorg_dezilverenzwaan-05- BATCH 9 6/14/2024 2:51:19 PM,1,cs_besturen_01_team3,5,6/14/2024 2:51:19 PM,Ready
19,gem_wevelgem-MULTI- BATCH 697918,4,cs_besturen_schaubroeck,5,6/14/2024 2:52:21 PM,Ready
20,stad_herentals-02- BATCH 1307486,1,cs_besturen_01_team3,5,6/14/2024 2:53:26 PM,Ready
21,gem_houthalen-02- BATCH 13074866,1,cs_besturen_01_team3,5,6/14/2024 2:53:31 PM,Ready
22,stad_leuven-03- BATCH 16507501,7,cs_besturen_01_team3,5,6/14/2024 2:53:35 PM,Ready
23,gem_turnhout-04- BATCH 15596236,1,cs_besturen_01_team3,5,6/14/2024 2:54:42 PM,Ready
24,ocmw_heuvelland-MULTI- BATCH 961,3,cs_besturen_schaubroeck,5,6/14/2024 2:54:43 PM,Ready
25,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,6/14/2024 3:00:06 PM,Ready
26,stad_aalst-01- BATCH 14894496,1,cs_besturen_01_team3,5,6/14/2024 3:01:10 PM,Ready
27,gem_grimbergen-MULTI- BATCH 9617,3,cs_besturen_schaubroeck,5,6/14/2024 3:01:12 PM,Ready
28,gem_merksplas-MULTI- BATCH 12843,1,cs_besturen_schaubroeck,5,6/14/2024 3:01:17 PM,Ready
29,ocmw_schilde-04- BATCH 15596287,1,cs_besturen_01_team3,5,6/14/2024 3:05:34 PM,Ready
30,gem_herselt-02- BATCH 13075004,1,cs_besturen_01_team3,5,6/14/2024 3:14:51 PM,Ready
31,prov_ovlaanderen-03- BATCH 16507 6/14/2024 3:15:53 PM,5,cs_besturen_01_team3,5,6/14/2024 3:15:53 PM,Ready
32,pol_rivierenland-04- BATCH 15596,1,cs_besturen_01_team3,5,6/14/2024 3:15:57 PM,Ready
33,gem_borsbeek-01- BATCH 14894556,2,cs_besturen_01_team3,5,6/14/2024 3:17:00 PM,Ready
34,gem_koksijde-MULTI- BATCH 128454,1,cs_besturen_schaubroeck,5,6/14/2024 3:17:04 PM,Ready
35,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,6/14/2024 3:17:05 PM,Ready
36,ocmw_meulebeke-MULTI- BATCH 1284,1,cs_besturen_schaubroeck,5,6/14/2024 3:17:09 PM,Ready
37,prov_wvlaanderen-05- BATCH 96320,4,cs_besturen_01_team3,5,6/14/2024 3:18:12 PM,Ready
38,zorg_wervik-MULTI- BATCH 6980220,1,cs_besturen_schaubroeck,5,6/14/2024 3:20:26 PM,Ready
39,ocmw_lint-03- BATCH 16507682,1,cs_besturen_01_team3,5,6/14/2024 3:21:29 PM,Ready
40,pol_pajottenland-04- BATCH 15596,2,cs_besturen_01_team3,5,6/14/2024 3:21:31 PM,Ready
41,gem_zoersel-05- BATCH 9632131,5,cs_besturen_01_team3,5,6/14/2024 3:23:38 PM,Ready
42,BATCH 7664833,27,355_stad_oostende,5,6/14/2024 3:23:56 PM,Ready
43,gem_zoersel-05- BATCH 9632136,1,cs_besturen_01_team3,5,6/14/2024 3:25:28 PM,Ready
44,zorg_opcura-MULTI- BATCH 6417772,2,cs_besturen_schaubroeck,5,6/14/2024 3:25:29 PM,Ready
45,ocmw_malle-03- BATCH 16507718,1,cs_besturen_01_team3,5,6/14/2024 3:26:33 PM,Ready
46,stad_zoutleeuw-MULTI- BATCH 6980,1,cs_besturen_schaubroeck,5,6/14/2024 3:27:40 PM,Ready
