index,batch,document,client,priority,date,status
21,ocmw_malle-03- BATCH 16927127,2,cs_besturen_01_team3,5,7/31/2024 3:52:27 PM,Ready
22,gem_kasterlee-03- BATCH 16927129,1,cs_besturen_01_team3,5,7/31/2024 3:52:33 PM,Ready
23,gem_malle-03- BATCH 16927131,1,cs_besturen_01_team3,5,7/31/2024 3:52:38 PM,Ready
24,gem_olen-03- BATCH 16927133,1,cs_besturen_01_team3,5,7/31/2024 3:52:40 PM,Ready
25,gem_leopoldsburg-03- BATCH 16927,3,cs_besturen_01_team3,5,7/31/2024 3:52:42 PM,Ready
26,agb_nijlen-03- BATCH 16927137,2,cs_besturen_01_team3,5,7/31/2024 3:52:44 PM,Ready
27,gem_nijlen-03- BATCH 16927139,4,cs_besturen_01_team3,5,7/31/2024 3:52:46 PM,Ready
28,ocmw_schilde-04- BATCH 16156195,1,cs_besturen_01_team3,5,7/31/2024 3:52:55 PM,Ready
29,gem_kalmthout-MULTI- BATCH 13316,1,cs_besturen_schaubroeck,5,7/31/2024 3:57:35 PM,Ready
30,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,7/31/2024 3:57:37 PM,Ready
31,pol_westkust-04- BATCH 16156268,2,cs_besturen_01_team3,5,7/31/2024 3:57:39 PM,Ready
32,gem_aalter-MULTI- BATCH 12593002,1,cs_besturen_schaubroeck,5,7/31/2024 3:58:42 PM,Ready
33,gem_bredene-MULTI- BATCH 1259300,1,cs_besturen_schaubroeck,5,7/31/2024 3:58:47 PM,Ready
34,gem_depinte-MULTI- BATCH 1259300,1,cs_besturen_schaubroeck,5,7/31/2024 3:58:48 PM,Ready
35,ocmw_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,7/31/2024 3:58:49 PM,Ready
36,ocmw_bredene-MULTI- BATCH 125930,1,cs_besturen_schaubroeck,5,7/31/2024 3:58:51 PM,Ready
37,agb_tienen-MULTI- BATCH 6961887,1,cs_besturen_schaubroeck,5,7/31/2024 4:13:51 PM,Ready
38,gem_brakel-MULTI- BATCH 12593108,1,cs_besturen_schaubroeck,5,7/31/2024 4:14:53 PM,Ready
39,stad_blankenberge-MULTI- BATCH 1 7/31/2024 4:14:54 PM,5,cs_besturen_schaubroeck,5,7/31/2024 4:14:54 PM,Ready
40,prov_wvlaanderen-05- BATCH 98827,3,cs_besturen_01_team3,5,7/31/2024 4:16:08 PM,Ready
41,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/31/2024 4:19:17 PM,Ready
42,stad_stniklaas-04- BATCH 1615645,1,cs_besturen_01_team3,5,7/31/2024 4:20:24 PM,Ready
43,ocmw_turnhout-04- BATCH 16156467,9,cs_besturen_01_team3,5,7/31/2024 4:20:26 PM,Ready
44,gem_beerse-01- BATCH 15282280,1,cs_besturen_01_team3,5,7/31/2024 4:21:50 PM,Ready
45,ocmw_kampenhout-MULTI- BATCH 133,1,cs_besturen_schaubroeck,5,7/31/2024 4:21:52 PM,Ready
46,stad_diest-01- BATCH 15282282,6,cs_besturen_01_team3,5,7/31/2024 4:21:55 PM,Ready
47,gem_herne-MULTI- BATCH 9906806,1,cs_besturen_schaubroeck,5,7/31/2024 4:23:01 PM,Ready
48,gem_nijlen-03- BATCH 16927290,1,cs_besturen_01_team3,5,7/31/2024 4:25:06 PM,Ready
49,ocmw_bredene-MULTI- BATCH 125932,1,cs_besturen_schaubroeck,5,7/31/2024 4:26:09 PM,Ready
50,gem_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,7/31/2024 4:26:11 PM,Ready
51,ocmw_diest-01- BATCH 15282294,1,cs_besturen_01_team3,5,7/31/2024 4:27:18 PM,Ready
52,gem_koksijde-MULTI- BATCH 133164,1,cs_besturen_schaubroeck,5,7/31/2024 4:32:33 PM,Ready
