index,batch,document,client,priority,date,status
35,gem_wortegem_petegem-MULTI- BATC 4/28/2025 10:13:45 AM,1,cs_besturen_schaubroeck,5,04/28/2025 10:13:45 AM,Ready
36,hvz_noordlimburg-03- BATCH 19368,9,cs_besturen_01_team3,5,04/28/2025 10:13:52 AM,Ready
37,gem_oostkamp-03- BATCH 19368278,20,cs_besturen_01_team3,5,04/28/2025 10:14:02 AM,Ready
39,stad_beringen-01- BATCH 17509725,1,cs_besturen_01_team3,5,04/28/2025 10:16:14 AM,Ready
40,gem_brasschaat-01- BATCH 1750972,2,cs_besturen_01_team3,5,04/28/2025 10:16:20 AM,Ready
41,ocmw_landen-03- BATCH 19368313,20,cs_besturen_01_team3,5,04/28/2025 10:16:24 AM,Ready
42,gem_alveringem-MULTI- BATCH 1501 4/28/2025 10:18:10 AM,1,cs_besturen_schaubroeck,5,04/28/2025 10:18:10 AM,Ready
43,gem_bonheiden-MULTI- BATCH 15018,1,cs_besturen_schaubroeck,5,04/28/2025 10:18:12 AM,Ready
44,ocmw_asse-MULTI- BATCH 15018178,2,cs_besturen_schaubroeck,5,04/28/2025 10:18:13 AM,Ready
45,gem_kampenhout-MULTI- BATCH 1611,2,cs_besturen_schaubroeck,5,04/28/2025 10:18:22 AM,Ready
46,zorg_waasland-MULTI- BATCH 85864,5,cs_besturen_schaubroeck,5,04/28/2025 10:19:15 AM,Ready
47,agbs_houthalen-02- BATCH 1521540,1,cs_besturen_01_team3,5,04/28/2025 10:19:35 AM,Ready
48,ocmw_hulshout-02- BATCH 15215407,1,cs_besturen_01_team3,5,04/28/2025 10:19:43 AM,Ready
49,ocmw_brecht-01- BATCH 17509822,2,cs_besturen_01_team3,5,04/28/2025 10:20:48 AM,Ready
50,stad_diest-01- BATCH 17509824,11,cs_besturen_01_team3,5,04/28/2025 10:20:50 AM,Ready
51,gem_herkdestad-MULTI- BATCH 1171,2,cs_besturen_schaubroeck,5,04/28/2025 10:21:01 AM,Ready
52,prov_limburg-03- BATCH 19368361,22,cs_besturen_01_team3,5,04/28/2025 10:22:04 AM,Ready
53,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/28/2025 10:22:43 AM,Ready
54,ocmw_tongerenborgloon-MULTI- BAT 4/28/2025 10:22:46 AM,1,cs_besturen_schaubroeck,5,04/28/2025 10:22:46 AM,Ready
55,gem_tervuren-MULTI- BATCH 828631,2,cs_besturen_schaubroeck,5,04/28/2025 10:22:47 AM,Ready
56,agb_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/28/2025 10:22:53 AM,Ready
