index,batch,document,client,priority,date,status
3,prov_limburg-03- BATCH 17418240,12,cs_besturen_01_team3,5,09/26/2024 06:47:38 PM,Ready
30,gem_malle-03- BATCH 17423851,3,cs_besturen_01_team3,5,09/27/2024 10:55:54 AM,Ready
31,stad_bree-01- BATCH 15754588,4,cs_besturen_01_team3,5,09/27/2024 11:10:02 AM,Ready
32,gem_stabroek-04- BATCH 16845619,2,cs_besturen_01_team3,5,09/27/2024 11:10:15 AM,Ready
33,gem_aartselaar-MULTI- BATCH 1305 9/27/2024 11:11:20 AM,1,cs_besturen_schaubroeck,5,09/27/2024 11:11:20 AM,Ready
34,ocmw_merchtem-MULTI- BATCH 13883,6,cs_besturen_schaubroeck,5,09/27/2024 11:12:31 AM,Ready
35,gem_waasmunster-MULTI- BATCH 746 9/27/2024 11:12:42 AM,1,cs_besturen_schaubroeck,5,09/27/2024 11:12:42 AM,Ready
36,gem_wevelgem-MULTI- BATCH 746440,1,cs_besturen_schaubroeck,5,09/27/2024 11:12:56 AM,Ready
37,gem_zandhoven-MULTI- BATCH 74644,1,cs_besturen_schaubroeck,5,09/27/2024 11:13:03 AM,Ready
38,gem_maldegem-MULTI- BATCH 138830,1,cs_besturen_schaubroeck,5,09/27/2024 11:13:10 AM,Ready
39,stad_borgloon-MULTI- BATCH 13049,6,cs_besturen_schaubroeck,5,09/27/2024 11:14:17 AM,Ready
40,stad_diest-01- BATCH 15754667,3,cs_besturen_01_team3,5,09/27/2024 11:15:27 AM,Ready
41,gem_stpietersleeuw-04- BATCH 168 9/27/2024 11:15:30 AM,2,cs_besturen_01_team3,5,09/27/2024 11:15:30 AM,Ready
45,gem_leopoldsburg-03- BATCH 17424,2,cs_besturen_01_team3,5,09/27/2024 11:33:53 AM,Ready
46,stad_tienen-MULTI- BATCH 7195560,1,cs_besturen_schaubroeck,5,09/27/2024 11:34:59 AM,Ready
47,gem_westerlo-05- BATCH 10179093,4,cs_besturen_01_team3,5,09/27/2024 11:36:04 AM,Ready
48,gem_stabroek-04- BATCH 16845902,2,cs_besturen_01_team3,5,09/27/2024 11:38:20 AM,Ready
49,agb_bocholt-01- BATCH 15754819,1,cs_besturen_01_team3,5,09/27/2024 11:43:06 AM,Ready
50,agb_arendonk-01- BATCH 15754821,2,cs_besturen_01_team3,5,09/27/2024 11:43:08 AM,Ready
51,stad_aarschot-01- BATCH 15754823,12,cs_besturen_01_team3,5,09/27/2024 11:43:10 AM,Ready
52,ocmw_herkdestad-MULTI- BATCH 102,1,cs_besturen_schaubroeck,5,09/27/2024 11:43:27 AM,Ready
53,gem_riemst-04- BATCH 16845948,1,cs_besturen_01_team3,5,09/27/2024 11:43:29 AM,Ready
54,gem_boortmeerbeek-MULTI- BATCH 1 9/27/2024 11:43:31 AM,1,cs_besturen_schaubroeck,5,09/27/2024 11:43:31 AM,Ready
