index,batch,document,client,priority,date,status
8,ocmw_herselt-02- BATCH 14499620,35,cs_besturen_01_team3,5,09/01/2025 09:36:09 AM,Ready
9,gem_kluisbergen-MULTI- BATCH 149 1/9/2025 11:51:56 AM,1,cs_besturen_schaubroeck,5,09/01/2025 09:51:56 AM,Ready
17,gem_kapelleopdenbos-MULTI- BATCH 1/9/2025 12:54:18 PM,1,cs_besturen_schaubroeck,5,09/01/2025 10:54:18 AM,Ready
18,gem_zemst-MULTI- BATCH 8015808,4,cs_besturen_schaubroeck,5,09/01/2025 10:54:20 AM,Ready
19,ocmw_wachtebeke-MULTI- BATCH 801,1,cs_besturen_schaubroeck,5,09/01/2025 10:54:26 AM,Ready
20,stad_beringen-01- BATCH 16630082,1,cs_besturen_01_team3,5,09/01/2025 10:57:47 AM,Ready
21,gem_brasschaat-01- BATCH 1663008,2,cs_besturen_01_team3,5,09/01/2025 10:57:55 AM,Ready
23,ocmw_lille-MULTI- BATCH 14963668,1,cs_besturen_schaubroeck,5,09/01/2025 10:59:56 AM,Ready
24,stad_bree-01- BATCH 16630098,1,cs_besturen_01_team3,5,09/01/2025 11:04:06 AM,Ready
25,BATCH 2808272,1,549_hvz_dendermonde,5,09/01/2025 11:04:28 AM,Ready
26,agbp_sinttruiden-04- BATCH 18149 1/9/2025 1:04:29 PM,4,cs_besturen_01_team3,5,09/01/2025 11:04:29 AM,Ready
27,pol_rivierenland-04- BATCH 18149,1,cs_besturen_01_team3,5,09/01/2025 11:04:33 AM,Ready
28,zorg_waasland-MULTI- BATCH 80159,1,cs_besturen_schaubroeck,5,09/01/2025 11:04:36 AM,Ready
29,ocmw_zoutleeuw-MULTI- BATCH 8015 1/9/2025 1:04:40 PM,1,cs_besturen_schaubroeck,5,09/01/2025 11:04:40 AM,Ready
30,agb_bocholt-01- BATCH 16630151,2,cs_besturen_01_team3,5,09/01/2025 11:08:52 AM,Ready
31,gem_hechteleksel-02- BATCH 14500,1,cs_besturen_01_team3,5,09/01/2025 11:09:58 AM,Ready
32,gem_kortessem-03- BATCH 18374839,2,cs_besturen_01_team3,5,09/01/2025 11:10:01 AM,Ready
33,agb_sinttruiden-04- BATCH 181498,5,cs_besturen_01_team3,5,09/01/2025 11:10:03 AM,Ready
34,gem_kortenberg-MULTI- BATCH 1496,20,cs_besturen_schaubroeck,5,09/01/2025 11:11:14 AM,Ready
35,gem_kortenberg-MULTI- BATCH 1496 1/9/2025 1:11:46 PM,4,cs_besturen_schaubroeck,5,09/01/2025 11:11:46 AM,Ready
36,ocmw_kortenberg-MULTI- BATCH 149,6,cs_besturen_schaubroeck,5,09/01/2025 11:11:58 AM,Ready
37,ocmw_kruisem-MULTI- BATCH 149638,1,cs_besturen_schaubroeck,5,09/01/2025 11:12:08 AM,Ready
38,ocmw_opwijk-MULTI- BATCH 7200593,1,cs_besturen_schaubroeck,5,09/01/2025 11:13:13 AM,Ready
39,BATCH 9989246,1,559_comp_dendermonde,5,09/01/2025 11:14:05 AM,Ready
