index,batch,document,client,priority,date,status
5,gem_waregem-05- BATCH 11530001,20,cs_besturen_01_team3,5,10/06/2025 11:54:27 AM,Ready
6,zorg_zorgbandleieenschelde-MULTI 6/10/2025 2:05:10 PM,2,cs_besturen_schaubroeck,5,10/06/2025 12:05:10 PM,Ready
42,comp_oudenaarde-MULTI- BATCH 792,2,cs_besturen_schaubroeck,5,11/06/2025 09:45:08 AM,Ready
43,ocmw_nieuwerkerken-03- BATCH 197,1,cs_besturen_01_team3,5,11/06/2025 09:50:04 AM,Ready
46,BATCH 89353205,3,094_comp_vdl,5,11/06/2025 09:57:22 AM,Ready
47,gem_avelgem-MULTI- BATCH 1544739,2,cs_besturen_schaubroeck,5,11/06/2025 10:03:40 AM,Ready
48,zorg_vilvoorde-MULTI- BATCH 8815,1,cs_besturen_schaubroeck,5,11/06/2025 10:04:46 AM,Ready
49,gem_pajottegem-MULTI- BATCH 7928,1,cs_besturen_schaubroeck,5,11/06/2025 10:06:02 AM,Ready
50,zorg_heteepos-01- BATCH 17864218,21,cs_besturen_01_team3,5,11/06/2025 10:07:07 AM,Ready
51,zorg_heteepos-01- BATCH 17864220,7,cs_besturen_01_team3,5,11/06/2025 10:07:58 AM,Ready
52,stad_bree-01- BATCH 17864226,7,cs_besturen_01_team3,5,11/06/2025 10:08:06 AM,Ready
53,gem_glabbeek-MULTI- BATCH 120111,2,cs_besturen_schaubroeck,5,11/06/2025 10:08:18 AM,Ready
54,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,11/06/2025 10:08:22 AM,Ready
55,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,11/06/2025 10:09:30 AM,Ready
56,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,11/06/2025 10:09:33 AM,Ready
57,gem_zoersel-05- BATCH 11535564,1,cs_besturen_01_team3,5,11/06/2025 10:09:39 AM,Ready
58,gem_vosselaar-05- BATCH 11535566,2,cs_besturen_01_team3,5,11/06/2025 10:09:54 AM,Ready
59,ocmw_hulshout-02- BATCH 15507812,2,cs_besturen_01_team3,5,11/06/2025 10:11:09 AM,Ready
60,prov_limburg-03- BATCH 19786491,4,cs_besturen_01_team3,5,11/06/2025 10:12:15 AM,Ready
61,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,11/06/2025 10:12:25 AM,Ready
62,pol_vlaamseardennenbrakel-04- BA 6/11/2025 11:12:28 AM,4,cs_besturen_01_team3,5,11/06/2025 10:12:28 AM,Ready
63,gem_kuurne-MULTI- BATCH 16577649,1,cs_besturen_schaubroeck,5,11/06/2025 10:16:48 AM,Ready
64,gem_maldegem-MULTI- BATCH 165776,3,cs_besturen_schaubroeck,5,11/06/2025 10:16:49 AM,Ready
65,gem_lierde-MULTI- BATCH 16577653,3,cs_besturen_schaubroeck,5,11/06/2025 10:16:57 AM,Ready
66,ocmw_maldegem-MULTI- BATCH 16577,1,cs_besturen_schaubroeck,5,11/06/2025 10:17:05 AM,Ready
67,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,11/06/2025 10:17:07 AM,Ready
68,gem_lievegem-MULTI- BATCH 165776,1,cs_besturen_schaubroeck,5,11/06/2025 10:17:14 AM,Ready
69,gem_berlaar-01- BATCH 17864287,3,cs_besturen_01_team3,5,11/06/2025 10:17:37 AM,Ready
70,agb_bree-01- BATCH 17864289,1,cs_besturen_01_team3,5,11/06/2025 10:17:44 AM,Ready
71,zorg_zorgbandleieenschelde-MULTI 6/11/2025 11:17:47 AM,9,cs_besturen_schaubroeck,5,11/06/2025 10:17:47 AM,Ready
72,comp_mechelen-03- BATCH 19786620,1,cs_besturen_01_team3,5,11/06/2025 10:18:15 AM,Ready
73,prov_ovlaanderen-03- BATCH 19786 6/11/2025 11:18:18 AM,1,cs_besturen_01_team3,5,11/06/2025 10:18:18 AM,Ready
74,ocmw_lummen-03- BATCH 19786628,1,cs_besturen_01_team3,5,11/06/2025 10:18:20 AM,Ready
75,gem_lummen-03- BATCH 19786630,6,cs_besturen_01_team3,5,11/06/2025 10:18:22 AM,Ready
76,gem_leopoldsburg-03- BATCH 19786,3,cs_besturen_01_team3,5,11/06/2025 10:18:36 AM,Ready
77,agb_stpietersleeuw-04- BATCH 200,1,cs_besturen_01_team3,5,11/06/2025 10:18:43 AM,Ready
78,pol_kempenland-04- BATCH 2000299,2,cs_besturen_01_team3,5,11/06/2025 10:18:46 AM,Ready
79,ocmw_hemiksem-MULTI- BATCH 12011,1,cs_besturen_schaubroeck,5,11/06/2025 10:18:59 AM,Ready
80,gem_staden-MULTI- BATCH 8534712,1,cs_besturen_schaubroeck,5,11/06/2025 10:19:08 AM,Ready
81,ocmw_sint_genesius_rode-MULTI- B,4,cs_besturen_schaubroeck,5,11/06/2025 10:19:22 AM,Ready
82,stad_tienen-MULTI- BATCH 8534718,4,cs_besturen_schaubroeck,5,11/06/2025 10:19:34 AM,Ready
