index,batch,document,client,priority,date,status
18,gem_meerhout-MULTI- BATCH 129033,2,cs_besturen_schaubroeck,5,6/20/2024 3:33:43 PM,Ready
19,gem_meulebeke-MULTI- BATCH 12903,1,cs_besturen_schaubroeck,5,6/20/2024 3:33:46 PM,Ready
20,stad_leuven-03- BATCH 16560503,3,cs_besturen_01_team3,5,6/20/2024 3:38:08 PM,Ready
21,zorg_opcura-MULTI- BATCH 6436809,1,cs_besturen_schaubroeck,5,6/20/2024 3:38:15 PM,Ready
22,ocmw_beerse-01- BATCH 14946381,2,cs_besturen_01_team3,5,6/20/2024 3:39:17 PM,Ready
23,gem_diepenbeek-01- BATCH 1494638,3,cs_besturen_01_team3,5,6/20/2024 3:39:31 PM,Ready
25,gem_brasschaat-01- BATCH 1494642,2,cs_besturen_01_team3,5,6/20/2024 3:44:47 PM,Ready
26,gem_berlaar-01- BATCH 14946423,1,cs_besturen_01_team3,5,6/20/2024 3:44:49 PM,Ready
27,gem_houthalen-02- BATCH 13118042,1,cs_besturen_01_team3,5,6/20/2024 3:44:50 PM,Ready
28,pol_grens-04- BATCH 15668619,1,cs_besturen_01_team3,5,6/20/2024 3:45:53 PM,Ready
29,pol_aarschot-04- BATCH 15668621,1,cs_besturen_01_team3,5,6/20/2024 3:45:54 PM,Ready
30,pol_ieper-04- BATCH 15668623,1,cs_besturen_01_team3,5,6/20/2024 3:45:56 PM,Ready
31,ocmw_sint_genesius_rode-MULTI- B 6/20/2024 3:45:58 PM,1,cs_besturen_schaubroeck,5,6/20/2024 3:45:58 PM,Ready
32,ocmw_tienen-MULTI- BATCH 6798835,3,cs_besturen_schaubroeck,5,6/20/2024 3:46:01 PM,Ready
33,stad_tongeren-MULTI- BATCH 67988,1,cs_besturen_schaubroeck,5,6/20/2024 3:46:04 PM,Ready
34,gem_kasterlee-03- BATCH 16560689,1,cs_besturen_01_team3,5,6/20/2024 3:49:10 PM,Ready
35,gem_avelgem-MULTI- BATCH 1225864,5,cs_besturen_schaubroeck,5,6/20/2024 3:50:13 PM,Ready
36,gem_begijnendijk-MULTI- BATCH 12 6/20/2024 3:50:22 PM,1,cs_besturen_schaubroeck,5,6/20/2024 3:50:22 PM,Ready
37,gem_lievegem-MULTI- BATCH 129034,2,cs_besturen_schaubroeck,5,6/20/2024 3:50:27 PM,Ready
38,gem_kalmthout-MULTI- BATCH 12903 6/20/2024 3:50:31 PM,2,cs_besturen_schaubroeck,5,6/20/2024 3:50:31 PM,Ready
39,gem_meerhout-MULTI- BATCH 129034,1,cs_besturen_schaubroeck,5,6/20/2024 3:50:38 PM,Ready
40,gem_tielt-MULTI- BATCH 6798853,6,cs_besturen_schaubroeck,5,6/20/2024 3:51:41 PM,Ready
41,gem_brecht-01- BATCH 14946493,9,cs_besturen_01_team3,5,6/20/2024 3:56:00 PM,Ready
42,agb_diepenbeek-01- BATCH 1494649,1,cs_besturen_01_team3,5,6/20/2024 3:56:07 PM,Ready
43,stad_geel-02- BATCH 13118128,8,cs_besturen_01_team3,5,6/20/2024 4:01:20 PM,Ready
44,ocmw_zaventem-05- BATCH 9665306,6,cs_besturen_01_team3,5,6/20/2024 4:01:30 PM,Ready
45,gem_tessenderlo-04- BATCH 156687,2,cs_besturen_01_team3,5,6/20/2024 4:02:40 PM,Ready
46,pol_riho-04- BATCH 15668777,2,cs_besturen_01_team3,5,6/20/2024 4:02:46 PM,Ready
47,hvz_zuidoost-05- BATCH 9665308,3,cs_besturen_01_team3,5,6/20/2024 4:02:49 PM,Ready
48,stad_tongeren-MULTI- BATCH 67989,9,cs_besturen_schaubroeck,5,6/20/2024 4:03:01 PM,Ready
49,gem_grimbergen-MULTI- BATCH 9653,7,cs_besturen_schaubroeck,5,6/20/2024 4:05:28 PM,Ready
50,gem_geetbets-MULTI- BATCH 965352,2,cs_besturen_schaubroeck,5,6/20/2024 4:05:36 PM,Ready
51,gem_herne-MULTI- BATCH 9653531,9,cs_besturen_schaubroeck,5,6/20/2024 4:05:41 PM,Ready
52,ocmw_herne-MULTI- BATCH 9653533,1,cs_besturen_schaubroeck,5,6/20/2024 4:05:52 PM,Ready
53,agb_kalmthout-MULTI- BATCH 12903,1,cs_besturen_schaubroeck,5,6/20/2024 4:05:55 PM,Ready
54,gem_kortemark-MULTI- BATCH 12903,1,cs_besturen_schaubroeck,5,6/20/2024 4:05:56 PM,Ready
55,gem_meerhout-MULTI- BATCH 129037,2,cs_besturen_schaubroeck,5,6/20/2024 4:05:58 PM,Ready
56,gem_zonhoven-05- BATCH 9665343,2,cs_besturen_01_team3,5,6/20/2024 4:07:03 PM,Ready
57,gem_tervuren-MULTI- BATCH 679897,2,cs_besturen_schaubroeck,5,6/20/2024 4:08:07 PM,Ready
58,stad_herentals-02- BATCH 1311820,8,cs_besturen_01_team3,5,6/20/2024 4:09:12 PM,Ready
59,zorg_wervik-MULTI- BATCH 7008084,1,cs_besturen_schaubroeck,5,6/20/2024 4:10:24 PM,Ready
60,gem_wevelgem-MULTI- BATCH 700808,2,cs_besturen_schaubroeck,5,6/20/2024 4:10:25 PM,Ready
61,gem_zandhoven-MULTI- BATCH 70080 6/20/2024 4:10:27 PM,2,cs_besturen_schaubroeck,5,6/20/2024 4:10:27 PM,Ready
62,zorg_vilvoorde-MULTI- BATCH 7008,1,cs_besturen_schaubroeck,5,6/20/2024 4:10:30 PM,Ready
63,gem_brasschaat-01- BATCH 1494667,1,cs_besturen_01_team3,5,6/20/2024 4:11:34 PM,Ready
64,stad_leuven-03- BATCH 16560878,21,cs_besturen_01_team3,5,6/20/2024 4:11:35 PM,Ready
65,agbm_mechelen-03- BATCH 16560881,3,cs_besturen_01_team3,5,6/20/2024 4:11:54 PM,Ready
66,gem_nazareth-MULTI- BATCH 643689,2,cs_besturen_schaubroeck,5,6/20/2024 4:11:57 PM,Ready
67,gem_oudenburg-MULTI- BATCH 64368,2,cs_besturen_schaubroeck,5,6/20/2024 4:12:03 PM,Ready
68,gem_houthalen-02- BATCH 13118219,3,cs_besturen_01_team3,5,6/20/2024 4:14:10 PM,Ready
69,gem_rumst-04- 20240620_1.pdf,14,cs_besturen_01_team3,5,6/20/2024 4:14:13 PM,Ready
70,stad_stniklaas-04- BATCH 1566892,7,cs_besturen_01_team3,5,6/20/2024 4:15:04 PM,Ready
71,ocmw_stniklaas-04- BATCH 1566893,3,cs_besturen_01_team3,5,6/20/2024 4:15:25 PM,Ready
72,gem_rumst-04- 20240620_2.pdf,7,cs_besturen_01_team3,5,6/20/2024 4:15:30 PM,Ready
73,gem_geetbets-MULTI- BATCH 965354,1,cs_besturen_schaubroeck,5,6/20/2024 4:16:27 PM,Ready
74,gem_kasterlee-03- BATCH 16560903,2,cs_besturen_01_team3,5,6/20/2024 4:17:31 PM,Ready
75,ocmw_wuustwezel-05- BATCH 966539,1,cs_besturen_01_team3,5,6/20/2024 4:18:35 PM,Ready
76,agb_zaventem-05- BATCH 9665393,12,cs_besturen_01_team3,5,6/20/2024 4:18:37 PM,Ready
77,BATCH 4113380,4,062_stad_bruggeV2,5,6/20/2024 4:18:42 PM,Ready
78,stad_tongeren-MULTI- BATCH 67990,6,cs_besturen_schaubroeck,5,6/20/2024 4:18:48 PM,Ready
79,gem_staden-MULTI- BATCH 6799040,2,cs_besturen_schaubroeck,5,6/20/2024 4:18:59 PM,Ready
80,ocmw_staden-MULTI- BATCH 6799042,1,cs_besturen_schaubroeck,5,6/20/2024 4:19:02 PM,Ready
81,gem_riemst-04- BATCH 15669075,1,cs_besturen_01_team3,5,6/20/2024 4:20:04 PM,Ready
82,pol_zara-04- BATCH 15669077,8,cs_besturen_01_team3,5,6/20/2024 4:20:06 PM,Ready
83,stad_aalst-01- BATCH 14946738,2,cs_besturen_01_team3,5,6/20/2024 4:22:19 PM,Ready
84,stad_landen-03- BATCH 16560937,2,cs_besturen_01_team3,5,6/20/2024 4:22:25 PM,Ready
85,gem_oostkamp-03- BATCH 16560942,1,cs_besturen_01_team3,5,6/20/2024 4:22:28 PM,Ready
86,gem_avelgem-MULTI- BATCH 1225880,7,cs_besturen_schaubroeck,5,6/20/2024 4:22:30 PM,Ready
87,hvz_rivierenland-04- BATCH 15669,42,cs_besturen_01_team3,5,6/20/2024 4:23:40 PM,Ready
88,gem_kortenberg-MULTI- BATCH 1290,20,cs_besturen_schaubroeck,5,6/20/2024 4:25:34 PM,Ready
89,gem_kortenberg-MULTI- BATCH 1290 6/20/2024 4:26:25 PM,16,cs_besturen_schaubroeck,5,6/20/2024 4:26:25 PM,Ready
90,gem_loreninge-MULTI- BATCH 12903 6/20/2024 4:26:46 PM,1,cs_besturen_schaubroeck,5,6/20/2024 4:26:46 PM,Ready
91,ocmw_kortemark-MULTI- BATCH 1290,1,cs_besturen_schaubroeck,5,6/20/2024 4:26:50 PM,Ready
92,ocmw_kortenberg-MULTI- BATCH 129,3,cs_besturen_schaubroeck,5,6/20/2024 4:26:52 PM,Ready
93,gem_wevelgem-MULTI- BATCH 700818,1,cs_besturen_schaubroeck,5,6/20/2024 4:27:00 PM,Ready
94,gem_zandhoven-MULTI- BATCH 70081,2,cs_besturen_schaubroeck,5,6/20/2024 4:27:03 PM,Ready
95,ocmw_nijlen-03- BATCH 16560999,1,cs_besturen_01_team3,5,6/20/2024 4:28:06 PM,Ready
96,zorg_kempen-03- BATCH 16561007,1,cs_besturen_01_team3,5,6/20/2024 4:28:09 PM,Ready
97,gem_deerlijk-MULTI- BATCH 122588,3,cs_besturen_schaubroeck,5,6/20/2024 4:28:16 PM,Ready
98,gem_pittem-MULTI- BATCH 6436951,2,cs_besturen_schaubroeck,5,6/20/2024 4:28:21 PM,Ready
99,ocmw_vosselaar-05- BATCH 9665409,1,cs_besturen_01_team3,5,6/20/2024 4:29:28 PM,Ready
100,gem_koekelare-MULTI- BATCH 12903,1,cs_besturen_schaubroeck,5,6/20/2024 4:29:32 PM,Ready
