index,batch,document,client,priority,date,status
2,ocmw_tervuren-MULTI- BATCH 66743,4,cs_besturen_schaubroeck,5,5/21/2024 9:28:45 AM,Ready
8,gem_lievegem-MULTI- BATCH 125935,4,cs_besturen_schaubroeck,5,5/21/2024 10:01:20 AM,Ready
13,stad_bree-01- BATCH 14679665,4,cs_besturen_01_team3,5,5/21/2024 10:37:04 AM,Ready
14,stad_tienen-MULTI- BATCH 6674648,2,cs_besturen_schaubroeck,5,5/21/2024 10:40:24 AM,Ready
20,gem_kampenhout-MULTI- BATCH 1259 5/21/2024 11:58:22 AM,1,cs_besturen_schaubroeck,5,5/21/2024 11:58:22 AM,Ready
21,zorg_rivierenland-04- BATCH 1528,5,cs_besturen_01_team3,5,5/21/2024 11:58:26 AM,Ready
22,stad_stniklaas-04- BATCH 1528978,2,cs_besturen_01_team3,5,5/21/2024 11:58:38 AM,Ready
23,gem_beerse-01- BATCH 14680451,1,cs_besturen_01_team3,5,5/21/2024 12:00:06 PM,Ready
25,BATCH 4091547,5,062_stad_bruggeV2,5,5/21/2024 12:02:39 PM,Ready
26,prov_ovlaanderen-03- BATCH 15902,2,cs_besturen_01_team3,5,5/21/2024 12:02:39 PM,Ready
27,BATCH 4091559,3,062_stad_bruggeV2,5,5/21/2024 12:02:52 PM,Ready
28,prov_wvlaanderen-05- BATCH 94944 5/21/2024 12:04:49 PM,20,cs_besturen_01_team3,5,5/21/2024 12:04:49 PM,Ready
30,BATCH 4091581,11,062_stad_bruggeV2,5,5/21/2024 12:17:42 PM,Ready
31,zorg_vilvoorde-MULTI- BATCH 6859,9,cs_besturen_schaubroeck,5,5/21/2024 12:17:54 PM,Ready
32,gem_rumst-04- gem 21.05.2024-1,17,cs_besturen_01_team3,5,5/21/2024 12:18:06 PM,Ready
33,gem_rumst-04- gem 21.05.2024-2,6,cs_besturen_01_team3,5,5/21/2024 12:19:15 PM,Ready
34,stad_maaseik-03- BATCH 16275907,2,cs_besturen_01_team3,5,5/21/2024 12:27:45 PM,Ready
35,BATCH 7593923,16,355_stad_oostende,5,5/21/2024 12:28:02 PM,Ready
36,agb_ternat-MULTI- BATCH 6675176,1,cs_besturen_schaubroeck,5,5/21/2024 12:29:51 PM,Ready
37,gem_beerse-01- BATCH 14680768,3,cs_besturen_01_team3,5,5/21/2024 12:33:15 PM,Ready
38,stad_bree-01- BATCH 14680813,2,cs_besturen_01_team3,5,5/21/2024 12:38:28 PM,Ready
39,stad_dilsenstokkem-01- BATCH 146 5/21/2024 12:38:31 PM,3,cs_besturen_01_team3,5,5/21/2024 12:38:31 PM,Ready
40,ocmw_leuven-03- BATCH 16276051,1,cs_besturen_01_team3,5,5/21/2024 12:38:36 PM,Ready
41,gem_oostkamp-03- BATCH 16276053,2,cs_besturen_01_team3,5,5/21/2024 12:38:38 PM,Ready
42,stad_landen-03- BATCH 16276055,1,cs_besturen_01_team3,5,5/21/2024 12:38:40 PM,Ready
43,hvz_meetjesland-03- BATCH 162760,1,cs_besturen_01_team3,5,5/21/2024 12:38:41 PM,Ready
44,gem_geetbets-MULTI- BATCH 945949,1,cs_besturen_schaubroeck,5,5/21/2024 12:40:46 PM,Ready
45,BATCH 17291505,10,422_comp_tdl,5,5/21/2024 12:40:48 PM,Ready
46,pol_westkust-04- BATCH 15290270,2,cs_besturen_01_team3,5,5/21/2024 12:41:59 PM,Ready
47,pol_aaltermaldegem-04- BATCH 152 5/21/2024 12:42:01 PM,4,cs_besturen_01_team3,5,5/21/2024 12:42:01 PM,Ready
48,gem_wingene-05- BATCH 9494625,1,cs_besturen_01_team3,5,5/21/2024 12:42:05 PM,Ready
49,gem_willebroek-05- BATCH 9494627,1,cs_besturen_01_team3,5,5/21/2024 12:42:08 PM,Ready
50,stad_aalst-01- BATCH 14680836,1,cs_besturen_01_team3,5,5/21/2024 12:43:11 PM,Ready
51,gem_tessenderlo-04- BATCH 152902,14,cs_besturen_01_team3,5,5/21/2024 12:43:13 PM,Ready
52,gem_opwijk-MULTI- BATCH 6331509,1,cs_besturen_schaubroeck,5,5/21/2024 12:43:36 PM,Ready
53,stad_lommel-03- BATCH 16276085,2,cs_besturen_01_team3,5,5/21/2024 12:43:42 PM,Ready
54,ocmw_maaseik-03- BATCH 16276089,1,cs_besturen_01_team3,5,5/21/2024 12:43:45 PM,Ready
55,gem_begijnendijk-MULTI- BATCH 11 5/21/2024 12:46:53 PM,7,cs_besturen_schaubroeck,5,5/21/2024 12:46:53 PM,Ready
56,gem_sint_genesius_rode-MULTI- BA 5/21/2024 12:47:03 PM,1,cs_besturen_schaubroeck,5,5/21/2024 12:47:03 PM,Ready
57,agb_tessenderlo-04- BATCH 152903,2,cs_besturen_01_team3,5,5/21/2024 12:48:06 PM,Ready
58,pol_grens-04- BATCH 15290354,2,cs_besturen_01_team3,5,5/21/2024 12:48:11 PM,Ready
59,BATCH 4091601,7,062_stad_bruggeV2,5,5/21/2024 12:48:44 PM,Ready
60,gem_zwalm-MULTI- BATCH 6859393,1,cs_besturen_schaubroeck,5,5/21/2024 12:50:18 PM,Ready
61,agbs_houthalen-02- BATCH 1290072,1,cs_besturen_01_team3,5,5/21/2024 12:51:20 PM,Ready
62,BATCH 17292075,1,422_comp_tdl,5,5/21/2024 12:52:07 PM,Ready
63,gem_arendonk-01- BATCH 14680902,1,cs_besturen_01_team3,5,5/21/2024 12:54:30 PM,Ready
64,gem_geetbets-MULTI- BATCH 945959,3,cs_besturen_schaubroeck,5,5/21/2024 12:56:37 PM,Ready
65,gem_heusden_zolder-MULTI- BATCH 5/21/2024 12:56:39 PM,1,cs_besturen_schaubroeck,5,5/21/2024 12:56:39 PM,Ready
66,ocmw_hemiksem-MULTI- BATCH 94596,1,cs_besturen_schaubroeck,5,5/21/2024 12:56:40 PM,Ready
67,agb_tervuren-MULTI- BATCH 667530,2,cs_besturen_schaubroeck,5,5/21/2024 12:57:43 PM,Ready
68,gem_riemst-04- BATCH 15290412,7,cs_besturen_01_team3,5,5/21/2024 12:58:49 PM,Ready
69,gem_lievegem-MULTI- BATCH 125957,1,cs_besturen_schaubroeck,5,5/21/2024 12:59:00 PM,Ready
70,gem_brasschaat-01- BATCH 1468094,1,cs_besturen_01_team3,5,5/21/2024 1:00:03 PM,Ready
71,ocmw_beerse-01- BATCH 14680950,1,cs_besturen_01_team3,5,5/21/2024 1:00:06 PM,Ready
72,agb_beerse-01- BATCH 14680952,2,cs_besturen_01_team3,5,5/21/2024 1:00:08 PM,Ready
73,prov_ovlaanderen-03- BATCH 16276,1,cs_besturen_01_team3,5,5/21/2024 1:00:12 PM,Ready
74,comp_sint_martens_latem-MULTI- B 5/21/2024 1:03:20 PM,2,cs_besturen_schaubroeck,5,5/21/2024 1:03:20 PM,Ready
75,gem_ternat-MULTI- BATCH 6675341,5,cs_besturen_schaubroeck,5,5/21/2024 1:03:23 PM,Ready
76,ocmw_ranst-04- BATCH 15290453,1,cs_besturen_01_team3,5,5/21/2024 1:04:30 PM,Ready
77,ocmw_riemst-04- BATCH 15290459,1,cs_besturen_01_team3,5,5/21/2024 1:04:32 PM,Ready
78,agb_nazareth-MULTI- BATCH 633155,1,cs_besturen_schaubroeck,5,5/21/2024 1:05:36 PM,Ready
79,gem_nazareth-MULTI- BATCH 633155,5,cs_besturen_schaubroeck,5,5/21/2024 1:05:39 PM,Ready
80,gem_oostkamp-03- BATCH 16276382,1,cs_besturen_01_team3,5,5/21/2024 1:05:45 PM,Ready
81,zorg_waasland-MULTI- BATCH 68594,1,cs_besturen_schaubroeck,5,5/21/2024 1:06:48 PM,Ready
82,gem_geetbets-MULTI- BATCH 945960,1,cs_besturen_schaubroeck,5,5/21/2024 1:07:51 PM,Ready
83,BATCH 8022113,1,559_comp_dendermonde,5,5/21/2024 1:08:49 PM,Ready
84,BATCH 8022117,1,559_comp_dendermonde,5,5/21/2024 1:08:52 PM,Ready
85,gem_zonhoven-05- BATCH 9494706,1,cs_besturen_01_team3,5,5/21/2024 1:08:54 PM,Ready
86,BATCH 8022119,1,559_comp_dendermonde,5,5/21/2024 1:08:59 PM,Ready
87,BATCH 8022125,1,559_comp_dendermonde,5,5/21/2024 1:09:05 PM,Ready
88,BATCH 8022127,1,559_comp_dendermonde,5,5/21/2024 1:09:11 PM,Ready
89,BATCH 8022129,1,559_comp_dendermonde,5,5/21/2024 1:09:13 PM,Ready
90,BATCH 8022131,2,559_comp_dendermonde,5,5/21/2024 1:09:15 PM,Ready
91,BATCH 17292100,1,422_comp_tdl,5,5/21/2024 1:09:19 PM,Ready
92,stad_leuven-03- BATCH 16276553,1,cs_besturen_01_team3,5,5/21/2024 1:12:01 PM,Ready
93,stad_lommel-03- BATCH 16276557,1,cs_besturen_01_team3,5,5/21/2024 1:12:02 PM,Ready
94,ocmw_willebroek-05- BATCH 949472,1,cs_besturen_01_team3,5,5/21/2024 1:14:07 PM,Ready
95,ocmw_wuustwezel-05- BATCH 949472,1,cs_besturen_01_team3,5,5/21/2024 1:14:09 PM,Ready
96,pol_oostende-04- BATCH 15290745,1,cs_besturen_01_team3,5,5/21/2024 1:15:12 PM,Ready
97,pol_polder-04- BATCH 15290750,1,cs_besturen_01_team3,5,5/21/2024 1:15:13 PM,Ready
98,pol_westkust-04- BATCH 15290752,1,cs_besturen_01_team3,5,5/21/2024 1:15:14 PM,Ready
99,pol_turnhout-04- BATCH 15290754,2,cs_besturen_01_team3,5,5/21/2024 1:15:16 PM,Ready
100,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,5/21/2024 1:15:18 PM,Ready
