index,batch,document,client,priority,date,status
2,stad_aalst-01- BATCH 17040574,3,cs_besturen_01_team3,5,02/28/2025 10:14:58 AM,Ready
6,gem_bkz-MULTI- BATCH 14455087,19,cs_besturen_schaubroeck,5,02/28/2025 11:06:17 AM,Ready
14,zorg_waasland-MULTI- BATCH 82835,1,cs_besturen_schaubroeck,5,02/28/2025 01:08:35 PM,Ready
15,BATCH 20380169,2,422_comp_tdl,5,02/28/2025 01:17:32 PM,Ready
16,gem_brasschaat-01- BATCH 1704261,6,cs_besturen_01_team3,5,02/28/2025 01:18:25 PM,Ready
17,ocmw_schilde-04- BATCH 18766052,1,cs_besturen_01_team3,5,02/28/2025 01:19:44 PM,Ready
18,stad_sinttruiden-04- BATCH 18766,7,cs_besturen_01_team3,5,02/28/2025 01:19:46 PM,Ready
19,zorg_zorgbandleieenschelde-MULTI 2/28/2025 2:29:22 PM,2,cs_besturen_schaubroeck,5,02/28/2025 01:29:22 PM,Ready
20,gem_wuustwezel-05- BATCH 1100451,1,cs_besturen_01_team3,5,02/28/2025 01:31:27 PM,Ready
21,prov_wvlaanderen-05- BATCH 11004 2/28/2025 2:31:29 PM,4,cs_besturen_01_team3,5,02/28/2025 01:31:29 PM,Ready
22,ocmw_aalst-01- BATCH 17042861,1,cs_besturen_01_team3,5,02/28/2025 01:34:47 PM,Ready
23,agb_koksijdevvv-MULTI- BATCH 154,3,cs_besturen_schaubroeck,5,02/28/2025 01:34:50 PM,Ready
24,gem_koksijde-MULTI- BATCH 154945,1,cs_besturen_schaubroeck,5,02/28/2025 01:34:53 PM,Ready
25,pol_kempenland-04- BATCH 1876642,1,cs_besturen_01_team3,5,02/28/2025 01:36:58 PM,Ready
26,gem_oostkamp-03- BATCH 18833470,3,cs_besturen_01_team3,5,02/28/2025 01:38:01 PM,Ready
27,agb_nijlen-03- BATCH 18833500,1,cs_besturen_01_team3,5,02/28/2025 01:38:04 PM,Ready
28,gem_nijlen-03- BATCH 18833504,3,cs_besturen_01_team3,5,02/28/2025 01:38:05 PM,Ready
29,zorg_zorgbandleieenschelde-MULTI 2/28/2025 2:38:08 PM,1,cs_besturen_schaubroeck,5,02/28/2025 01:38:08 PM,Ready
30,stad_hasselt-02- BATCH 14831888,2,cs_besturen_01_team3,5,02/28/2025 01:40:17 PM,Ready
31,gem_bkz-MULTI- BATCH 14457220,20,cs_besturen_schaubroeck,5,02/28/2025 01:41:27 PM,Ready
32,pol_leuven-04- BATCH 18766659,1,cs_besturen_01_team3,5,02/28/2025 01:41:57 PM,Ready
33,pol_rivierenland-04- BATCH 18766,1,cs_besturen_01_team3,5,02/28/2025 01:41:59 PM,Ready
34,gem_bkz-MULTI- BATCH 14457248,17,cs_besturen_schaubroeck,5,02/28/2025 01:42:03 PM,Ready
35,ocmw_alveringem-MULTI- BATCH 144 2/28/2025 2:42:27 PM,2,cs_besturen_schaubroeck,5,02/28/2025 01:42:27 PM,Ready
