index,batch,document,client,priority,date,status
36,gem_riemst-04- BATCH 18289732,1,cs_besturen_01_team3,5,01/20/2025 10:10:49 PM,Ready
37,gem_bierbeek-MULTI- BATCH 140937,1,cs_besturen_schaubroeck,5,01/20/2025 10:11:52 PM,Ready
38,gem_riemst-04- BATCH 18289939,1,cs_besturen_01_team3,5,01/20/2025 10:41:50 PM,Ready
39,gem_riemst-04- BATCH 18290128,1,cs_besturen_01_team3,5,01/20/2025 11:08:42 PM,Ready
40,gem_riemst-04- BATCH 18290344,3,cs_besturen_01_team3,5,01/20/2025 11:40:44 PM,Ready
41,pol_kempenland-04- BATCH 1829146,1,cs_besturen_01_team3,5,01/21/2025 02:34:13 AM,Ready
42,stad_hasselt-02- BATCH 14577590,1,cs_besturen_01_team3,5,01/21/2025 05:18:22 AM,Ready
44,gem_kinrooi-MULTI- BATCH 1508802,7,cs_besturen_schaubroeck,5,01/21/2025 07:36:44 AM,Ready
45,ocmw_kinrooi-MULTI- BATCH 150880,2,cs_besturen_schaubroeck,5,01/21/2025 07:36:50 AM,Ready
46,gem_grimbergen-MULTI- BATCH 1106 1/21/2025 7:43:03 AM,4,cs_besturen_schaubroeck,5,01/21/2025 07:43:03 AM,Ready
47,ocmw_tervuren-MULTI- BATCH 77188,3,cs_besturen_schaubroeck,5,01/21/2025 07:44:13 AM,Ready
48,gem_zwalm-MULTI- BATCH 8079193,2,cs_besturen_schaubroeck,5,01/21/2025 07:47:24 AM,Ready
49,gem_zonhoven-05- BATCH 10801082,1,cs_besturen_01_team3,5,01/21/2025 07:49:33 AM,Ready
50,ocmw_willebroek-05- BATCH 108010,1,cs_besturen_01_team3,5,01/21/2025 07:49:38 AM,Ready
51,gem_willebroek-05- BATCH 1080108,2,cs_besturen_01_team3,5,01/21/2025 07:49:40 AM,Ready
52,ocmw_lommel-03- BATCH 18481264,2,cs_besturen_01_team3,5,01/21/2025 07:51:46 AM,Ready
53,stad_lommel-03- BATCH 18481266,1,cs_besturen_01_team3,5,01/21/2025 07:52:01 AM,Ready
55,ocmw_asse-MULTI- BATCH 14096567,1,cs_besturen_schaubroeck,5,01/21/2025 07:58:22 AM,Ready
56,ocmw_merchtem-MULTI- BATCH 15088,1,cs_besturen_schaubroeck,5,01/21/2025 07:58:25 AM,Ready
57,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,01/21/2025 07:58:27 AM,Ready
58,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,01/21/2025 07:58:29 AM,Ready
59,zorg_puurs_sint_amands-MULTI- BA,5,cs_besturen_schaubroeck,5,01/21/2025 07:58:32 AM,Ready
60,gem_wevelgem-MULTI- BATCH 807924,1,cs_besturen_schaubroeck,5,01/21/2025 07:58:36 AM,Ready
61,gem_zandhoven-MULTI- BATCH 80792,1,cs_besturen_schaubroeck,5,01/21/2025 07:58:39 AM,Ready
62,agb_arendonk-01- BATCH 16727069,1,cs_besturen_01_team3,5,01/21/2025 07:59:43 AM,Ready
