index,batch,document,client,priority,date,status
59,gem_merelbeke-MULTI- BATCH 13999,3,cs_besturen_schaubroeck,5,08/10/2024 07:15:37 AM,Ready
66,gem_lichtervelde-MULTI- BATCH 13 10/8/2024 9:31:22 AM,2,cs_besturen_schaubroeck,5,08/10/2024 07:31:22 AM,Ready
67,gem_oudenburg-MULTI- BATCH 68273,7,cs_besturen_schaubroeck,5,08/10/2024 07:31:26 AM,Ready
68,gem_ruiselede-MULTI- BATCH 68273 10/8/2024 9:31:37 AM,1,cs_besturen_schaubroeck,5,08/10/2024 07:31:37 AM,Ready
69,ocmw_tienen-MULTI- BATCH 7244409,6,cs_besturen_schaubroeck,5,08/10/2024 07:31:40 AM,Ready
70,ocmw_vleteren-MULTI- BATCH 72444,2,cs_besturen_schaubroeck,5,08/10/2024 07:31:52 AM,Ready
71,gem_boom-01- BATCH 15847573,1,cs_besturen_01_team3,5,08/10/2024 07:31:55 AM,Ready
72,BATCH 9162046,1,559_comp_dendermonde,5,08/10/2024 07:32:42 AM,Ready
73,prov_wvlaanderen-05- BATCH 10237,6,cs_besturen_01_team3,5,08/10/2024 07:36:36 AM,Ready
74,ocmw_oostrozebeke-MULTI- BATCH 6 10/8/2024 9:36:48 AM,1,cs_besturen_schaubroeck,5,08/10/2024 07:36:48 AM,Ready
75,comp_oostrozebeke-MULTI- BATCH 6 10/8/2024 9:36:50 AM,1,cs_besturen_schaubroeck,5,08/10/2024 07:36:50 AM,Ready
76,stad_aarschot-01- BATCH 15847605,3,cs_besturen_01_team3,5,08/10/2024 07:38:18 AM,Ready
77,ocmw_avelgem-MULTI- BATCH 131509,1,cs_besturen_schaubroeck,5,08/10/2024 07:38:23 AM,Ready
78,agb_borgloon-MULTI- BATCH 131509,1,cs_besturen_schaubroeck,5,08/10/2024 07:38:29 AM,Ready
79,BATCH 4179752,9,062_stad_bruggeV2,5,08/10/2024 07:39:22 AM,Ready
80,ocmw_herselt-02- BATCH 13858593,2,cs_besturen_01_team3,5,08/10/2024 07:39:32 AM,Ready
81,gem_holsbeek-MULTI- BATCH 103407,3,cs_besturen_schaubroeck,5,08/10/2024 07:40:05 AM,Ready
82,ocmw_heusden_zolder-MULTI- BATCH 10/8/2024 9:40:12 AM,1,cs_besturen_schaubroeck,5,08/10/2024 07:40:12 AM,Ready
83,gem_hulshout-02- BATCH 13858625,2,cs_besturen_01_team3,5,08/10/2024 07:42:33 AM,Ready
84,ocmw_hulshout-02- BATCH 13858627,1,cs_besturen_01_team3,5,08/10/2024 07:42:37 AM,Ready
85,stad_herentals-02- BATCH 1385862,3,cs_besturen_01_team3,5,08/10/2024 07:42:39 AM,Ready
86,stad_maaseik-03- BATCH 17525840,4,cs_besturen_01_team3,5,08/10/2024 07:42:43 AM,Ready
87,stad_lommel-03- BATCH 17525860,3,cs_besturen_01_team3,5,08/10/2024 07:42:46 AM,Ready
88,stad_leuven-03- BATCH 17525862,13,cs_besturen_01_team3,5,08/10/2024 07:42:49 AM,Ready
89,gem_kapelleopdenbos-MULTI- BATCH 10/8/2024 9:43:09 AM,1,cs_besturen_schaubroeck,5,08/10/2024 07:43:09 AM,Ready
90,ocmw_tervuren-MULTI- BATCH 72444,1,cs_besturen_schaubroeck,5,08/10/2024 07:43:11 AM,Ready
91,ocmw_sint_genesius_rode-MULTI- B 10/8/2024 9:43:13 AM,1,cs_besturen_schaubroeck,5,08/10/2024 07:43:13 AM,Ready
92,ocmw_tienen-MULTI- BATCH 7244467,7,cs_besturen_schaubroeck,5,08/10/2024 07:43:18 AM,Ready
93,stad_bree-01- BATCH 15847754,2,cs_besturen_01_team3,5,08/10/2024 07:43:38 AM,Ready
94,pol_noord-04- BATCH 16983104,3,cs_besturen_01_team3,5,08/10/2024 07:43:43 AM,Ready
95,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,08/10/2024 07:43:47 AM,Ready
96,gem_malle-03- BATCH 17525914,41,cs_besturen_01_team3,5,08/10/2024 07:46:54 AM,Ready
97,ocmw_mechelen-03- BATCH 17525978,2,cs_besturen_01_team3,5,08/10/2024 07:47:40 AM,Ready
98,gem_kortessem-03- BATCH 17525984,2,cs_besturen_01_team3,5,08/10/2024 07:47:45 AM,Ready
99,ocmw_lummen-03- BATCH 17525986,1,cs_besturen_01_team3,5,08/10/2024 07:47:49 AM,Ready
100,comp_mechelen-03- BATCH 17525988,1,cs_besturen_01_team3,5,08/10/2024 07:47:50 AM,Ready
