index,batch,document,client,priority,date,status
36,ocmw_wuustwezel-05- BATCH 104221,1,cs_besturen_01_team3,5,12/11/2024 11:19:30 AM,Ready
43,stad_bree-01- BATCH 16137648,2,cs_besturen_01_team3,5,12/11/2024 11:56:46 AM,Ready
44,agbs_aalst-01- BATCH 16137650,1,cs_besturen_01_team3,5,12/11/2024 11:56:51 AM,Ready
45,gem_lille-MULTI- BATCH 14356453,3,cs_besturen_schaubroeck,5,12/11/2024 11:58:56 AM,Ready
46,gem_glabbeek-MULTI- BATCH 105777,4,cs_besturen_schaubroeck,5,12/11/2024 12:00:33 PM,Ready
47,BATCH 4203147,9,062_stad_bruggeV2,5,12/11/2024 12:01:06 PM,Ready
48,pol_pajottenland-04- BATCH 17410,1,cs_besturen_01_team3,5,12/11/2024 12:01:41 PM,Ready
49,gem_brakel-MULTI- BATCH 13448622,10,cs_besturen_schaubroeck,5,12/11/2024 12:03:25 PM,Ready
50,gem_bredene-MULTI- BATCH 1344862,13,cs_besturen_schaubroeck,5,12/11/2024 12:03:40 PM,Ready
51,gem_damme-MULTI- BATCH 13448636,13,cs_besturen_schaubroeck,5,12/11/2024 12:04:04 PM,Ready
52,gem_dentergem-MULTI- BATCH 13448,12,cs_besturen_schaubroeck,5,12/11/2024 12:04:21 PM,Ready
53,ocmw_beveren-MULTI- BATCH 134486,2,cs_besturen_schaubroeck,5,12/11/2024 12:04:42 PM,Ready
54,ocmw_blankenberge-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,12/11/2024 12:04:45 PM,Ready
55,ocmw_bonheiden-MULTI- BATCH 1344,2,cs_besturen_schaubroeck,5,12/11/2024 12:04:58 PM,Ready
56,ocmw_boortmeerbeek-MULTI- BATCH,2,cs_besturen_schaubroeck,5,12/11/2024 12:05:03 PM,Ready
57,gem_lint-03- BATCH 17839663,1,cs_besturen_01_team3,5,12/11/2024 12:05:20 PM,Ready
