index,batch,document,client,priority,date,status
11,gem_beveren-MULTI- BATCH 1347262,19,cs_besturen_schaubroeck,5,11/14/2024 04:40:37 PM,Ready
28,gem_hamontachel-02- BATCH 141175,2,cs_besturen_01_team3,5,11/15/2024 09:42:08 AM,Ready
29,ocmw_schilde-04- BATCH 17450390,1,cs_besturen_01_team3,5,11/15/2024 09:43:12 AM,Ready
30,gem_langemark_poelkapelle-MULTI- 11/15/2024 9:43:14 AM,1,cs_besturen_schaubroeck,5,11/15/2024 09:43:14 AM,Ready
31,zorg_zorgbandleieenschelde-MULTI 11/15/2024 9:43:17 AM,8,cs_besturen_schaubroeck,5,11/15/2024 09:43:17 AM,Ready
33,gem_lievegem-MULTI- BATCH 143892,1,cs_besturen_schaubroeck,5,11/15/2024 09:49:20 AM,Ready
34,gem_zulte-MULTI- BATCH 7724745,1,cs_besturen_schaubroeck,5,11/15/2024 09:50:23 AM,Ready
35,gem_haaltert-MULTI- BATCH 106005 11/15/2024 9:50:27 AM,2,cs_besturen_schaubroeck,5,11/15/2024 09:50:27 AM,Ready
36,stad_aalst-01- BATCH 16164403,1,cs_besturen_01_team3,5,11/15/2024 09:51:30 AM,Ready
38,agb_vilvoorde-05- BATCH 10440351,3,cs_besturen_01_team3,5,11/15/2024 09:53:41 AM,Ready
39,gem_galmaarden-MULTI- BATCH 1060 11/15/2024 9:56:55 AM,1,cs_besturen_schaubroeck,5,11/15/2024 09:56:55 AM,Ready
40,gem_bekkevoort-MULTI- BATCH 1347 11/15/2024 10:00:05 AM,1,cs_besturen_schaubroeck,5,11/15/2024 10:00:05 AM,Ready
41,ocmw_herne-MULTI- BATCH 10600687,1,cs_besturen_schaubroeck,5,11/15/2024 10:02:20 AM,Ready
42,zorg_waasland-MULTI- BATCH 77248,14,cs_besturen_schaubroeck,5,11/15/2024 10:02:21 AM,Ready
43,agb_brasschaat-01- BATCH 1616448,1,cs_besturen_01_team3,5,11/15/2024 10:02:43 AM,Ready
44,ocmw_nijlen-03- BATCH 17868336,1,cs_besturen_01_team3,5,11/15/2024 10:03:47 AM,Ready
45,zorg_opcura-MULTI- BATCH 6973547,2,cs_besturen_schaubroeck,5,11/15/2024 10:04:05 AM,Ready
46,ocmw_willebroek-05- BATCH 104404,3,cs_besturen_01_team3,5,11/15/2024 10:04:11 AM,Ready
47,agb_waregem-05- BATCH 10440424,2,cs_besturen_01_team3,5,11/15/2024 10:04:24 AM,Ready
48,BATCH 4205461,1,062_stad_bruggeV2,5,11/15/2024 10:07:24 AM,Ready
49,gem_gavere-MULTI- BATCH 10600697,1,cs_besturen_schaubroeck,5,11/15/2024 10:07:39 AM,Ready
50,stad_ieper-MULTI- BATCH 10600699,2,cs_besturen_schaubroeck,5,11/15/2024 10:07:44 AM,Ready
51,gem_berlaar-01- BATCH 16164540,1,cs_besturen_01_team3,5,11/15/2024 10:08:47 AM,Ready
52,stad_bree-01- BATCH 16164542,2,cs_besturen_01_team3,5,11/15/2024 10:08:49 AM,Ready
53,stad_hasselt-02- BATCH 14117717,3,cs_besturen_01_team3,5,11/15/2024 10:10:02 AM,Ready
54,stad_geel-02- BATCH 14117726,1,cs_besturen_01_team3,5,11/15/2024 10:10:11 AM,Ready
55,agbs_houthalen-02- BATCH 1411772,2,cs_besturen_01_team3,5,11/15/2024 10:10:13 AM,Ready
56,gem_hamontachel-02- BATCH 141177,1,cs_besturen_01_team3,5,11/15/2024 10:10:16 AM,Ready
57,zorg_waasland-MULTI- BATCH 77248 11/15/2024 10:12:20 AM,4,cs_besturen_schaubroeck,5,11/15/2024 10:12:20 AM,Ready
58,BATCH 19224748,5,422_comp_tdl,5,11/15/2024 10:13:45 AM,Ready
