index,batch,document,client,priority,date,status
21,ocmw_turnhout-04- BATCH 14895717,3,cs_besturen_01_team3,5,4/18/2024 9:38:13 AM,Ready
28,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,4/18/2024 10:02:32 AM,Ready
29,gem_merelbeke-MULTI- BATCH 12284,16,cs_besturen_schaubroeck,5,4/18/2024 10:02:33 AM,Ready
30,ocmw_lendelede-MULTI- BATCH 1228,1,cs_besturen_schaubroeck,5,4/18/2024 10:03:00 AM,Ready
31,ocmw_merelbeke-MULTI- BATCH 1228,1,cs_besturen_schaubroeck,5,4/18/2024 10:03:03 AM,Ready
33,stad_herentals-02- BATCH 1268020,2,cs_besturen_01_team3,5,4/18/2024 10:11:43 AM,Ready
34,agbs_herentals-02- BATCH 1268020,2,cs_besturen_01_team3,5,4/18/2024 10:12:04 AM,Ready
35,ocmw_diest-01- BATCH 14410618,3,cs_besturen_01_team3,5,4/18/2024 10:15:08 AM,Ready
36,ocmw_bree-01- BATCH 14410620,1,cs_besturen_01_team3,5,4/18/2024 10:15:14 AM,Ready
38,stad_beringen-01- BATCH 14410631,22,cs_besturen_01_team3,5,4/18/2024 10:16:45 AM,Ready
39,pol_oostende-04- BATCH 14896261,1,cs_besturen_01_team3,5,4/18/2024 10:20:26 AM,Ready
40,pol_westkust-04- BATCH 14896263,1,cs_besturen_01_team3,5,4/18/2024 10:20:27 AM,Ready
41,gem_heusden_zolder-MULTI- BATCH 4/18/2024 10:20:29 AM,1,cs_besturen_schaubroeck,5,4/18/2024 10:20:29 AM,Ready
42,ocmw_meulebeke-MULTI- BATCH 1228 4/18/2024 10:20:30 AM,1,cs_besturen_schaubroeck,5,4/18/2024 10:20:30 AM,Ready
43,ocmw_beringen-01- BATCH 14410660,2,cs_besturen_01_team3,5,4/18/2024 10:20:32 AM,Ready
44,gem_aartselaar-MULTI- BATCH 1173,1,cs_besturen_schaubroeck,5,4/18/2024 10:22:41 AM,Ready
45,stad_bree-01- BATCH 14410677,1,cs_besturen_01_team3,5,4/18/2024 10:24:46 AM,Ready
