index,batch,document,client,priority,date,status
22,pol_noord-04- BATCH 18748726,5,cs_besturen_01_team3,5,02/27/2025 07:24:00 AM,Ready
23,agbm_houthalen-02- BATCH 1482186,1,cs_besturen_01_team3,5,02/27/2025 07:28:12 AM,Ready
24,BATCH 20360995,4,422_comp_tdl,5,02/27/2025 07:31:11 AM,Ready
25,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,02/27/2025 07:34:26 AM,Ready
26,pol_haspengouw-04- BATCH 1874888,8,cs_besturen_01_team3,5,02/27/2025 07:35:29 AM,Ready
27,gem_retie-04- BATCH 18748884,1,cs_besturen_01_team3,5,02/27/2025 07:35:37 AM,Ready
28,BATCH 10400235,1,559_comp_dendermonde,5,02/27/2025 07:36:46 AM,Ready
29,BATCH 10400237,1,559_comp_dendermonde,5,02/27/2025 07:36:49 AM,Ready
30,BATCH 10400239,1,559_comp_dendermonde,5,02/27/2025 07:36:52 AM,Ready
31,BATCH 10400241,2,559_comp_dendermonde,5,02/27/2025 07:36:55 AM,Ready
32,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,02/27/2025 07:45:57 AM,Ready
33,ocmw_aalst-01- BATCH 17030088,8,cs_besturen_01_team3,5,02/27/2025 07:48:03 AM,Ready
34,gem_lichtervelde-MULTI- BATCH 15,2,cs_besturen_schaubroeck,5,02/27/2025 07:52:20 AM,Ready
35,gem_kinrooi-MULTI- BATCH 1547776,1,cs_besturen_schaubroeck,5,02/27/2025 07:52:24 AM,Ready
36,gem_kortenberg-MULTI- BATCH 1547,6,cs_besturen_schaubroeck,5,02/27/2025 07:52:26 AM,Ready
37,gem_merchtem-MULTI- BATCH 154777,2,cs_besturen_schaubroeck,5,02/27/2025 07:52:37 AM,Ready
38,ocmw_kinrooi-MULTI- BATCH 154777,1,cs_besturen_schaubroeck,5,02/27/2025 07:52:39 AM,Ready
39,ocmw_kortenberg-MULTI- BATCH 154,1,cs_besturen_schaubroeck,5,02/27/2025 07:52:40 AM,Ready
40,gem_kapellen-03- BATCH 18819572,3,cs_besturen_01_team3,5,02/27/2025 07:54:45 AM,Ready
41,stad_lommel-03- BATCH 18819576,1,cs_besturen_01_team3,5,02/27/2025 07:54:50 AM,Ready
42,gem_oostkamp-03- BATCH 18819578,2,cs_besturen_01_team3,5,02/27/2025 07:54:51 AM,Ready
43,gem_hemiksem-MULTI- BATCH 113138,4,cs_besturen_schaubroeck,5,02/27/2025 07:54:53 AM,Ready
