index,batch,document,client,priority,date,status
8,stad_peer-04- BATCH 19432464,18,cs_besturen_01_team3,5,04/24/2025 05:26:03 PM,Ready
17,agbs_herentals-02- BATCH 1519933,1,cs_besturen_01_team3,5,04/25/2025 10:49:30 AM,Ready
19,pol_herko-04- BATCH 19440812,13,cs_besturen_01_team3,5,04/25/2025 10:59:48 AM,Ready
21,pol_grens-04- BATCH 19440898,1,cs_besturen_01_team3,5,04/25/2025 11:10:01 AM,Ready
22,gem_riemst-04- BATCH 19440919,1,cs_besturen_01_team3,5,04/25/2025 11:10:06 AM,Ready
23,ocmw_lierde-MULTI- BATCH 1608629,1,cs_besturen_schaubroeck,5,04/25/2025 11:10:07 AM,Ready
24,stad_beringen-01- BATCH 17490175,1,cs_besturen_01_team3,5,04/25/2025 11:10:08 AM,Ready
25,gem_olen-03- BATCH 19346341,1,cs_besturen_01_team3,5,04/25/2025 11:12:35 AM,Ready
26,gem_nijlen-03- BATCH 19337715,1,cs_besturen_01_team3,5,04/25/2025 11:13:49 AM,Ready
27,gem_avelgem-MULTI- BATCH 1499327,3,cs_besturen_schaubroeck,5,04/25/2025 11:14:55 AM,Ready
28,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,04/25/2025 11:15:22 AM,Ready
29,pol_voorkempen-04- BATCH 1944095,5,cs_besturen_01_team3,5,04/25/2025 11:15:24 AM,Ready
30,pol_riho-04- BATCH 19440959,2,cs_besturen_01_team3,5,04/25/2025 11:15:29 AM,Ready
31,gem_houthalen-02- BATCH 15199555,3,cs_besturen_01_team3,5,04/25/2025 11:16:35 AM,Ready
32,gem_stpietersleeuw-04- BATCH 194,3,cs_besturen_01_team3,5,04/25/2025 11:21:04 AM,Ready
33,gem_damme-MULTI- BATCH 14993457,2,cs_besturen_schaubroeck,5,04/25/2025 11:21:09 AM,Ready
34,gem_bever-MULTI- BATCH 14993464,3,cs_besturen_schaubroeck,5,04/25/2025 11:21:12 AM,Ready
35,gem_bonheiden-MULTI- BATCH 14993,8,cs_besturen_schaubroeck,5,04/25/2025 11:21:22 AM,Ready
36,ocmw_bever-MULTI- BATCH 14993476,2,cs_besturen_schaubroeck,5,04/25/2025 11:21:43 AM,Ready
37,ocmw_dilsenstokkem-01- BATCH 174,1,cs_besturen_01_team3,5,04/25/2025 11:21:50 AM,Ready
38,pol_glm-04- BATCH 19441068,7,cs_besturen_01_team3,5,04/25/2025 11:21:52 AM,Ready
39,ocmw_bonheiden-MULTI- BATCH 1499,1,cs_besturen_schaubroeck,5,04/25/2025 11:22:23 AM,Ready
40,gem_koksijde-MULTI- BATCH 160867,1,cs_besturen_schaubroeck,5,04/25/2025 11:22:27 AM,Ready
41,gem_kuurne-MULTI- BATCH 16086713,4,cs_besturen_schaubroeck,5,04/25/2025 11:22:28 AM,Ready
42,gem_langemark_poelkapelle-MULTI- 4/25/2025 11:22:34 AM,1,cs_besturen_schaubroeck,5,04/25/2025 11:22:34 AM,Ready
43,gem_linter-MULTI- BATCH 16086717,1,cs_besturen_schaubroeck,5,04/25/2025 11:22:37 AM,Ready
44,gem_merchtem-MULTI- BATCH 160867,1,cs_besturen_schaubroeck,5,04/25/2025 11:22:38 AM,Ready
45,ocmw_hulshout-02- BATCH 15199631,1,cs_besturen_01_team3,5,04/25/2025 11:23:33 AM,Ready
46,stad_lommel-03- BATCH 19346451,1,cs_besturen_01_team3,5,04/25/2025 11:23:36 AM,Ready
47,ocmw_wuustwezel-05- BATCH 112931,1,cs_besturen_01_team3,5,04/25/2025 11:25:41 AM,Ready
48,gem_holsbeek-MULTI- BATCH 116960,1,cs_besturen_schaubroeck,5,04/25/2025 11:25:44 AM,Ready
49,gem_pajottegem-MULTI- BATCH 7708,1,cs_besturen_schaubroeck,5,04/25/2025 11:25:46 AM,Ready
50,zorg_waasland-MULTI- BATCH 85734,5,cs_besturen_schaubroeck,5,04/25/2025 11:25:47 AM,Ready
51,agbp_sinttruiden-04- BATCH 19441,1,cs_besturen_01_team3,5,04/25/2025 11:27:13 AM,Ready
52,hvz_kempen_geel-03- BATCH 193464,1,cs_besturen_01_team3,5,04/25/2025 11:29:18 AM,Ready
53,ocmw_sint_genesius_rode-MULTI- B,3,cs_besturen_schaubroeck,5,04/25/2025 11:29:20 AM,Ready
54,stad_tienen-MULTI- BATCH 8272741,13,cs_besturen_schaubroeck,5,04/25/2025 11:29:29 AM,Ready
55,agb_tielt-MULTI- BATCH 8272743,4,cs_besturen_schaubroeck,5,04/25/2025 11:29:39 AM,Ready
56,gem_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,04/25/2025 11:30:52 AM,Ready
57,agb_ieper-MULTI- BATCH 11696164,1,cs_besturen_schaubroeck,5,04/25/2025 11:30:58 AM,Ready
58,gem_glabbeek-MULTI- BATCH 116961,8,cs_besturen_schaubroeck,5,04/25/2025 11:32:06 AM,Ready
59,gem_grimbergen-MULTI- BATCH 1169,3,cs_besturen_schaubroeck,5,04/25/2025 11:32:33 AM,Ready
60,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,04/25/2025 11:32:41 AM,Ready
61,gem_nazarethdepinte-MULTI- BATCH 4/25/2025 11:32:43 AM,5,cs_besturen_schaubroeck,5,04/25/2025 11:32:43 AM,Ready
62,ocmw_nazarethdepinte-MULTI- BATC,1,cs_besturen_schaubroeck,5,04/25/2025 11:32:47 AM,Ready
63,gem_beerse-01- BATCH 17490333,2,cs_besturen_01_team3,5,04/25/2025 11:32:49 AM,Ready
64,agb_aarschot-01- BATCH 17490335,7,cs_besturen_01_team3,5,04/25/2025 11:32:51 AM,Ready
65,ocmw_dessel-01- BATCH 17490337,2,cs_besturen_01_team3,5,04/25/2025 11:33:01 AM,Ready
66,gem_arendonk-01- BATCH 17490339,1,cs_besturen_01_team3,5,04/25/2025 11:33:04 AM,Ready
67,pol_herko-04- BATCH 19441186,11,cs_besturen_01_team3,5,04/25/2025 11:33:06 AM,Ready
68,gem_lierde-MULTI- BATCH 16086923,1,cs_besturen_schaubroeck,5,04/25/2025 11:33:31 AM,Ready
69,gem_koksijde-MULTI- BATCH 160869,1,cs_besturen_schaubroeck,5,04/25/2025 11:33:33 AM,Ready
70,pol_bredha-04- BATCH 19441226,6,cs_besturen_01_team3,5,04/25/2025 11:33:34 AM,Ready
71,stad_herentals-02- BATCH 1519968,1,cs_besturen_01_team3,5,04/25/2025 11:33:54 AM,Ready
72,gem_hechteleksel-02- BATCH 15199,1,cs_besturen_01_team3,5,04/25/2025 11:33:55 AM,Ready
73,stad_geel-02- BATCH 15199699,3,cs_besturen_01_team3,5,04/25/2025 11:33:57 AM,Ready
74,gem_kortenberg-MULTI- BATCH 1608,20,cs_besturen_schaubroeck,5,04/25/2025 11:34:02 AM,Ready
75,gem_kortenberg-MULTI- BATCH 1608 4/25/2025 11:35:06 AM,20,cs_besturen_schaubroeck,5,04/25/2025 11:35:06 AM,Ready
76,agb_tervuren-MULTI- BATCH 827279,1,cs_besturen_schaubroeck,5,04/25/2025 11:35:57 AM,Ready
77,gem_kortenberg-MULTI- BATCH 1608 4/25/2025 11:36:15 AM,16,cs_besturen_schaubroeck,5,04/25/2025 11:36:15 AM,Ready
78,gem_kuurne-MULTI- BATCH 16086955,3,cs_besturen_schaubroeck,5,04/25/2025 11:36:55 AM,Ready
79,gem_lennik-MULTI- BATCH 16086957,8,cs_besturen_schaubroeck,5,04/25/2025 11:37:01 AM,Ready
80,gem_bierbeek-MULTI- BATCH 149935,1,cs_besturen_schaubroeck,5,04/25/2025 11:38:34 AM,Ready
81,ocmw_kortenberg-MULTI- BATCH 160,12,cs_besturen_schaubroeck,5,04/25/2025 11:38:36 AM,Ready
82,gem_diepenbeek-01- BATCH 1749039,3,cs_besturen_01_team3,5,04/25/2025 11:39:00 AM,Ready
83,stad_dilsenstokkem-01- BATCH 174,2,cs_besturen_01_team3,5,04/25/2025 11:39:03 AM,Ready
84,stad_aalst-01- BATCH 17490403,2,cs_besturen_01_team3,5,04/25/2025 11:39:05 AM,Ready
85,stad_beringen-01- BATCH 17490405,2,cs_besturen_01_team3,5,04/25/2025 11:39:08 AM,Ready
86,zorg_ternethe-04- BATCH 19441286,1,cs_besturen_01_team3,5,04/25/2025 11:39:11 AM,Ready
87,gem_bkz-MULTI- BATCH 14993580,4,cs_besturen_schaubroeck,5,04/25/2025 11:39:14 AM,Ready
88,gem_damme-MULTI- BATCH 14993582,2,cs_besturen_schaubroeck,5,04/25/2025 11:39:20 AM,Ready
89,prov_ovlaanderen-03- BATCH 19346 4/25/2025 11:40:25 AM,6,cs_besturen_01_team3,5,04/25/2025 11:40:25 AM,Ready
90,ocmw_kalmthout-MULTI- BATCH 1608,1,cs_besturen_schaubroeck,5,04/25/2025 11:41:33 AM,Ready
91,gem_zwalm-MULTI- BATCH 8573644,3,cs_besturen_schaubroeck,5,04/25/2025 11:41:35 AM,Ready
92,wzc_anna_herentals-02- BATCH 151,4,cs_besturen_01_team3,5,04/25/2025 11:44:42 AM,Ready
93,gem_riemst-04- BATCH 19441354,1,cs_besturen_01_team3,5,04/25/2025 11:44:56 AM,Ready
94,ocmw_lichtervelde-MULTI- BATCH 1 4/25/2025 11:47:01 AM,3,cs_besturen_schaubroeck,5,04/25/2025 11:47:01 AM,Ready
95,gem_haaltert-MULTI- BATCH 116962,4,cs_besturen_schaubroeck,5,04/25/2025 11:48:06 AM,Ready
96,gem_gavere-MULTI- BATCH 11696234,1,cs_besturen_schaubroeck,5,04/25/2025 11:48:11 AM,Ready
97,gem_lichtervelde-MULTI- BATCH 16,2,cs_besturen_schaubroeck,5,04/25/2025 11:48:13 AM,Ready
