index,batch,document,client,priority,date,status
27,gem_wuustwezel-05- BATCH 1127520,3,cs_besturen_01_team3,5,04/22/2025 10:47:13 AM,Ready
28,zorg_zorgbandleieenschelde-MULTI 4/22/2025 10:51:05 AM,1,cs_besturen_schaubroeck,5,04/22/2025 10:51:05 AM,Ready
29,agb_maldegem-MULTI- BATCH 160547,1,cs_besturen_schaubroeck,5,04/22/2025 10:51:07 AM,Ready
30,gem_kapelleopdenbos-MULTI- BATCH 4/22/2025 10:51:11 AM,1,cs_besturen_schaubroeck,5,04/22/2025 10:51:11 AM,Ready
31,prov_wvlaanderen-05- BATCH 11275 4/22/2025 10:52:13 AM,1,cs_besturen_01_team3,5,04/22/2025 10:52:13 AM,Ready
32,stad_bree-01- BATCH 17463336,6,cs_besturen_01_team3,5,04/22/2025 10:54:05 AM,Ready
33,ocmw_ieper-MULTI- BATCH 11675430,4,cs_besturen_schaubroeck,5,04/22/2025 10:54:11 AM,Ready
34,stad_ieper-MULTI- BATCH 11675432,1,cs_besturen_schaubroeck,5,04/22/2025 10:54:19 AM,Ready
35,agb_brasschaat-01- BATCH 1746333,2,cs_besturen_01_team3,5,04/22/2025 10:54:21 AM,Ready
36,ocmw_wevelgem-MULTI- BATCH 85560,1,cs_besturen_schaubroeck,5,04/22/2025 10:58:50 AM,Ready
37,gem_zandhoven-MULTI- BATCH 85560,3,cs_besturen_schaubroeck,5,04/22/2025 10:58:52 AM,Ready
38,gem_beerse-01- BATCH 17463373,1,cs_besturen_01_team3,5,04/22/2025 10:59:59 AM,Ready
39,gem_lille-MULTI- BATCH 16054768,2,cs_besturen_schaubroeck,5,04/22/2025 11:03:08 AM,Ready
41,ocmw_bree-01- BATCH 17463429,1,cs_besturen_01_team3,5,04/22/2025 11:05:03 AM,Ready
42,agb_aarschot-01- BATCH 17463431,3,cs_besturen_01_team3,5,04/22/2025 11:05:07 AM,Ready
43,agb_bree-01- BATCH 17463433,3,cs_besturen_01_team3,5,04/22/2025 11:05:10 AM,Ready
44,gem_wingene-05- BATCH 11275423,1,cs_besturen_01_team3,5,04/22/2025 11:09:05 AM,Ready
45,agb_willebroek-05- BATCH 1127542,2,cs_besturen_01_team3,5,04/22/2025 11:09:07 AM,Ready
46,ocmw_staden-MULTI- BATCH 8254352,2,cs_besturen_schaubroeck,5,04/22/2025 11:09:12 AM,Ready
47,stad_stniklaas-04- BATCH 1940155,5,cs_besturen_01_team3,5,04/22/2025 11:11:17 AM,Ready
48,gem_pajottegem-MULTI- BATCH 7693,1,cs_besturen_schaubroeck,5,04/22/2025 11:13:42 AM,Ready
49,gem_willebroek-05- BATCH 1127555,1,cs_besturen_01_team3,5,04/22/2025 11:14:47 AM,Ready
50,zorg_kempen-03- BATCH 19315198,10,cs_besturen_01_team3,5,04/22/2025 11:14:51 AM,Ready
51,agb_leuven-03- BATCH 19315200,1,cs_besturen_01_team3,5,04/22/2025 11:15:03 AM,Ready
