index,batch,document,client,priority,date,status
8,BATCH 9464259,1,559_comp_dendermonde,5,12/11/2024 03:24:59 PM,Ready
9,BATCH 9464263,1,559_comp_dendermonde,5,12/11/2024 03:25:08 PM,Ready
10,BATCH 9464265,1,559_comp_dendermonde,5,12/11/2024 03:25:11 PM,Ready
11,ocmw_oudenaarde-MULTI- BATCH 696,1,cs_besturen_schaubroeck,5,12/11/2024 03:27:56 PM,Ready
14,ocmw_hemiksem-MULTI- BATCH 10580,2,cs_besturen_schaubroeck,5,12/11/2024 04:45:20 PM,Ready
25,stad_sinttruiden-04- BATCH 17420,2,cs_besturen_01_team3,5,11/13/2024 08:14:42 AM,Ready
26,agb_schilde-04- BATCH 17420726,4,cs_besturen_01_team3,5,11/13/2024 08:14:44 AM,Ready
30,BATCH 4203772,7,062_stad_bruggeV2,5,11/13/2024 08:48:33 AM,Ready
31,gem_holsbeek-MULTI- BATCH 105850,2,cs_besturen_schaubroeck,5,11/13/2024 08:51:09 AM,Ready
32,gem_lichtervelde-MULTI- BATCH 14 11/13/2024 8:51:13 AM,1,cs_besturen_schaubroeck,5,11/13/2024 08:51:13 AM,Ready
33,gem_kalmthout-MULTI- BATCH 14365,2,cs_besturen_schaubroeck,5,11/13/2024 08:51:15 AM,Ready
34,prov_limburg-03- BATCH 17847695,1,cs_besturen_01_team3,5,11/13/2024 08:51:18 AM,Ready
35,ocmw_brecht-01- BATCH 16145268,2,cs_besturen_01_team3,5,11/13/2024 08:52:27 AM,Ready
36,gem_nazareth-MULTI- BATCH 696420,2,cs_besturen_schaubroeck,5,11/13/2024 08:52:31 AM,Ready
37,gem_nieuwerkerken-03- BATCH 1784 11/13/2024 8:56:01 AM,2,cs_besturen_01_team3,5,11/13/2024 08:56:01 AM,Ready
38,gem_heusden_zolder-MULTI- BATCH 11/13/2024 8:56:05 AM,1,cs_besturen_schaubroeck,5,11/13/2024 08:56:05 AM,Ready
39,pol_lommel-03- BATCH 17847793,1,cs_besturen_01_team3,5,11/13/2024 08:56:06 AM,Ready
40,hvz_oostlimburg-03- BATCH 178477,3,cs_besturen_01_team3,5,11/13/2024 08:56:09 AM,Ready
41,gem_hechteleksel-02- BATCH 14099,1,cs_besturen_01_team3,5,11/13/2024 08:58:21 AM,Ready
42,gem_sint_genesius_rode-MULTI- BA 11/13/2024 8:58:22 AM,15,cs_besturen_schaubroeck,5,11/13/2024 08:58:22 AM,Ready
43,BATCH 19182981,1,422_comp_tdl,5,11/13/2024 08:58:49 AM,Ready
44,ocmw_tienen-MULTI- BATCH 7397565,1,cs_besturen_schaubroeck,5,11/13/2024 08:59:08 AM,Ready
45,agb_tielt-MULTI- BATCH 7397567,2,cs_besturen_schaubroeck,5,11/13/2024 08:59:09 AM,Ready
46,ocmw_tielt-MULTI- BATCH 7397569,5,cs_besturen_schaubroeck,5,11/13/2024 08:59:17 AM,Ready
47,ocmw_westerlo-05- BATCH 10427664,2,cs_besturen_01_team3,5,11/13/2024 08:59:34 AM,Ready
48,gem_waregem-05- BATCH 10427688,20,cs_besturen_01_team3,5,11/13/2024 08:59:40 AM,Ready
49,gem_zoersel-05- BATCH 10427690,9,cs_besturen_01_team3,5,11/13/2024 09:00:12 AM,Ready
50,stad_vilvoorde-05- BATCH 1042769,1,cs_besturen_01_team3,5,11/13/2024 09:00:22 AM,Ready
51,agb_wingene-05- BATCH 10427694,3,cs_besturen_01_team3,5,11/13/2024 09:00:25 AM,Ready
52,gem_kampenhout-MULTI- BATCH 1436,3,cs_besturen_schaubroeck,5,11/13/2024 09:00:44 AM,Ready
53,pol_vima-04- BATCH 17421285,2,cs_besturen_01_team3,5,11/13/2024 09:00:58 AM,Ready
54,gem_herent-MULTI- BATCH 10585161,7,cs_besturen_schaubroeck,5,11/13/2024 09:01:02 AM,Ready
55,ocmw_herent-MULTI- BATCH 1058516,1,cs_besturen_schaubroeck,5,11/13/2024 09:01:11 AM,Ready
56,gem_kruisem-MULTI- BATCH 1436612,5,cs_besturen_schaubroeck,5,11/13/2024 09:01:13 AM,Ready
57,gem_maarkedal-MULTI- BATCH 14366,2,cs_besturen_schaubroeck,5,11/13/2024 09:01:18 AM,Ready
58,gem_meerhout-MULTI- BATCH 143661,7,cs_besturen_schaubroeck,5,11/13/2024 09:01:21 AM,Ready
59,hvz_rivierenland-04- BATCH 17421,25,cs_besturen_01_team3,5,11/13/2024 09:01:50 AM,Ready
60,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,11/13/2024 09:02:40 AM,Ready
