index,batch,document,client,priority,date,status
19,gem_kalmthout-MULTI- BATCH 16472,10,cs_besturen_schaubroeck,5,02/06/2025 07:06:54 AM,Ready
20,gem_merksplas-MULTI- BATCH 16472,10,cs_besturen_schaubroeck,5,02/06/2025 07:07:15 AM,Ready
21,stad_dilsenstokkem-01- BATCH 177,7,cs_besturen_01_team3,5,02/06/2025 07:07:31 AM,Ready
22,ocmw_hemiksem-MULTI- BATCH 11941,1,cs_besturen_schaubroeck,5,02/06/2025 07:07:39 AM,Ready
23,zorg_zorgbandleieenschelde-MULTI 6/2/2025 8:07:42 AM,20,cs_besturen_schaubroeck,5,02/06/2025 07:07:42 AM,Ready
24,BATCH 20979566,1,422_comp_tdl,5,02/06/2025 07:08:17 AM,Ready
25,zorg_zorgbandleieenschelde-MULTI 6/2/2025 8:08:40 AM,2,cs_besturen_schaubroeck,5,02/06/2025 07:08:40 AM,Ready
26,gem_lichtervelde-MULTI- BATCH 16,9,cs_besturen_schaubroeck,5,02/06/2025 07:08:52 AM,Ready
27,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,02/06/2025 07:09:04 AM,Ready
28,ocmw_tervuren-MULTI- BATCH 84776,8,cs_besturen_schaubroeck,5,02/06/2025 07:09:07 AM,Ready
