index,batch,document,client,priority,date,status
21,BATCH 4107702,9,062_stad_bruggeV2,5,11/6/2024 3:54:09 PM,Ready
22,gem_brasschaat-01- BATCH 1486755,9,cs_besturen_01_team3,5,11/6/2024 3:55:01 PM,Ready
23,ocmw_lummen-03- BATCH 16477912,2,cs_besturen_01_team3,5,11/6/2024 3:55:15 PM,Ready
24,gem_overijse-03- BATCH 16477924,1,cs_besturen_01_team3,5,11/6/2024 3:55:17 PM,Ready
25,ocmw_moorslede-MULTI- BATCH 1281 6/11/2024 4:55:19 PM,1,cs_besturen_schaubroeck,5,11/6/2024 3:55:19 PM,Ready
26,agb_tervuren-MULTI- BATCH 676375,3,cs_besturen_schaubroeck,5,11/6/2024 3:55:20 PM,Ready
27,gem_tervuren-MULTI- BATCH 676375,3,cs_besturen_schaubroeck,5,11/6/2024 3:55:31 PM,Ready
28,ocmw_st_laureins-MULTI- BATCH 67,1,cs_besturen_schaubroeck,5,11/6/2024 3:55:39 PM,Ready
29,gem_tielt-MULTI- BATCH 6763757,1,cs_besturen_schaubroeck,5,11/6/2024 3:55:41 PM,Ready
30,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,11/6/2024 3:57:45 PM,Ready
31,gem_westerlo-05- BATCH 9613932,2,cs_besturen_01_team3,5,11/6/2024 3:57:50 PM,Ready
32,agb_bree-01- BATCH 14867576,2,cs_besturen_01_team3,5,11/6/2024 4:00:58 PM,Ready
33,stad_landen-03- BATCH 16477948,1,cs_besturen_01_team3,5,11/6/2024 4:01:01 PM,Ready
34,pol_grens-04- BATCH 15558437,1,cs_besturen_01_team3,5,11/6/2024 4:03:06 PM,Ready
35,agbp_sinttruiden-04- BATCH 15558,1,cs_besturen_01_team3,5,11/6/2024 4:03:08 PM,Ready
36,zorg_rivierenland-04- BATCH 1555,6,cs_besturen_01_team3,5,11/6/2024 4:03:09 PM,Ready
37,pol_brasschaat-04- BATCH 1555844,1,cs_besturen_01_team3,5,11/6/2024 4:03:22 PM,Ready
38,gem_aalter-MULTI- BATCH 12186016,20,cs_besturen_schaubroeck,5,11/6/2024 4:03:25 PM,Ready
39,gem_bierbeek-MULTI- BATCH 121860,3,cs_besturen_schaubroeck,5,11/6/2024 4:03:58 PM,Ready
40,ocmw_aalter-MULTI- BATCH 1218603,1,cs_besturen_schaubroeck,5,11/6/2024 4:04:04 PM,Ready
41,gem_herne-MULTI- BATCH 9598281,2,cs_besturen_schaubroeck,5,11/6/2024 4:04:06 PM,Ready
42,gem_nazareth-MULTI- BATCH 640722,11,cs_besturen_schaubroeck,5,11/6/2024 4:06:12 PM,Ready
43,gem_opwijk-MULTI- BATCH 6407229,1,cs_besturen_schaubroeck,5,11/6/2024 4:06:22 PM,Ready
44,gem_puurs_sint_amands-MULTI- BAT 6/11/2024 5:06:29 PM,3,cs_besturen_schaubroeck,5,11/6/2024 4:06:29 PM,Ready
45,gem_ranst-04- BATCH 15558526,1,cs_besturen_01_team3,5,11/6/2024 4:08:42 PM,Ready
46,gem_hemiksem-MULTI- BATCH 959833,1,cs_besturen_schaubroeck,5,11/6/2024 4:08:44 PM,Ready
47,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/6/2024 4:08:45 PM,Ready
