index,batch,document,client,priority,date,status
45,agb_bornem-MULTI- BATCH 14060395,3,cs_besturen_schaubroeck,5,01/16/2025 06:25:54 PM,Ready
46,agb_borgloon-MULTI- BATCH 140603,2,cs_besturen_schaubroeck,5,01/16/2025 06:25:59 PM,Ready
49,gem_beveren-MULTI- BATCH 1406043,3,cs_besturen_schaubroeck,5,01/16/2025 06:27:39 PM,Ready
50,gem_bierbeek-MULTI- BATCH 140604,9,cs_besturen_schaubroeck,5,01/16/2025 06:27:43 PM,Ready
51,gem_bredene-MULTI- BATCH 1406044 1/16/2025 6:29:54 PM,7,cs_besturen_schaubroeck,5,01/16/2025 06:29:54 PM,Ready
52,gem_dentergem-MULTI- BATCH 14060,10,cs_besturen_schaubroeck,5,01/16/2025 06:30:08 PM,Ready
53,ocmw_alveringem-MULTI- BATCH 140,3,cs_besturen_schaubroeck,5,01/16/2025 06:30:21 PM,Ready
54,gem_deerlijk-MULTI- BATCH 140604,4,cs_besturen_schaubroeck,5,01/16/2025 06:30:28 PM,Ready
55,sport_hasselt-02- BATCH 14550976,6,cs_besturen_01_team3,5,01/16/2025 06:32:22 PM,Ready
56,ocmw_bonheiden-MULTI- BATCH 1406,1,cs_besturen_schaubroeck,5,01/16/2025 06:32:38 PM,Ready
57,ocmw_borgloon-MULTI- BATCH 14060,1,cs_besturen_schaubroeck,5,01/16/2025 06:32:39 PM,Ready
58,ocmw_deerlijk-MULTI- BATCH 14060,10,cs_besturen_schaubroeck,5,01/16/2025 06:32:46 PM,Ready
59,ocmw_damme-MULTI- BATCH 14060465,2,cs_besturen_schaubroeck,5,01/16/2025 06:33:01 PM,Ready
60,ocmw_dentergem-MULTI- BATCH 1406,1,cs_besturen_schaubroeck,5,01/16/2025 06:33:09 PM,Ready
61,agb_ieper_musea-MULTI- BATCH 110 1/16/2025 6:34:12 PM,1,cs_besturen_schaubroeck,5,01/16/2025 06:34:12 PM,Ready
62,gem_erpemere-MULTI- BATCH 110389,5,cs_besturen_schaubroeck,5,01/16/2025 06:34:14 PM,Ready
63,gem_nieuwerkerken-03- BATCH 1844,2,cs_besturen_01_team3,5,01/16/2025 06:34:39 PM,Ready
64,ocmw_lummen-03- BATCH 18444207,3,cs_besturen_01_team3,5,01/16/2025 06:35:42 PM,Ready
65,ocmw_wortegem_petegem-MULTI- BAT,3,cs_besturen_schaubroeck,5,01/16/2025 06:35:47 PM,Ready
66,gem_brakel-MULTI- BATCH 14060797,4,cs_besturen_schaubroeck,5,01/16/2025 06:58:49 PM,Ready
67,gem_damme-MULTI- BATCH 14060799,7,cs_besturen_schaubroeck,5,01/16/2025 06:58:53 PM,Ready
68,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/16/2025 06:59:21 PM,Ready
69,stad_blankenberge-MULTI- BATCH 1 1/16/2025 7:00:53 PM,1,cs_besturen_schaubroeck,5,01/16/2025 07:00:53 PM,Ready
70,stad_zoutleeuw-MULTI- BATCH 8058 1/16/2025 7:01:55 PM,4,cs_besturen_schaubroeck,5,01/16/2025 07:01:55 PM,Ready
71,gem_moorslede-MULTI- BATCH 15047,1,cs_besturen_schaubroeck,5,01/16/2025 07:05:05 PM,Ready
72,gem_opwijk-MULTI- BATCH 7239443,12,cs_besturen_schaubroeck,5,01/16/2025 07:06:08 PM,Ready
