index,batch,document,client,priority,date,status
6,ocmw_willebroek-05- BATCH 111399,1,cs_besturen_01_team3,5,03/26/2025 03:40:15 PM,Ready
7,zorg_waasland-MULTI- BATCH 84199,20,cs_besturen_schaubroeck,5,03/26/2025 03:49:01 PM,Ready
8,gem_ardooie-MULTI- BATCH 1470459,1,cs_besturen_schaubroeck,5,03/26/2025 03:51:14 PM,Ready
9,gem_bredene-MULTI- BATCH 1470459,3,cs_besturen_schaubroeck,5,03/26/2025 03:51:16 PM,Ready
10,ocmw_aalter-MULTI- BATCH 1470459,1,cs_besturen_schaubroeck,5,03/26/2025 03:51:19 PM,Ready
11,gem_puurs_sint_amands-MULTI- BAT 3/26/2025 3:53:25 PM,2,cs_besturen_schaubroeck,5,03/26/2025 03:53:25 PM,Ready
12,gem_ravels-04- BATCH 19083216,1,cs_besturen_01_team3,5,03/26/2025 03:55:31 PM,Ready
13,gem_heuvelland-MULTI- BATCH 1149,11,cs_besturen_schaubroeck,5,03/26/2025 03:55:33 PM,Ready
14,gem_tongerenborgloon-MULTI- BATC 3/26/2025 3:58:20 PM,1,cs_besturen_schaubroeck,5,03/26/2025 03:58:20 PM,Ready
15,gem_arendonk-01- BATCH 17252457,1,cs_besturen_01_team3,5,03/26/2025 04:00:25 PM,Ready
16,stad_beringen-01- BATCH 17252459,1,cs_besturen_01_team3,5,03/26/2025 04:00:26 PM,Ready
17,gem_rijkevorsel-04- BATCH 190833,1,cs_besturen_01_team3,5,03/26/2025 04:00:28 PM,Ready
18,gem_stabroek-04- BATCH 19083329,2,cs_besturen_01_team3,5,03/26/2025 04:00:29 PM,Ready
19,gem_stpietersleeuw-04- BATCH 190,1,cs_besturen_01_team3,5,03/26/2025 04:00:31 PM,Ready
20,agbs_herentals-02- BATCH 1500294,1,cs_besturen_01_team3,5,03/26/2025 04:01:39 PM,Ready
21,gem_overijse-03- BATCH 19072784,3,cs_besturen_01_team3,5,03/26/2025 04:01:42 PM,Ready
22,prov_ovlaanderen-03- BATCH 19072 3/26/2025 4:01:48 PM,3,cs_besturen_01_team3,5,03/26/2025 04:01:48 PM,Ready
23,gem_leopoldsburg-03- BATCH 19072,4,cs_besturen_01_team3,5,03/26/2025 04:01:54 PM,Ready
24,stad_vilvoorde-05- BATCH 1114006,3,cs_besturen_01_team3,5,03/26/2025 04:02:00 PM,Ready
25,gem_tessenderloham-MULTI- BATCH 3/26/2025 4:04:09 PM,1,cs_besturen_schaubroeck,5,03/26/2025 04:04:09 PM,Ready
26,ocmw_brecht-01- BATCH 17252577,1,cs_besturen_01_team3,5,03/26/2025 04:06:14 PM,Ready
27,gem_berlaar-01- BATCH 17252586,1,cs_besturen_01_team3,5,03/26/2025 04:06:16 PM,Ready
28,stad_sinttruiden-04- BATCH 19083,1,cs_besturen_01_team3,5,03/26/2025 04:06:17 PM,Ready
29,pol_riho-04- BATCH 19083627,1,cs_besturen_01_team3,5,03/26/2025 04:06:19 PM,Ready
30,gem_linter-MULTI- BATCH 15773584,1,cs_besturen_schaubroeck,5,03/26/2025 04:06:21 PM,Ready
31,gem_wervik-MULTI- BATCH 8420103,1,cs_besturen_schaubroeck,5,03/26/2025 04:06:26 PM,Ready
32,ocmw_wortegem_petegem-MULTI- BAT,1,cs_besturen_schaubroeck,5,03/26/2025 04:06:28 PM,Ready
33,stad_herentals-02- BATCH 1500296,2,cs_besturen_01_team3,5,03/26/2025 04:07:32 PM,Ready
34,gem_zaventem-05- BATCH 11140120,21,cs_besturen_01_team3,5,03/26/2025 04:07:36 PM,Ready
35,ocmw_oudenaarde-MULTI- BATCH 756 3/26/2025 4:09:25 PM,3,cs_besturen_schaubroeck,5,03/26/2025 04:09:25 PM,Ready
36,BATCH 4291953,5,062_stad_bruggeV2,5,03/26/2025 04:11:09 PM,Ready
37,stad_aarschot-01- BATCH 17252650,1,cs_besturen_01_team3,5,03/26/2025 04:11:33 PM,Ready
38,pol_rupel-04- BATCH 19083685,1,cs_besturen_01_team3,5,03/26/2025 04:11:35 PM,Ready
39,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,03/26/2025 04:11:36 PM,Ready
40,pol_bbhl-04- BATCH 19083689,2,cs_besturen_01_team3,5,03/26/2025 04:11:39 PM,Ready
41,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/26/2025 04:11:41 PM,Ready
42,gem_alveringem-MULTI- BATCH 1470,1,cs_besturen_schaubroeck,5,03/26/2025 04:12:44 PM,Ready
43,BATCH 20628125,4,422_comp_tdl,5,03/26/2025 04:15:23 PM,Ready
44,gem_linter-MULTI- BATCH 15773654,4,cs_besturen_schaubroeck,5,03/26/2025 04:16:53 PM,Ready
45,gem_merksplas-MULTI- BATCH 15773,2,cs_besturen_schaubroeck,5,03/26/2025 04:17:01 PM,Ready
46,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,03/26/2025 04:17:04 PM,Ready
47,gem_bonheiden-MULTI- BATCH 14704,1,cs_besturen_schaubroeck,5,03/26/2025 04:19:09 PM,Ready
48,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/26/2025 04:19:12 PM,Ready
49,gem_zandhoven-MULTI- BATCH 84201,1,cs_besturen_schaubroeck,5,03/26/2025 04:22:19 PM,Ready
50,BATCH 20628144,1,422_comp_tdl,5,03/26/2025 04:25:16 PM,Ready
