index,batch,document,client,priority,date,status
28,stad_geel-02- BATCH 15216313,3,cs_besturen_01_team3,5,04/28/2025 12:43:10 PM,Ready
29,gem_oostkamp-03- BATCH 19370786,1,cs_besturen_01_team3,5,04/28/2025 12:43:15 PM,Ready
30,gem_riemst-04- BATCH 19474071,1,cs_besturen_01_team3,5,04/28/2025 12:43:17 PM,Ready
31,ocmw_roosdaal-MULTI- BATCH 77220,1,cs_besturen_schaubroeck,5,04/28/2025 01:07:34 PM,Ready
32,gem_hechteleksel-02- BATCH 15216,1,cs_besturen_01_team3,5,04/28/2025 01:08:39 PM,Ready
33,prov_wvlaanderen-05- BATCH 11306 4/28/2025 1:10:49 PM,2,cs_besturen_01_team3,5,04/28/2025 01:10:49 PM,Ready
34,gem_herent-MULTI- BATCH 11714636,2,cs_besturen_schaubroeck,5,04/28/2025 01:11:54 PM,Ready
35,hvz_rivierenland-04- BATCH 19474,2,cs_besturen_01_team3,5,04/28/2025 01:13:06 PM,Ready
36,gem_rijkevorsel-04- BATCH 194745,20,cs_besturen_01_team3,5,04/28/2025 01:14:15 PM,Ready
37,gem_stpietersleeuw-04- BATCH 194 4/28/2025 1:15:14 PM,1,cs_besturen_01_team3,5,04/28/2025 01:15:14 PM,Ready
38,zorg_rivierenland-04- BATCH 1947 4/28/2025 1:15:16 PM,5,cs_besturen_01_team3,5,04/28/2025 01:15:16 PM,Ready
39,gem_stabroek-04- BATCH 19474560,1,cs_besturen_01_team3,5,04/28/2025 01:15:21 PM,Ready
40,BATCH 20859543,6,422_comp_tdl,5,04/28/2025 01:16:12 PM,Ready
41,stad_herentals-02- BATCH 1521666,1,cs_besturen_01_team3,5,04/28/2025 01:17:26 PM,Ready
42,gem_moorslede-MULTI- BATCH 16112,1,cs_besturen_schaubroeck,5,04/28/2025 01:17:31 PM,Ready
43,zorg_kempen-03- BATCH 19371113,2,cs_besturen_01_team3,5,04/28/2025 01:18:35 PM,Ready
44,gem_kalmthout-MULTI- BATCH 16114 4/28/2025 1:18:38 PM,17,cs_besturen_schaubroeck,5,04/28/2025 01:18:38 PM,Ready
45,ocmw_meerhout-MULTI- BATCH 16114,1,cs_besturen_schaubroeck,5,04/28/2025 01:18:56 PM,Ready
46,gem_vleteren-MULTI- BATCH 828790,2,cs_besturen_schaubroeck,5,04/28/2025 01:23:05 PM,Ready
47,gem_tielt_fusie-MULTI- BATCH 828 4/28/2025 1:23:07 PM,1,cs_besturen_schaubroeck,5,04/28/2025 01:23:07 PM,Ready
48,gem_tervuren-MULTI- BATCH 828791,1,cs_besturen_schaubroeck,5,04/28/2025 01:23:09 PM,Ready
49,agb_kalmthout-MULTI- BATCH 16115,1,cs_besturen_schaubroeck,5,04/28/2025 01:24:12 PM,Ready
50,gem_lichtervelde-MULTI- BATCH 16 4/28/2025 1:24:13 PM,1,cs_besturen_schaubroeck,5,04/28/2025 01:24:13 PM,Ready
51,gem_opwijk-MULTI- BATCH 7722068,1,cs_besturen_schaubroeck,5,04/28/2025 01:24:15 PM,Ready
52,ocmw_huldenberg-02- BATCH 152167,1,cs_besturen_01_team3,5,04/28/2025 01:25:19 PM,Ready
53,gem_houthalen-02- BATCH 15216737,3,cs_besturen_01_team3,5,04/28/2025 01:25:21 PM,Ready
