index,batch,document,client,priority,date,status
38,BATCH 20748937,1,422_comp_tdl,5,10/04/2025 08:10:18 AM,Ready
40,pol_riho-04- BATCH 19266004,3,cs_besturen_01_team3,5,10/04/2025 08:19:46 AM,Ready
41,stad_geel-02- BATCH 15104221,1,cs_besturen_01_team3,5,10/04/2025 08:19:49 AM,Ready
42,gem_kortemark-MULTI- BATCH 15936,7,cs_besturen_schaubroeck,5,10/04/2025 08:24:03 AM,Ready
43,gem_merchtem-MULTI- BATCH 159362,1,cs_besturen_schaubroeck,5,10/04/2025 08:24:09 AM,Ready
44,agb_kalmthout-MULTI- BATCH 15936,4,cs_besturen_schaubroeck,5,10/04/2025 08:24:10 AM,Ready
45,gem_lichtervelde-MULTI- BATCH 15 4/10/2025 10:24:14 AM,1,cs_besturen_schaubroeck,5,10/04/2025 08:24:14 AM,Ready
46,gem_kalmthout-MULTI- BATCH 15936,20,cs_besturen_schaubroeck,5,10/04/2025 08:24:15 AM,Ready
47,gem_kalmthout-MULTI- BATCH 15936 4/10/2025 10:24:33 AM,20,cs_besturen_schaubroeck,5,10/04/2025 08:24:33 AM,Ready
48,gem_kalmthout-MULTI- BATCH 15936 4/10/2025 10:24:49 AM,10,cs_besturen_schaubroeck,5,10/04/2025 08:24:49 AM,Ready
49,ocmw_boom-01- BATCH 17375897,1,cs_besturen_01_team3,5,10/04/2025 08:24:58 AM,Ready
50,pol_aalst-01- BATCH 17375899,5,cs_besturen_01_team3,5,10/04/2025 08:26:03 AM,Ready
51,gem_berlaar-01- BATCH 17375902,2,cs_besturen_01_team3,5,10/04/2025 08:26:37 AM,Ready
52,stad_aalst-01- BATCH 17375920,2,cs_besturen_01_team3,5,10/04/2025 08:26:42 AM,Ready
53,agb_bornem-MULTI- BATCH 14852144,1,cs_besturen_schaubroeck,5,10/04/2025 08:29:54 AM,Ready
54,ocmw_bredene-MULTI- BATCH 148521,2,cs_besturen_schaubroeck,5,10/04/2025 08:29:55 AM,Ready
55,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,10/04/2025 08:30:00 AM,Ready
56,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,10/04/2025 08:30:02 AM,Ready
57,stad_aarschot-01- BATCH 17375957,1,cs_besturen_01_team3,5,10/04/2025 08:31:06 AM,Ready
58,hvz_meetjesland-03- BATCH 192072,7,cs_besturen_01_team3,5,10/04/2025 08:31:09 AM,Ready
59,ocmw_lint-03- BATCH 19214532,3,cs_besturen_01_team3,5,10/04/2025 08:31:15 AM,Ready
60,gem_ternat-MULTI- BATCH 8193736,1,cs_besturen_schaubroeck,5,10/04/2025 08:32:07 AM,Ready
