index,batch,document,client,priority,date,status
7,ocmw_meulebeke-MULTI- BATCH 1416,1,cs_besturen_schaubroeck,5,10/24/2024 04:13:44 PM,Ready
12,ocmw_tielt-MULTI- BATCH 7314519,20,cs_besturen_schaubroeck,5,10/24/2024 04:24:47 PM,Ready
13,ocmw_tielt-MULTI- BATCH 7314522,1,cs_besturen_schaubroeck,5,10/24/2024 04:25:09 PM,Ready
17,gem_arendonk-01- BATCH 15983379,1,cs_besturen_01_team3,5,10/24/2024 04:34:01 PM,Ready
18,stad_aalst-01- BATCH 15983381,1,cs_besturen_01_team3,5,10/24/2024 04:34:04 PM,Ready
19,agb_diest-01- BATCH 15983383,1,cs_besturen_01_team3,5,10/24/2024 04:34:08 PM,Ready
20,gem_oostkamp-03- BATCH 17673473,4,cs_besturen_01_team3,5,10/24/2024 04:37:40 PM,Ready
21,gem_nijlen-03- BATCH 17673475,2,cs_besturen_01_team3,5,10/24/2024 04:37:44 PM,Ready
22,agb_asse-MULTI- BATCH 13294257,1,cs_besturen_schaubroeck,5,10/24/2024 04:37:46 PM,Ready
23,ocmw_zemst-MULTI- BATCH 7610937,3,cs_besturen_schaubroeck,5,10/24/2024 04:47:03 PM,Ready
24,ocmw_sint_genesius_rode-MULTI- B 10/24/2024 4:51:13 PM,1,cs_besturen_schaubroeck,5,10/24/2024 04:51:13 PM,Ready
25,zorg_vilvoorde-MULTI- BATCH 7611,1,cs_besturen_schaubroeck,5,10/24/2024 05:03:07 PM,Ready
26,gem_leopoldsburg-03- BATCH 17673,2,cs_besturen_01_team3,5,10/24/2024 05:05:12 PM,Ready
27,gem_nijlen-03- BATCH 17673748,1,cs_besturen_01_team3,5,10/24/2024 05:05:14 PM,Ready
28,gem_arendonk-01- BATCH 15983702,6,cs_besturen_01_team3,5,10/24/2024 05:07:18 PM,Ready
29,agb_brasschaat-01- BATCH 1598370,1,cs_besturen_01_team3,5,10/24/2024 05:07:32 PM,Ready
30,gem_berlaar-01- BATCH 15983706,2,cs_besturen_01_team3,5,10/24/2024 05:07:33 PM,Ready
31,gem_beerse-01- BATCH 15983708,1,cs_besturen_01_team3,5,10/24/2024 05:07:36 PM,Ready
32,stad_aalst-01- BATCH 15983710,2,cs_besturen_01_team3,5,10/24/2024 05:07:37 PM,Ready
33,pol_aalst-01- BATCH 15983712,10,cs_besturen_01_team3,5,10/24/2024 05:07:39 PM,Ready
34,stad_diest-01- BATCH 15983729,3,cs_besturen_01_team3,5,10/24/2024 05:07:49 PM,Ready
35,BATCH 18967804,1,422_comp_tdl,5,10/24/2024 05:08:43 PM,Ready
36,ocmw_blankenberge-MULTI- BATCH 1 10/24/2024 5:11:00 PM,2,cs_besturen_schaubroeck,5,10/24/2024 05:11:00 PM,Ready
37,stad_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,10/24/2024 05:11:03 PM,Ready
38,BATCH 4192150,2,062_stad_bruggeV2,5,10/24/2024 05:14:05 PM,Ready
39,gem_houthalen-02- BATCH 13970349,1,cs_besturen_01_team3,5,10/24/2024 05:16:15 PM,Ready
40,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,10/24/2024 05:17:18 PM,Ready
41,gem_wevelgem-MULTI- BATCH 761120,1,cs_besturen_schaubroeck,5,10/24/2024 05:19:23 PM,Ready
