index,batch,document,client,priority,date,status
16,gem_merchtem-MULTI- BATCH 159939,1,cs_besturen_schaubroeck,5,04/15/2025 05:08:08 PM,Ready
17,gem_diepenbeek-01- BATCH 1741678,2,cs_besturen_01_team3,5,04/15/2025 05:13:18 PM,Ready
18,gem_stkatwaver-04- BATCH 1932871,3,cs_besturen_01_team3,5,04/15/2025 05:13:21 PM,Ready
19,gem_tielt_fusie-MULTI- BATCH 822,3,cs_besturen_schaubroeck,5,04/15/2025 05:14:26 PM,Ready
20,gem_oudenburg-MULTI- BATCH 76663,2,cs_besturen_schaubroeck,5,04/15/2025 05:15:32 PM,Ready
21,gem_wevelgem-MULTI- BATCH 852757,3,cs_besturen_schaubroeck,5,04/15/2025 05:16:35 PM,Ready
22,ocmw_stpietersleeuw-04- BATCH 19,3,cs_besturen_01_team3,5,04/15/2025 05:18:42 PM,Ready
23,ocmw_vorselaar-05- BATCH 1124460,3,cs_besturen_01_team3,5,04/15/2025 05:19:46 PM,Ready
24,gem_vorselaar-05- BATCH 11244611,15,cs_besturen_01_team3,5,04/15/2025 05:19:49 PM,Ready
25,agbt_lommel-03- BATCH 19261466,1,cs_besturen_01_team3,5,04/15/2025 05:23:07 PM,Ready
26,agb_koksijdevvv-MULTI- BATCH 159,1,cs_besturen_schaubroeck,5,04/15/2025 05:24:11 PM,Ready
27,gem_merchtem-MULTI- BATCH 159940,1,cs_besturen_schaubroeck,5,04/15/2025 05:24:13 PM,Ready
28,gem_oudenburg-MULTI- BATCH 76663 4/15/2025 5:27:20 PM,2,cs_besturen_schaubroeck,5,04/15/2025 05:27:20 PM,Ready
29,ocmw_ieper-MULTI- BATCH 11637684,2,cs_besturen_schaubroeck,5,04/15/2025 05:28:23 PM,Ready
30,gem_wevelgem-MULTI- BATCH 852762,10,cs_besturen_schaubroeck,5,04/15/2025 05:28:25 PM,Ready
31,gem_bocholt-01- BATCH 17416880,1,cs_besturen_01_team3,5,04/15/2025 05:35:45 PM,Ready
32,ocmw_tongerenborgloon-MULTI- BAT 4/15/2025 5:36:48 PM,1,cs_besturen_schaubroeck,5,04/15/2025 05:36:48 PM,Ready
33,gem_wevelgem-MULTI- BATCH 852767,5,cs_besturen_schaubroeck,5,04/15/2025 05:45:04 PM,Ready
34,gem_diepenbeek-01- BATCH 1741691,1,cs_besturen_01_team3,5,04/15/2025 05:46:14 PM,Ready
35,gem_houthalen-02- BATCH 15137483,2,cs_besturen_01_team3,5,04/15/2025 05:47:17 PM,Ready
36,gem_wevelgem-MULTI- BATCH 852780,4,cs_besturen_schaubroeck,5,04/15/2025 06:00:44 PM,Ready
37,ocmw_waregem-05- BATCH 11244731,10,cs_besturen_01_team3,5,04/15/2025 06:03:56 PM,Ready
38,gem_hemiksem-MULTI- BATCH 116379,1,cs_besturen_schaubroeck,5,04/15/2025 06:12:23 PM,Ready
39,BATCH 20791285,1,422_comp_tdl,5,04/15/2025 06:13:38 PM,Ready
40,gem_diepenbeek-01- BATCH 1741704,1,cs_besturen_01_team3,5,04/15/2025 06:14:28 PM,Ready
41,ocmw_hasselt-02- BATCH 15137571,2,cs_besturen_01_team3,5,04/15/2025 06:14:30 PM,Ready
42,gem_haaltert-MULTI- BATCH 116379,5,cs_besturen_schaubroeck,5,04/15/2025 06:17:39 PM,Ready
43,crem_hasselt-02- BATCH 15137606,1,cs_besturen_01_team3,5,04/15/2025 06:19:51 PM,Ready
