index,batch,document,client,priority,date,status
28,stad_herentals-02- BATCH 1305756,5,cs_besturen_01_team3,5,12/6/2024 7:21:38 AM,Ready
29,gem_houthalen-02- BATCH 13057569,1,cs_besturen_01_team3,5,12/6/2024 7:21:43 AM,Ready
30,gem_wuustwezel-05- BATCH 9616833,1,cs_besturen_01_team3,5,12/6/2024 7:23:51 AM,Ready
31,gem_meulebeke-MULTI- BATCH 12820,7,cs_besturen_schaubroeck,5,12/6/2024 7:23:52 AM,Ready
34,gem_tessenderlo-04- BATCH 155651,3,cs_besturen_01_team3,5,12/6/2024 7:27:40 AM,Ready
35,agb_waregem-05- BATCH 9616847,1,cs_besturen_01_team3,5,12/6/2024 7:29:47 AM,Ready
36,gem_kapelleopdenbos-MULTI- BATCH,7,cs_besturen_schaubroeck,5,12/6/2024 7:29:49 AM,Ready
37,comp_sint_martens_latem-MULTI- B,3,cs_besturen_schaubroeck,5,12/6/2024 7:29:57 AM,Ready
38,ocmw_laakdal-03- BATCH 16483080,1,cs_besturen_01_team3,5,12/6/2024 7:31:08 AM,Ready
39,gem_grimbergen-MULTI- BATCH 9601,17,cs_besturen_schaubroeck,5,12/6/2024 7:31:12 AM,Ready
40,gem_laakdal-03- BATCH 16483089,10,cs_besturen_01_team3,5,12/6/2024 7:31:46 AM,Ready
41,gem_olen-03- BATCH 16483091,3,cs_besturen_01_team3,5,12/6/2024 7:32:02 AM,Ready
42,agb_bocholt-01- BATCH 14871993,1,cs_besturen_01_team3,5,12/6/2024 7:33:08 AM,Ready
43,ocmw_borgloon-MULTI- BATCH 12190,1,cs_besturen_schaubroeck,5,12/6/2024 7:34:13 AM,Ready
44,ocmw_bornem-MULTI- BATCH 1219062,1,cs_besturen_schaubroeck,5,12/6/2024 7:34:14 AM,Ready
45,gem_vosselaar-05- BATCH 9616907,9,cs_besturen_01_team3,5,12/6/2024 7:35:19 AM,Ready
46,ocmw_lichtervelde-MULTI- BATCH 1 6/12/2024 8:35:28 AM,3,cs_besturen_schaubroeck,5,12/6/2024 7:35:28 AM,Ready
47,gem_lille-MULTI- BATCH 12820484,1,cs_besturen_schaubroeck,5,12/6/2024 7:35:32 AM,Ready
48,stad_landen-03- BATCH 16483147,1,cs_besturen_01_team3,5,12/6/2024 7:37:37 AM,Ready
49,gem_leopoldsburg-03- BATCH 16483,1,cs_besturen_01_team3,5,12/6/2024 7:37:39 AM,Ready
50,hvz_noordlimburg-03- BATCH 16483,1,cs_besturen_01_team3,5,12/6/2024 7:37:41 AM,Ready
51,prov_ovlaanderen-03- BATCH 16483,4,cs_besturen_01_team3,5,12/6/2024 7:37:43 AM,Ready
52,gem_bonheiden-MULTI- BATCH 12190,3,cs_besturen_schaubroeck,5,12/6/2024 7:39:51 AM,Ready
53,gem_wervik-MULTI- BATCH 6967992,2,cs_besturen_schaubroeck,5,12/6/2024 7:39:57 AM,Ready
54,gem_herne-MULTI- BATCH 9601735,1,cs_besturen_schaubroeck,5,12/6/2024 7:42:40 AM,Ready
55,gem_hemiksem-MULTI- BATCH 960173,1,cs_besturen_schaubroeck,5,12/6/2024 7:42:41 AM,Ready
56,stad_beringen-01- BATCH 14872027,1,cs_besturen_01_team3,5,12/6/2024 7:43:45 AM,Ready
