index,batch,document,client,priority,date,status
7,gem_brecht-01- BATCH 14479936,1,cs_besturen_01_team3,5,4/26/2024 3:05:10 PM,Ready
9,zorg_waasland-MULTI- BATCH 67420,3,cs_besturen_schaubroeck,5,4/26/2024 3:20:07 PM,Ready
11,gem_oostkamp-03- BATCH 16054382,1,cs_besturen_01_team3,5,4/26/2024 3:44:22 PM,Ready
12,gem_riemst-04- BATCH 14997853,3,cs_besturen_01_team3,5,4/26/2024 3:48:36 PM,Ready
13,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,4/26/2024 3:48:38 PM,Ready
14,gem_wuustwezel-05- BATCH 9365772,1,cs_besturen_01_team3,5,4/26/2024 3:49:41 PM,Ready
15,hvz_waasland-05- BATCH 9365774,5,cs_besturen_01_team3,5,4/26/2024 3:49:42 PM,Ready
16,gem_lievegem-MULTI- BATCH 123657,9,cs_besturen_schaubroeck,5,4/26/2024 3:49:47 PM,Ready
17,BATCH 17051825,7,422_comp_tdl,5,4/26/2024 3:50:31 PM,Ready
18,comp_mechelen-03- BATCH 16052517,4,cs_besturen_01_team3,5,4/26/2024 3:50:56 PM,Ready
