index,batch,document,client,priority,date,status
26,agb_waregem-05- BATCH 10501929,3,cs_besturen_01_team3,5,11/26/2024 06:22:05 PM,Ready
27,gem_merchtem-MULTI- BATCH 145004,1,cs_besturen_schaubroeck,5,11/26/2024 06:49:45 PM,Ready
28,gem_geetbets-MULTI- BATCH 106753,2,cs_besturen_schaubroeck,5,11/26/2024 06:52:51 PM,Ready
29,agb_waregem-05- BATCH 10502026,1,cs_besturen_01_team3,5,11/26/2024 06:54:58 PM,Ready
30,prov_wvlaanderen-05- BATCH 10502,4,cs_besturen_01_team3,5,11/26/2024 06:55:01 PM,Ready
32,prov_wvlaanderen-05- BATCH 10502 11/26/2024 7:27:06 PM,5,cs_besturen_01_team3,5,11/26/2024 07:27:06 PM,Ready
33,gem_roosdaal-MULTI- BATCH 701518,1,cs_besturen_schaubroeck,5,11/26/2024 07:27:12 PM,Ready
35,agbm_mechelen-03- BATCH 17976068,1,cs_besturen_01_team3,5,11/26/2024 08:51:24 PM,Ready
36,hvz_zuidoost-05- BATCH 10502370,1,cs_besturen_01_team3,5,11/26/2024 08:53:28 PM,Ready
37,prov_wvlaanderen-05- BATCH 10502 11/26/2024 8:59:42 PM,4,cs_besturen_01_team3,5,11/26/2024 08:59:42 PM,Ready
38,gem_vleteren-MULTI- BATCH 745581,2,cs_besturen_schaubroeck,5,11/26/2024 09:09:02 PM,Ready
41,pol_tongerenherstappe-04- BATCH,5,cs_besturen_01_team3,5,11/27/2024 07:27:33 AM,Ready
42,stad_aalst-01- BATCH 16262625,10,cs_besturen_01_team3,5,11/27/2024 07:34:54 AM,Ready
43,ocmw_dilsenstokkem-01- BATCH 162,4,cs_besturen_01_team3,5,11/27/2024 07:40:10 AM,Ready
44,pol_aalst-01- BATCH 16262695,5,cs_besturen_01_team3,5,11/27/2024 07:40:14 AM,Ready
45,gem_brasschaat-01- BATCH 1626269,3,cs_besturen_01_team3,5,11/27/2024 07:40:20 AM,Ready
