index,batch,document,client,priority,date,status
40,gem_houthalen-02- BATCH 15033588,1,cs_besturen_01_team3,5,03/31/2025 04:33:51 PM,Ready
41,ocmw_westerlo-05- BATCH 11163567,3,cs_besturen_01_team3,5,03/31/2025 04:33:55 PM,Ready
42,prov_wvlaanderen-05- BATCH 11163 3/31/2025 4:34:09 PM,2,cs_besturen_01_team3,5,03/31/2025 04:34:09 PM,Ready
43,gem_overijse-03- BATCH 19115110,3,cs_besturen_01_team3,5,03/31/2025 04:35:14 PM,Ready
45,gem_kalmthout-MULTI- BATCH 15820 3/31/2025 4:35:49 PM,1,cs_besturen_schaubroeck,5,03/31/2025 04:35:49 PM,Ready
46,gem_koksijde-MULTI- BATCH 158206,1,cs_besturen_schaubroeck,5,03/31/2025 04:35:51 PM,Ready
47,gem_langemark_poelkapelle-MULTI- 3/31/2025 4:35:55 PM,1,cs_besturen_schaubroeck,5,03/31/2025 04:35:55 PM,Ready
48,gem_loreninge-MULTI- BATCH 15820,1,cs_besturen_schaubroeck,5,03/31/2025 04:35:58 PM,Ready
49,ocmw_loreninge-MULTI- BATCH 1582,1,cs_besturen_schaubroeck,5,03/31/2025 04:35:59 PM,Ready
50,agb_bree-01- BATCH 17289828,2,cs_besturen_01_team3,5,03/31/2025 04:37:49 PM,Ready
51,pol_ieper-04- BATCH 19140369,21,cs_besturen_01_team3,5,03/31/2025 04:38:21 PM,Ready
52,pol_ieper-04- BATCH 19140377,20,cs_besturen_01_team3,5,03/31/2025 04:39:37 PM,Ready
53,pol_westkust-04- BATCH 19140459,2,cs_besturen_01_team3,5,03/31/2025 04:40:29 PM,Ready
54,ocmw_tongerenborgloon-MULTI- BAT 3/31/2025 4:40:32 PM,6,cs_besturen_schaubroeck,5,03/31/2025 04:40:32 PM,Ready
55,gem_bkz-MULTI- BATCH 14746583,10,cs_besturen_schaubroeck,5,03/31/2025 04:41:00 PM,Ready
56,gem_bonheiden-MULTI- BATCH 14746,1,cs_besturen_schaubroeck,5,03/31/2025 04:41:08 PM,Ready
58,BATCH 20656751,1,422_comp_tdl,5,03/31/2025 04:51:01 PM,Ready
59,gem_kruisem-MULTI- BATCH 1582080,3,cs_besturen_schaubroeck,5,03/31/2025 04:51:37 PM,Ready
60,ocmw_lendelede-MULTI- BATCH 1582 3/31/2025 4:51:41 PM,1,cs_besturen_schaubroeck,5,03/31/2025 04:51:41 PM,Ready
61,gem_bkz-MULTI- BATCH 14746675,18,cs_besturen_schaubroeck,5,03/31/2025 04:55:49 PM,Ready
62,gem_brakel-MULTI- BATCH 14746677,4,cs_besturen_schaubroeck,5,03/31/2025 04:56:06 PM,Ready
63,ocmw_beringen-01- BATCH 17290030,3,cs_besturen_01_team3,5,03/31/2025 04:59:18 PM,Ready
64,ocmw_grimbergen-MULTI- BATCH 115,1,cs_besturen_schaubroeck,5,03/31/2025 05:00:28 PM,Ready
65,gem_opwijk-MULTI- BATCH 7589325,1,cs_besturen_schaubroeck,5,03/31/2025 05:00:29 PM,Ready
66,comp_oostrozebeke-MULTI- BATCH 7 3/31/2025 5:00:31 PM,5,cs_besturen_schaubroeck,5,03/31/2025 05:00:31 PM,Ready
67,gem_nieuwerkerken-03- BATCH 1911 3/31/2025 5:02:38 PM,1,cs_besturen_01_team3,5,03/31/2025 05:02:38 PM,Ready
68,stad_vilvoorde-05- BATCH 1116373,1,cs_besturen_01_team3,5,03/31/2025 05:02:43 PM,Ready
69,gem_linter-MULTI- BATCH 15820947,2,cs_besturen_schaubroeck,5,03/31/2025 05:02:44 PM,Ready
70,stad_aalst-01- BATCH 17290283,4,cs_besturen_01_team3,5,03/31/2025 05:04:50 PM,Ready
71,pol_aalst-01- BATCH 17290285,3,cs_besturen_01_team3,5,03/31/2025 05:04:54 PM,Ready
72,pol_ieper-04- BATCH 19140838,16,cs_besturen_01_team3,5,03/31/2025 05:04:56 PM,Ready
73,gem_pajottegem-MULTI- BATCH 7589,2,cs_besturen_schaubroeck,5,03/31/2025 05:05:19 PM,Ready
74,ocmw_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,03/31/2025 05:06:24 PM,Ready
75,ocmw_olen-03- BATCH 19115445,3,cs_besturen_01_team3,5,03/31/2025 05:08:32 PM,Ready
76,gem_olen-03- BATCH 19115447,5,cs_besturen_01_team3,5,03/31/2025 05:08:42 PM,Ready
77,prov_wvlaanderen-05- BATCH 11163 3/31/2025 5:08:56 PM,1,cs_besturen_01_team3,5,03/31/2025 05:08:56 PM,Ready
78,hvz_zuidoost-05- BATCH 11163840,1,cs_besturen_01_team3,5,03/31/2025 05:08:59 PM,Ready
79,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,03/31/2025 05:09:02 PM,Ready
80,pol_rhodeenschelde-04- BATCH 191,4,cs_besturen_01_team3,5,03/31/2025 05:10:06 PM,Ready
81,gem_bkz-MULTI- BATCH 14746894,20,cs_besturen_schaubroeck,5,03/31/2025 05:12:20 PM,Ready
82,gem_bkz-MULTI- BATCH 14746896,6,cs_besturen_schaubroeck,5,03/31/2025 05:12:42 PM,Ready
83,ocmw_bkz-MULTI- BATCH 14746898,1,cs_besturen_schaubroeck,5,03/31/2025 05:12:48 PM,Ready
84,BATCH 20656944,1,422_comp_tdl,5,03/31/2025 05:14:43 PM,Ready
85,ocmw_sint_genesius_rode-MULTI- B,7,cs_besturen_schaubroeck,5,03/31/2025 05:14:53 PM,Ready
86,BATCH 2879273,2,549_hvz_dendermonde,5,03/31/2025 05:17:29 PM,Ready
87,gem_ranst-04- BATCH 19141013,4,cs_besturen_01_team3,5,03/31/2025 05:20:22 PM,Ready
88,gem_bkz-MULTI- BATCH 14746909,1,cs_besturen_schaubroeck,5,03/31/2025 05:23:31 PM,Ready
89,ocmw_stpietersleeuw-04- BATCH 19,1,cs_besturen_01_team3,5,03/31/2025 05:26:38 PM,Ready
90,zorg_opcura-MULTI- BATCH 7589461,9,cs_besturen_schaubroeck,5,03/31/2025 05:27:40 PM,Ready
91,stad_beringen-01- BATCH 17290495,2,cs_besturen_01_team3,5,03/31/2025 05:31:56 PM,Ready
92,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/31/2025 05:32:59 PM,Ready
93,comp_oostrozebeke-MULTI- BATCH 7 3/31/2025 5:33:01 PM,1,cs_besturen_schaubroeck,5,03/31/2025 05:33:01 PM,Ready
94,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,03/31/2025 05:33:03 PM,Ready
95,BATCH 20657202,1,422_comp_tdl,5,03/31/2025 05:34:16 PM,Ready
96,gem_olen-03- BATCH 19115699,1,cs_besturen_01_team3,5,03/31/2025 05:35:11 PM,Ready
97,agbm_mechelen-03- BATCH 19115704,1,cs_besturen_01_team3,5,03/31/2025 05:35:12 PM,Ready
