index,batch,document,client,priority,date,status
9,BATCH 18965029,5,422_comp_tdl,5,10/24/2024 02:35:38 PM,Ready
10,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,10/24/2024 02:59:20 PM,Ready
11,comp_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,10/24/2024 02:59:26 PM,Ready
13,pol_rivierenland-04- BATCH 17180 10/24/2024 3:08:09 PM,1,cs_besturen_01_team3,5,10/24/2024 03:08:09 PM,Ready
14,pol_riho-04- BATCH 17180921,1,cs_besturen_01_team3,5,10/24/2024 03:08:16 PM,Ready
15,hvz_vlaamsbrabantwest-04- BATCH,10,cs_besturen_01_team3,5,10/24/2024 03:08:18 PM,Ready
17,ocmw_malle-03- BATCH 17672661,8,cs_besturen_01_team3,5,10/24/2024 03:23:33 PM,Ready
18,gem_wingene-05- BATCH 10326411 (,2,cs_besturen_01_team3,5,10/24/2024 03:23:41 PM,Ready
20,gem_zulte-MULTI- BATCH 7610283,9,cs_besturen_schaubroeck,5,10/24/2024 03:29:53 PM,Ready
21,gem_galmaarden-MULTI- BATCH 1045 10/24/2024 3:30:02 PM,3,cs_besturen_schaubroeck,5,10/24/2024 03:30:02 PM,Ready
22,gem_willebroek-05- BATCH 1032649,6,cs_besturen_01_team3,5,10/24/2024 03:32:17 PM,Ready
23,stad_aalst-01- BATCH 15982742,1,cs_besturen_01_team3,5,10/24/2024 03:33:27 PM,Ready
24,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,10/24/2024 03:34:49 PM,Ready
25,stad_tongeren-MULTI- BATCH 73143,4,cs_besturen_schaubroeck,5,10/24/2024 03:34:51 PM,Ready
26,gem_kapelleopdenbos-MULTI- BATCH 10/24/2024 3:34:55 PM,1,cs_besturen_schaubroeck,5,10/24/2024 03:34:55 PM,Ready
27,BATCH 18965138,3,422_comp_tdl,5,10/24/2024 03:35:35 PM,Ready
28,stad_landen-03- BATCH 17672809,3,cs_besturen_01_team3,5,10/24/2024 03:37:00 PM,Ready
29,zorg_dezilverenzwaan-05- BATCH 1 10/24/2024 3:37:03 PM,1,cs_besturen_01_team3,5,10/24/2024 03:37:03 PM,Ready
30,ocmw_affligem-MULTI- BATCH 13293,2,cs_besturen_schaubroeck,5,10/24/2024 03:38:06 PM,Ready
31,stad_aarschot-01- BATCH 15982794,1,cs_besturen_01_team3,5,10/24/2024 03:39:09 PM,Ready
32,pol_amow-04- BATCH 17181386,24,cs_besturen_01_team3,5,10/24/2024 03:42:18 PM,Ready
33,agb_koksijdevvv-MULTI- BATCH 141,2,cs_besturen_schaubroeck,5,10/24/2024 03:46:00 PM,Ready
34,gem_koksijde-MULTI- BATCH 141685,1,cs_besturen_schaubroeck,5,10/24/2024 03:46:02 PM,Ready
35,gem_kortenberg-MULTI- BATCH 1416,7,cs_besturen_schaubroeck,5,10/24/2024 03:46:03 PM,Ready
36,ocmw_kampenhout-MULTI- BATCH 141,1,cs_besturen_schaubroeck,5,10/24/2024 03:46:10 PM,Ready
37,ocmw_kortenberg-MULTI- BATCH 141,1,cs_besturen_schaubroeck,5,10/24/2024 03:46:12 PM,Ready
38,BATCH 18965276,1,422_comp_tdl,5,10/24/2024 03:46:33 PM,Ready
39,gem_staden-MULTI- BATCH 7314347,1,cs_besturen_schaubroeck,5,10/24/2024 03:51:22 PM,Ready
40,ocmw_sint_genesius_rode-MULTI- B 10/24/2024 3:51:23 PM,1,cs_besturen_schaubroeck,5,10/24/2024 03:51:23 PM,Ready
41,gem_holsbeek-MULTI- BATCH 104548,3,cs_besturen_schaubroeck,5,10/24/2024 03:52:26 PM,Ready
