index,batch,document,client,priority,date,status
8,gem_brecht-01- BATCH 15952457,1,cs_besturen_01_team3,5,10/21/2024 09:37:58 AM,Ready
14,ocmw_kortemark-MULTI- BATCH 1413 10/21/2024 10:22:24 AM,1,cs_besturen_schaubroeck,5,10/21/2024 10:22:24 AM,Ready
32,pol_aaltermaldegem-04- BATCH 171 10/21/2024 11:42:48 AM,1,cs_besturen_01_team3,5,10/21/2024 11:42:48 AM,Ready
34,ocmw_sint_genesius_rode-MULTI- B,4,cs_besturen_schaubroeck,5,10/21/2024 11:53:17 AM,Ready
35,ocmw_merchtem-MULTI- BATCH 14132 10/21/2024 11:56:53 AM,1,cs_besturen_schaubroeck,5,10/21/2024 11:56:53 AM,Ready
36,gem_waasmunster-MULTI- BATCH 759,1,cs_besturen_schaubroeck,5,10/21/2024 11:57:56 AM,Ready
37,BATCH 4189067,1,062_stad_bruggeV2,5,10/21/2024 12:04:39 PM,Ready
39,ocmw_aalst-01- BATCH 15954034,1,cs_besturen_01_team3,5,10/21/2024 12:08:46 PM,Ready
40,gem_beerse-01- BATCH 15954036,2,cs_besturen_01_team3,5,10/21/2024 12:08:48 PM,Ready
41,agb_diest-01- BATCH 15954038,1,cs_besturen_01_team3,5,10/21/2024 12:08:52 PM,Ready
42,gem_westerlo-05- BATCH 10306654,1,cs_besturen_01_team3,5,10/21/2024 12:08:57 PM,Ready
43,gem_vosselaar-05- BATCH 10306656,1,cs_besturen_01_team3,5,10/21/2024 12:08:58 PM,Ready
44,zorg_wervik-MULTI- BATCH 7590629,1,cs_besturen_schaubroeck,5,10/21/2024 12:09:00 PM,Ready
45,ocmw_zulte-MULTI- BATCH 7590631,4,cs_besturen_schaubroeck,5,10/21/2024 12:09:02 PM,Ready
46,gem_waregem-05- BATCH 10306658,19,cs_besturen_01_team3,5,10/21/2024 12:09:07 PM,Ready
47,gem_stpietersleeuw-04- BATCH 171 10/21/2024 12:10:00 PM,2,cs_besturen_01_team3,5,10/21/2024 12:10:00 PM,Ready
48,agbp_sinttruiden-04- BATCH 17136 10/21/2024 12:10:02 PM,1,cs_besturen_01_team3,5,10/21/2024 12:10:02 PM,Ready
49,agb_stpietersleeuw-04- BATCH 171,1,cs_besturen_01_team3,5,10/21/2024 12:10:05 PM,Ready
50,ocmw_peer-04- BATCH 17136992,1,cs_besturen_01_team3,5,10/21/2024 12:10:07 PM,Ready
51,pol_grens-04- BATCH 17136994,1,cs_besturen_01_team3,5,10/21/2024 12:10:09 PM,Ready
52,pol_carma-04- BATCH 17136996,5,cs_besturen_01_team3,5,10/21/2024 12:10:11 PM,Ready
53,gem_tervuren-MULTI- BATCH 729968,1,cs_besturen_schaubroeck,5,10/21/2024 12:10:16 PM,Ready
54,gem_st_laureins-MULTI- BATCH 729,1,cs_besturen_schaubroeck,5,10/21/2024 12:10:17 PM,Ready
55,gem_vleteren-MULTI- BATCH 729968,1,cs_besturen_schaubroeck,5,10/21/2024 12:10:18 PM,Ready
56,gem_heers-02- BATCH 13944961,2,cs_besturen_01_team3,5,10/21/2024 12:10:20 PM,Ready
57,gem_hamontachel-02- BATCH 139449,5,cs_besturen_01_team3,5,10/21/2024 12:10:24 PM,Ready
58,prov_ovlaanderen-03- BATCH 17640 10/21/2024 12:10:36 PM,1,cs_besturen_01_team3,5,10/21/2024 12:10:36 PM,Ready
59,stad_peer-04- BATCH 17136998,28,cs_besturen_01_team3,5,10/21/2024 12:10:38 PM,Ready
60,stad_stniklaas-04- BATCH 1713700,4,cs_besturen_01_team3,5,10/21/2024 12:11:24 PM,Ready
61,pol_turnhout-04- BATCH 17137002,1,cs_besturen_01_team3,5,10/21/2024 12:11:31 PM,Ready
62,pol_riho-04- BATCH 17137004,1,cs_besturen_01_team3,5,10/21/2024 12:11:34 PM,Ready
63,pol_brt-04- BATCH 17137006,1,cs_besturen_01_team3,5,10/21/2024 12:11:36 PM,Ready
64,gem_laakdal-03- BATCH 17640804,1,cs_besturen_01_team3,5,10/21/2024 12:11:38 PM,Ready
