index,batch,document,client,priority,date,status
15,gem_tervuren-MULTI- BATCH 723923,8,cs_besturen_schaubroeck,5,07/10/2024 06:55:02 AM,Ready
16,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,07/10/2024 06:55:10 AM,Ready
35,gem_brecht-01- BATCH 15837848,2,cs_besturen_01_team3,5,07/10/2024 07:34:54 AM,Ready
36,gem_maldegem-MULTI- BATCH 139866,1,cs_besturen_schaubroeck,5,07/10/2024 07:35:00 AM,Ready
37,BATCH 18746947,1,422_comp_tdl,5,07/10/2024 07:35:52 AM,Ready
38,gem_houthalen-02- BATCH 13850059,1,cs_besturen_01_team3,5,07/10/2024 07:37:11 AM,Ready
39,ocmw_hechteleksel-02- BATCH 1385,5,cs_besturen_01_team3,5,07/10/2024 07:37:14 AM,Ready
40,gem_drogenbos-MULTI- BATCH 13141,6,cs_besturen_schaubroeck,5,07/10/2024 07:38:22 AM,Ready
41,gem_aartselaar-MULTI- BATCH 1314 10/7/2024 9:38:32 AM,3,cs_besturen_schaubroeck,5,07/10/2024 07:38:32 AM,Ready
42,gem_bekkevoort-MULTI- BATCH 1314 10/7/2024 9:38:39 AM,1,cs_besturen_schaubroeck,5,07/10/2024 07:38:39 AM,Ready
43,ocmw_drogenbos-MULTI- BATCH 1314,1,cs_besturen_schaubroeck,5,07/10/2024 07:38:41 AM,Ready
44,ocmw_zonhoven-05- BATCH 10231509,5,cs_besturen_01_team3,5,07/10/2024 07:38:43 AM,Ready
45,gem_berlaar-01- BATCH 15838032,1,cs_besturen_01_team3,5,07/10/2024 07:39:55 AM,Ready
50,gem_zandhoven-MULTI- BATCH 75165,1,cs_besturen_schaubroeck,5,07/10/2024 07:46:13 AM,Ready
51,stad_bree-01- BATCH 15838161,2,cs_besturen_01_team3,5,07/10/2024 07:47:27 AM,Ready
52,gem_boom-01- BATCH 15838163,3,cs_besturen_01_team3,5,07/10/2024 07:47:37 AM,Ready
53,gem_beerse-01- BATCH 15838165,6,cs_besturen_01_team3,5,07/10/2024 07:47:45 AM,Ready
56,gem_meulebeke-MULTI- BATCH 13987,1,cs_besturen_schaubroeck,5,07/10/2024 07:50:59 AM,Ready
62,gem_kruisem-MULTI- BATCH 1398741,1,cs_besturen_schaubroeck,5,07/10/2024 08:19:30 AM,Ready
63,gem_linter-MULTI- BATCH 13987412,1,cs_besturen_schaubroeck,5,07/10/2024 08:19:37 AM,Ready
64,ocmw_geetbets-MULTI- BATCH 10333 10/7/2024 10:24:30 AM,1,cs_besturen_schaubroeck,5,07/10/2024 08:24:30 AM,Ready
65,pol_brt-04- BATCH 16969412,9,cs_besturen_01_team3,5,07/10/2024 08:25:37 AM,Ready
66,BATCH 18748546,2,422_comp_tdl,5,07/10/2024 08:26:01 AM,Ready
67,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,07/10/2024 08:26:34 AM,Ready
68,ocmw_borsbeek-01- BATCH 15838613,1,cs_besturen_01_team3,5,07/10/2024 08:27:44 AM,Ready
69,gem_staden-MULTI- BATCH 7239770,1,cs_besturen_schaubroeck,5,07/10/2024 08:29:09 AM,Ready
70,stad_hasselt-02- BATCH 13850588,20,cs_besturen_01_team3,5,07/10/2024 08:29:11 AM,Ready
71,gem_st_laureins-MULTI- BATCH 723,1,cs_besturen_schaubroeck,5,07/10/2024 08:30:47 AM,Ready
72,stad_tongeren-MULTI- BATCH 72397,1,cs_besturen_schaubroeck,5,07/10/2024 08:30:49 AM,Ready
73,ocmw_tervuren-MULTI- BATCH 72397,1,cs_besturen_schaubroeck,5,07/10/2024 08:30:52 AM,Ready
74,stad_hasselt-02- BATCH 13850590,8,cs_besturen_01_team3,5,07/10/2024 08:30:55 AM,Ready
75,gem_herselt-02- BATCH 13850607,7,cs_besturen_01_team3,5,07/10/2024 08:31:22 AM,Ready
76,ocmw_hulshout-02- BATCH 13850609,1,cs_besturen_01_team3,5,07/10/2024 08:32:02 AM,Ready
77,ocmw_schilde-04- BATCH 16969442,6,cs_besturen_01_team3,5,07/10/2024 08:32:19 AM,Ready
78,gem_heusden_zolder-MULTI- BATCH 10/7/2024 10:32:26 AM,16,cs_besturen_schaubroeck,5,07/10/2024 08:32:26 AM,Ready
79,gem_zwalm-MULTI- BATCH 7516762,3,cs_besturen_schaubroeck,5,07/10/2024 08:33:00 AM,Ready
80,agb_bocholt-01- BATCH 15838631,5,cs_besturen_01_team3,5,07/10/2024 08:33:04 AM,Ready
81,gem_hulshout-02- BATCH 13850615,12,cs_besturen_01_team3,5,07/10/2024 08:33:11 AM,Ready
82,BATCH 9148042,1,559_comp_dendermonde,5,07/10/2024 08:33:18 AM,Ready
83,gem_heers-02- BATCH 13850617,1,cs_besturen_01_team3,5,07/10/2024 08:33:39 AM,Ready
84,stad_leuven-03- BATCH 17515348,18,cs_besturen_01_team3,5,07/10/2024 08:34:42 AM,Ready
85,stad_lommel-03- BATCH 17515350,1,cs_besturen_01_team3,5,07/10/2024 08:35:03 AM,Ready
86,ocmw_maaseik-03- BATCH 17515352,2,cs_besturen_01_team3,5,07/10/2024 08:35:09 AM,Ready
87,agbi_maaseik-03- BATCH 17515354,1,cs_besturen_01_team3,5,07/10/2024 08:35:18 AM,Ready
88,gem_zonhoven-05- BATCH 10231921,3,cs_besturen_01_team3,5,07/10/2024 08:35:21 AM,Ready
89,gem_willebroek-05- BATCH 1023192,5,cs_besturen_01_team3,5,07/10/2024 08:35:27 AM,Ready
90,agb_koksijde-MULTI- BATCH 139876,1,cs_besturen_schaubroeck,5,07/10/2024 08:35:34 AM,Ready
91,agb_koksijdevvv-MULTI- BATCH 139 10/7/2024 10:35:36 AM,1,cs_besturen_schaubroeck,5,07/10/2024 08:35:36 AM,Ready
92,gem_kinrooi-MULTI- BATCH 1398767,4,cs_besturen_schaubroeck,5,07/10/2024 08:35:39 AM,Ready
93,BATCH 18748926,2,422_comp_tdl,5,07/10/2024 08:36:31 AM,Ready
94,gem_koekelare-MULTI- BATCH 13987,18,cs_besturen_schaubroeck,5,07/10/2024 08:36:45 AM,Ready
95,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,07/10/2024 08:37:02 AM,Ready
96,gem_merchtem-MULTI- BATCH 139876,1,cs_besturen_schaubroeck,5,07/10/2024 08:37:04 AM,Ready
97,gem_moorslede-MULTI- BATCH 13987 10/7/2024 10:37:05 AM,1,cs_besturen_schaubroeck,5,07/10/2024 08:37:05 AM,Ready
98,ocmw_kinrooi-MULTI- BATCH 139876,2,cs_besturen_schaubroeck,5,07/10/2024 08:37:07 AM,Ready
99,ocmw_koekelare-MULTI- BATCH 1398,4,cs_besturen_schaubroeck,5,07/10/2024 08:37:12 AM,Ready
100,gem_maldegem-MULTI- BATCH 139876,1,cs_besturen_schaubroeck,5,07/10/2024 08:37:21 AM,Ready
