index,batch,document,client,priority,date,status
30,zorg_houthalen-02- BATCH 1476550,1,cs_besturen_01_team3,5,02/18/2025 10:19:16 AM,Ready
31,comp_oudenaarde-MULTI- BATCH 739,2,cs_besturen_schaubroeck,5,02/18/2025 10:20:20 AM,Ready
32,gem_linter-MULTI- BATCH 15387925,4,cs_besturen_schaubroeck,5,02/18/2025 10:24:15 AM,Ready
33,gem_merchtem-MULTI- BATCH 153879,1,cs_besturen_schaubroeck,5,02/18/2025 10:24:26 AM,Ready
34,ocmw_maldegem-MULTI- BATCH 15387,4,cs_besturen_schaubroeck,5,02/18/2025 10:24:29 AM,Ready
35,gem_maldegem-MULTI- BATCH 153879,8,cs_besturen_schaubroeck,5,02/18/2025 10:24:35 AM,Ready
36,prov_wvlaanderen-05- BATCH 10950 2/18/2025 10:31:47 AM,10,cs_besturen_01_team3,5,02/18/2025 10:31:47 AM,Ready
38,BATCH 5820309,20,336_comp_ald_automotive,5,02/18/2025 10:33:14 AM,Ready
39,gem_wortegem_petegem-MULTI- BATC 2/18/2025 10:33:19 AM,4,cs_besturen_schaubroeck,5,02/18/2025 10:33:19 AM,Ready
40,stad_tienen-MULTI- BATCH 7890889,1,cs_besturen_schaubroeck,5,02/18/2025 10:33:26 AM,Ready
41,gem_lievegem-MULTI- BATCH 153880,1,cs_besturen_schaubroeck,5,02/18/2025 10:34:29 AM,Ready
42,BATCH 5820311,20,336_comp_ald_automotive,5,02/18/2025 10:35:21 AM,Ready
43,gem_grimbergen-MULTI- BATCH 1125 2/18/2025 10:36:42 AM,2,cs_besturen_schaubroeck,5,02/18/2025 10:36:42 AM,Ready
44,ocmw_leuven-03- BATCH 18738704,1,cs_besturen_01_team3,5,02/18/2025 10:37:47 AM,Ready
45,gem_leopoldsburg-03- BATCH 18738,2,cs_besturen_01_team3,5,02/18/2025 10:37:49 AM,Ready
46,gem_kortessem-03- BATCH 18738708,1,cs_besturen_01_team3,5,02/18/2025 10:37:51 AM,Ready
47,ocmw_lummen-03- BATCH 18738710,3,cs_besturen_01_team3,5,02/18/2025 10:37:54 AM,Ready
48,BATCH 5820313,20,336_comp_ald_automotive,5,02/18/2025 10:38:10 AM,Ready
49,gem_alveringem-MULTI- BATCH 1436 2/18/2025 10:40:02 AM,4,cs_besturen_schaubroeck,5,02/18/2025 10:40:02 AM,Ready
50,gem_asse-MULTI- BATCH 14364252,13,cs_besturen_schaubroeck,5,02/18/2025 10:40:09 AM,Ready
51,ocmw_deerlijk-MULTI- BATCH 14364,2,cs_besturen_schaubroeck,5,02/18/2025 10:40:34 AM,Ready
