index,batch,document,client,priority,date,status
8,gem_deerlijk-MULTI- BATCH 149218,1,cs_besturen_schaubroeck,5,04/17/2025 01:05:32 PM,Ready
10,ocmw_boom-01- BATCH 17431048,2,cs_besturen_01_team3,5,04/17/2025 02:59:10 PM,Ready
11,gem_boom-01- BATCH 17431083,4,cs_besturen_01_team3,5,04/17/2025 02:59:13 PM,Ready
12,ocmw_bree-01- BATCH 17431113,1,cs_besturen_01_team3,5,04/17/2025 02:59:18 PM,Ready
13,stad_diest-01- BATCH 17431153,1,cs_besturen_01_team3,5,04/17/2025 02:59:23 PM,Ready
14,stad_bree-01- BATCH 17431233,1,cs_besturen_01_team3,5,04/17/2025 02:59:25 PM,Ready
15,gem_boom-01- BATCH 17431235,3,cs_besturen_01_team3,5,04/17/2025 02:59:26 PM,Ready
16,ocmw_diest-01- BATCH 17431279,1,cs_besturen_01_team3,5,04/17/2025 02:59:31 PM,Ready
17,ocmw_aalst-01- BATCH 17431529,2,cs_besturen_01_team3,5,04/17/2025 02:59:33 PM,Ready
18,stad_aalst-01- BATCH 17431787,2,cs_besturen_01_team3,5,04/17/2025 02:59:45 PM,Ready
19,stad_aarschot-01- BATCH 17431790,1,cs_besturen_01_team3,5,04/17/2025 02:59:48 PM,Ready
20,gem_houthalen-02- BATCH 15150532,2,cs_besturen_01_team3,5,04/17/2025 02:59:49 PM,Ready
21,ocmw_hulshout-02- BATCH 15150622,2,cs_besturen_01_team3,5,04/17/2025 02:59:56 PM,Ready
22,agbs_herentals-02- BATCH 1515062,1,cs_besturen_01_team3,5,04/17/2025 03:00:07 PM,Ready
23,ocmw_herentals-02- BATCH 1515065,1,cs_besturen_01_team3,5,04/17/2025 03:00:11 PM,Ready
24,agb_hamontachel-02- BATCH 151506,1,cs_besturen_01_team3,5,04/17/2025 03:00:14 PM,Ready
25,stad_herentals-02- BATCH 1515065,2,cs_besturen_01_team3,5,04/17/2025 03:00:16 PM,Ready
26,gem_hamontachel-02- BATCH 151506,5,cs_besturen_01_team3,5,04/17/2025 03:00:19 PM,Ready
27,gem_houthalen-02- BATCH 15150739,3,cs_besturen_01_team3,5,04/17/2025 03:00:26 PM,Ready
28,gem_houthalen-02- BATCH 15150834,2,cs_besturen_01_team3,5,04/17/2025 03:00:35 PM,Ready
29,crem_hasselt-02- BATCH 15150854,1,cs_besturen_01_team3,5,04/17/2025 03:00:37 PM,Ready
30,ocmw_herselt-02- BATCH 15150890,1,cs_besturen_01_team3,5,04/17/2025 03:00:43 PM,Ready
31,ocmw_herentals-02- BATCH 1515090,1,cs_besturen_01_team3,5,04/17/2025 03:00:45 PM,Ready
