index,batch,document,client,priority,date,status
13,gem_haaltert-MULTI- BATCH 950927,2,cs_besturen_schaubroeck,5,5/29/2024 9:30:59 AM,Ready
14,gem_wevelgem-MULTI- BATCH 689646,6,cs_besturen_schaubroeck,5,5/29/2024 9:31:10 AM,Ready
15,stad_tongeren-MULTI- BATCH 67068 5/29/2024 9:33:22 AM,4,cs_besturen_schaubroeck,5,5/29/2024 9:33:22 AM,Ready
16,gem_riemst-04- BATCH 15388858,1,cs_besturen_01_team3,5,5/29/2024 9:35:31 AM,Ready
17,gem_zoersel-05- BATCH 9538661,1,cs_besturen_01_team3,5,5/29/2024 9:35:33 AM,Ready
18,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,5/29/2024 9:41:43 AM,Ready
19,gem_bornem-MULTI- BATCH 12064538,4,cs_besturen_schaubroeck,5,5/29/2024 9:41:46 AM,Ready
20,ocmw_borgloon-MULTI- BATCH 12064,2,cs_besturen_schaubroeck,5,5/29/2024 9:41:52 AM,Ready
21,gem_heusden_zolder-MULTI- BATCH 5/29/2024 9:41:54 AM,3,cs_besturen_schaubroeck,5,5/29/2024 9:41:54 AM,Ready
22,gem_wachtebeke-MULTI- BATCH 6896,1,cs_besturen_schaubroeck,5,5/29/2024 9:41:58 AM,Ready
23,gem_zwalm-MULTI- BATCH 6896572,1,cs_besturen_schaubroeck,5,5/29/2024 9:42:15 AM,Ready
24,ocmw_wachtebeke-MULTI- BATCH 689 5/29/2024 9:42:19 AM,1,cs_besturen_schaubroeck,5,5/29/2024 9:42:19 AM,Ready
25,zorg_waasland-MULTI- BATCH 68965,1,cs_besturen_schaubroeck,5,5/29/2024 9:42:21 AM,Ready
26,zorg_wervik-MULTI- BATCH 6896578,1,cs_besturen_schaubroeck,5,5/29/2024 9:42:26 AM,Ready
27,stad_beringen-01- BATCH 14749967,3,cs_besturen_01_team3,5,5/29/2024 9:44:31 AM,Ready
28,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,5/29/2024 9:45:43 AM,Ready
29,ocmw_willebroek-05- BATCH 953882,8,cs_besturen_01_team3,5,5/29/2024 9:46:48 AM,Ready
30,gem_westerlo-05- BATCH 9538830,1,cs_besturen_01_team3,5,5/29/2024 9:47:01 AM,Ready
31,gem_haaltert-MULTI- BATCH 950941,1,cs_besturen_schaubroeck,5,5/29/2024 9:47:02 AM,Ready
32,gem_herenthout-MULTI- BATCH 9509,1,cs_besturen_schaubroeck,5,5/29/2024 9:47:04 AM,Ready
33,gem_tielt-MULTI- BATCH 6707011,3,cs_besturen_schaubroeck,5,5/29/2024 9:49:08 AM,Ready
34,agb_ternat-MULTI- BATCH 6707013,1,cs_besturen_schaubroeck,5,5/29/2024 9:49:11 AM,Ready
35,stad_tongeren-MULTI- BATCH 67070,5,cs_besturen_schaubroeck,5,5/29/2024 9:49:13 AM,Ready
36,ocmw_dilsenstokkem-01- BATCH 147,1,cs_besturen_01_team3,5,5/29/2024 9:49:19 AM,Ready
37,ocmw_kapellen-03- BATCH 16348244,1,cs_besturen_01_team3,5,5/29/2024 9:51:25 AM,Ready
38,prov_wvlaanderen-05- BATCH 95388,4,cs_besturen_01_team3,5,5/29/2024 9:52:31 AM,Ready
39,gem_deerlijk-MULTI- BATCH 120645,1,cs_besturen_schaubroeck,5,5/29/2024 9:52:35 AM,Ready
40,comp_oudenaarde-MULTI- BATCH 635 5/29/2024 9:52:38 AM,10,cs_besturen_schaubroeck,5,5/29/2024 9:52:38 AM,Ready
41,ocmw_bree-01- BATCH 14750085,1,cs_besturen_01_team3,5,5/29/2024 9:54:55 AM,Ready
42,gem_brasschaat-01- BATCH 1475008,3,cs_besturen_01_team3,5,5/29/2024 9:54:56 AM,Ready
43,ocmw_diest-01- BATCH 14750089,1,cs_besturen_01_team3,5,5/29/2024 9:56:01 AM,Ready
44,stad_diest-01- BATCH 14750091,4,cs_besturen_01_team3,5,5/29/2024 9:56:08 AM,Ready
45,gem_stabroek-04- BATCH 15389084,2,cs_besturen_01_team3,5,5/29/2024 9:57:16 AM,Ready
46,gem_koksijde-MULTI- BATCH 126730,1,cs_besturen_schaubroeck,5,5/29/2024 9:57:19 AM,Ready
47,gem_meerhout-MULTI- BATCH 126730,11,cs_besturen_schaubroeck,5,5/29/2024 9:57:20 AM,Ready
48,ocmw_lennik-MULTI- BATCH 1267306,1,cs_besturen_schaubroeck,5,5/29/2024 9:57:36 AM,Ready
49,gem_stkatwaver-04- BATCH 1538908,4,cs_besturen_01_team3,5,5/29/2024 9:57:58 AM,Ready
50,gem_wevelgem-MULTI- BATCH 689670,3,cs_besturen_schaubroeck,5,5/29/2024 9:58:05 AM,Ready
51,gem_zwalm-MULTI- BATCH 6896710,1,cs_besturen_schaubroeck,5,5/29/2024 9:58:09 AM,Ready
52,zorg_waasland-MULTI- BATCH 68967,1,cs_besturen_schaubroeck,5,5/29/2024 9:58:11 AM,Ready
