index,batch,document,client,priority,date,status
7,gem_wervik-MULTI- BATCH 8177360,9,cs_besturen_schaubroeck,5,07/02/2025 02:00:11 PM,Ready
8,prov_wvlaanderen-05- BATCH 10898,1,cs_besturen_01_team3,5,07/02/2025 02:01:25 PM,Ready
9,gem_arendonk-01- BATCH 16876817,3,cs_besturen_01_team3,5,07/02/2025 02:02:29 PM,Ready
10,stad_stniklaas-04- BATCH 1851938,5,cs_besturen_01_team3,5,07/02/2025 02:02:35 PM,Ready
13,pol_aarschot-04- BATCH 18519492,2,cs_besturen_01_team3,5,07/02/2025 02:13:17 PM,Ready
14,stad_zoutleeuw-MULTI- BATCH 8177,3,cs_besturen_schaubroeck,5,07/02/2025 02:14:26 PM,Ready
15,zorg_kempen-03- BATCH 18645977,2,cs_besturen_01_team3,5,07/02/2025 02:16:33 PM,Ready
16,gem_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,07/02/2025 02:16:48 PM,Ready
17,BATCH 4263943,1,062_stad_bruggeV2,5,07/02/2025 02:21:28 PM,Ready
18,BATCH 4263965,4,062_stad_bruggeV2,5,07/02/2025 02:21:32 PM,Ready
19,BATCH 4263984,3,062_stad_bruggeV2,5,07/02/2025 02:21:56 PM,Ready
20,BATCH 4263994,2,062_stad_bruggeV2,5,07/02/2025 02:22:06 PM,Ready
21,BATCH 8283206,17,355_stad_oostende,5,07/02/2025 02:22:10 PM,Ready
23,gem_lint-03- BATCH 18646037,1,cs_besturen_01_team3,5,07/02/2025 02:26:51 PM,Ready
24,gem_wervik-MULTI- BATCH 8177464,8,cs_besturen_schaubroeck,5,07/02/2025 02:30:10 PM,Ready
25,gem_arendonk-01- BATCH 16876962,4,cs_besturen_01_team3,5,07/02/2025 02:35:28 PM,Ready
26,gem_kampenhout-MULTI- BATCH 1528,1,cs_besturen_schaubroeck,5,07/02/2025 02:39:39 PM,Ready
27,zorg_zorgbandleieenschelde-MULTI,5,cs_besturen_schaubroeck,5,07/02/2025 02:39:41 PM,Ready
28,stad_aalst-01- BATCH 16876998,1,cs_besturen_01_team3,5,07/02/2025 02:40:48 PM,Ready
29,BATCH 2837448,3,549_hvz_dendermonde,5,07/02/2025 02:41:26 PM,Ready
30,gem_aalter-MULTI- BATCH 14264671,20,cs_besturen_schaubroeck,5,07/02/2025 02:44:57 PM,Ready
31,gem_aalter-MULTI- BATCH 14264674,20,cs_besturen_schaubroeck,5,07/02/2025 02:45:34 PM,Ready
32,agb_aalter-MULTI- BATCH 14264682,2,cs_besturen_schaubroeck,5,07/02/2025 02:46:03 PM,Ready
33,agb_ardooie-MULTI- BATCH 1426468,1,cs_besturen_schaubroeck,5,07/02/2025 02:46:07 PM,Ready
34,gem_ardooie-MULTI- BATCH 1426468,3,cs_besturen_schaubroeck,5,07/02/2025 02:46:10 PM,Ready
35,gem_avelgem-MULTI- BATCH 1426468,1,cs_besturen_schaubroeck,5,07/02/2025 02:46:21 PM,Ready
36,gem_beveren-MULTI- BATCH 1426469,1,cs_besturen_schaubroeck,5,07/02/2025 02:46:22 PM,Ready
37,gem_bonheiden-MULTI- BATCH 14264,20,cs_besturen_schaubroeck,5,07/02/2025 02:46:24 PM,Ready
38,gem_boortmeerbeek-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,07/02/2025 02:48:00 PM,Ready
39,gem_brakel-MULTI- BATCH 14264704,2,cs_besturen_schaubroeck,5,07/02/2025 02:48:03 PM,Ready
40,gem_dentergem-MULTI- BATCH 14264,1,cs_besturen_schaubroeck,5,07/02/2025 02:48:23 PM,Ready
41,ocmw_aalter-MULTI- BATCH 1426471,3,cs_besturen_schaubroeck,5,07/02/2025 02:48:25 PM,Ready
42,ocmw_bonheiden-MULTI- BATCH 1426,12,cs_besturen_schaubroeck,5,07/02/2025 02:48:30 PM,Ready
43,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,07/02/2025 02:48:39 PM,Ready
44,ocmw_bredene-MULTI- BATCH 142647,5,cs_besturen_schaubroeck,5,07/02/2025 02:48:41 PM,Ready
45,stad_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,07/02/2025 02:48:46 PM,Ready
46,ocmw_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,07/02/2025 02:50:53 PM,Ready
47,gem_kasterlee-03- BATCH 18646158,1,cs_besturen_01_team3,5,07/02/2025 02:54:01 PM,Ready
48,pol_bredha-04- BATCH 18519800,2,cs_besturen_01_team3,5,07/02/2025 02:55:04 PM,Ready
49,pol_polder-04- BATCH 18519811,3,cs_besturen_01_team3,5,07/02/2025 02:55:07 PM,Ready
50,hvz_waasland-05- BATCH 10899036,4,cs_besturen_01_team3,5,07/02/2025 02:55:10 PM,Ready
51,stad_diest-01- BATCH 16877084,3,cs_besturen_01_team3,5,07/02/2025 02:57:17 PM,Ready
52,gem_leopoldsburg-03- BATCH 18646,6,cs_besturen_01_team3,5,07/02/2025 03:04:35 PM,Ready
53,agb_landen-03- BATCH 18646228,2,cs_besturen_01_team3,5,07/02/2025 03:04:39 PM,Ready
54,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,07/02/2025 03:08:48 PM,Ready
55,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,07/02/2025 03:08:50 PM,Ready
56,ocmw_oostrozebeke-MULTI- BATCH 7,3,cs_besturen_schaubroeck,5,07/02/2025 03:08:51 PM,Ready
57,gem_turnhout-04- BATCH 18519939,2,cs_besturen_01_team3,5,07/02/2025 03:16:10 PM,Ready
58,pol_zennevallei-04- BATCH 185199,7,cs_besturen_01_team3,5,07/02/2025 03:16:12 PM,Ready
59,gem_alveringem-MULTI- BATCH 1426,2,cs_besturen_schaubroeck,5,07/02/2025 03:16:17 PM,Ready
60,gem_bkz-MULTI- BATCH 14265576,13,cs_besturen_schaubroeck,5,07/02/2025 03:16:20 PM,Ready
61,ocmw_alveringem-MULTI- BATCH 142,7,cs_besturen_schaubroeck,5,07/02/2025 03:16:41 PM,Ready
62,ocmw_asse-MULTI- BATCH 14265580,2,cs_besturen_schaubroeck,5,07/02/2025 03:16:50 PM,Ready
63,ocmw_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,07/02/2025 03:16:52 PM,Ready
64,ocmw_damme-MULTI- BATCH 14265584,1,cs_besturen_schaubroeck,5,07/02/2025 03:16:56 PM,Ready
65,BATCH 20192127,1,422_comp_tdl,5,07/02/2025 03:23:28 PM,Ready
66,hvz_waasland-05- BATCH 10899162,20,cs_besturen_01_team3,5,07/02/2025 03:28:20 PM,Ready
67,hvz_waasland-05- BATCH 10899164,3,cs_besturen_01_team3,5,07/02/2025 03:28:46 PM,Ready
68,pol_grens-04- BATCH 18520060,1,cs_besturen_01_team3,5,07/02/2025 03:30:56 PM,Ready
69,gem_leopoldsburg-03- BATCH 18646 2/7/2025 5:32:00 PM,3,cs_besturen_01_team3,5,07/02/2025 03:32:00 PM,Ready
70,gem_beveren-MULTI- BATCH 1426577,1,cs_besturen_schaubroeck,5,07/02/2025 03:33:06 PM,Ready
71,gem_brakel-MULTI- BATCH 14265782,15,cs_besturen_schaubroeck,5,07/02/2025 03:33:10 PM,Ready
72,gem_bredene-MULTI- BATCH 1426578,1,cs_besturen_schaubroeck,5,07/02/2025 03:33:25 PM,Ready
73,gem_damme-MULTI- BATCH 14265786,6,cs_besturen_schaubroeck,5,07/02/2025 03:33:26 PM,Ready
74,ocmw_bredene-MULTI- BATCH 142657,5,cs_besturen_schaubroeck,5,07/02/2025 03:33:35 PM,Ready
75,stad_blankenberge-MULTI- BATCH 1 2/7/2025 5:33:41 PM,5,cs_besturen_schaubroeck,5,07/02/2025 03:33:41 PM,Ready
76,ocmw_grimbergen-MULTI- BATCH 111,1,cs_besturen_schaubroeck,5,07/02/2025 03:47:12 PM,Ready
