index,batch,document,client,priority,date,status
12,pol_riho-04- BATCH 14912230,1,cs_besturen_01_team3,5,4/19/2024 1:28:34 PM,Ready
13,pol_heist-04- BATCH 14912234,2,cs_besturen_01_team3,5,4/19/2024 1:28:36 PM,Ready
14,pol_oostende-04- BATCH 14912236,2,cs_besturen_01_team3,5,4/19/2024 1:28:38 PM,Ready
15,gem_wuustwezel-05- BATCH 9328104,11,cs_besturen_01_team3,5,4/19/2024 1:28:40 PM,Ready
16,ocmw_depinte-MULTI- BATCH 117445,1,cs_besturen_schaubroeck,5,4/19/2024 1:38:26 PM,Ready
17,gem_opwijk-MULTI- BATCH 6226813,1,cs_besturen_schaubroeck,5,4/19/2024 1:38:29 PM,Ready
18,gem_stabroek-04- BATCH 14912454,1,cs_besturen_01_team3,5,4/19/2024 1:39:32 PM,Ready
19,gem_retie-04- BATCH 14912456,1,cs_besturen_01_team3,5,4/19/2024 1:39:34 PM,Ready
20,zorg_rivierenland-04- BATCH 1491 4/19/2024 1:39:38 PM,4,cs_besturen_01_team3,5,4/19/2024 1:39:38 PM,Ready
21,ocmw_wachtebeke-MULTI- BATCH 671,1,cs_besturen_schaubroeck,5,4/19/2024 1:41:53 PM,Ready
22,stad_bree-01- BATCH 14422125,1,cs_besturen_01_team3,5,4/19/2024 1:42:59 PM,Ready
23,comp_oostrozebeke-MULTI- BATCH 6 4/19/2024 1:43:02 PM,2,cs_besturen_schaubroeck,5,4/19/2024 1:43:02 PM,Ready
24,gem_begijnendijk-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,4/19/2024 1:44:10 PM,Ready
25,ocmw_riemst-04- BATCH 14912547,1,cs_besturen_01_team3,5,4/19/2024 1:45:15 PM,Ready
26,ocmw_hasselt-02- BATCH 12689076,1,cs_besturen_01_team3,5,4/19/2024 1:46:18 PM,Ready
27,BATCH 6532589,25,050_comp_uzbrussel,5,4/19/2024 1:46:22 PM,Ready
28,ocmw_koksijde-MULTI- BATCH 12297,1,cs_besturen_schaubroeck,5,4/19/2024 1:47:25 PM,Ready
29,agbm_mechelen-03- BATCH 15990114,1,cs_besturen_01_team3,5,4/19/2024 1:49:30 PM,Ready
