index,batch,document,client,priority,date,status
2,BATCH 8621562,1,559_comp_dendermonde,5,7/31/2024 8:42:47 AM,Ready
3,BATCH 8621564,1,559_comp_dendermonde,5,7/31/2024 8:42:50 AM,Ready
4,BATCH 8621568,1,559_comp_dendermonde,5,7/31/2024 8:42:57 AM,Ready
6,BATCH 8622751,1,559_comp_dendermonde,5,7/31/2024 10:45:07 AM,Ready
10,gem_wervik-MULTI- BATCH 7198833,1,cs_besturen_schaubroeck,5,7/31/2024 12:15:27 PM,Ready
11,gem_zwalm-MULTI- BATCH 7198835,1,cs_besturen_schaubroeck,5,7/31/2024 12:15:29 PM,Ready
12,ocmw_zwalm-MULTI- BATCH 7198837,1,cs_besturen_schaubroeck,5,7/31/2024 12:15:31 PM,Ready
13,gem_houthalen-02- BATCH 13389513,6,cs_besturen_01_team3,5,7/31/2024 12:16:41 PM,Ready
14,prov_wvlaanderen-05- BATCH 98815,2,cs_besturen_01_team3,5,7/31/2024 12:17:02 PM,Ready
15,hvz_zuidoost-05- BATCH 9881502,3,cs_besturen_01_team3,5,7/31/2024 12:17:07 PM,Ready
16,pol_bodukap-04- BATCH 16153805,2,cs_besturen_01_team3,5,7/31/2024 12:19:22 PM,Ready
17,pol_ieper-04- BATCH 16153807,5,cs_besturen_01_team3,5,7/31/2024 12:19:24 PM,Ready
18,stad_aalst-01- BATCH 15280821,1,cs_besturen_01_team3,5,7/31/2024 12:20:37 PM,Ready
19,ocmw_brecht-01- BATCH 15280823,1,cs_besturen_01_team3,5,7/31/2024 12:20:52 PM,Ready
20,ocmw_dilsenstokkem-01- BATCH 152,1,cs_besturen_01_team3,5,7/31/2024 12:20:54 PM,Ready
21,stad_diest-01- BATCH 15280827,3,cs_besturen_01_team3,5,7/31/2024 12:20:56 PM,Ready
22,gem_bever-MULTI- BATCH 12592003,2,cs_besturen_schaubroeck,5,7/31/2024 12:20:58 PM,Ready
23,BATCH 18065959,2,422_comp_tdl,5,7/31/2024 12:21:12 PM,Ready
24,BATCH 8623716,1,559_comp_dendermonde,5,7/31/2024 12:21:52 PM,Ready
25,gem_lievegem-MULTI- BATCH 133143,3,cs_besturen_schaubroeck,5,7/31/2024 12:22:02 PM,Ready
26,gem_lichtervelde-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,7/31/2024 12:22:06 PM,Ready
27,ocmw_lievegem-MULTI- BATCH 13314,1,cs_besturen_schaubroeck,5,7/31/2024 12:22:09 PM,Ready
28,pol_aaltermaldegem-04- BATCH 161,2,cs_besturen_01_team3,5,7/31/2024 12:24:14 PM,Ready
29,ocmw_pittem-MULTI- BATCH 6578513,1,cs_besturen_schaubroeck,5,7/31/2024 12:24:16 PM,Ready
30,ocmw_st_laureins-MULTI- BATCH 69,3,cs_besturen_schaubroeck,5,7/31/2024 12:24:17 PM,Ready
