index,batch,document,client,priority,date,status
22,BATCH 4190579,8,062_stad_bruggeV2,5,10/23/2024 12:51:15 PM,Ready
23,pol_turnhout-04- BATCH 17166569,1,cs_besturen_01_team3,5,10/23/2024 12:55:31 PM,Ready
25,gem_turnhout-04- BATCH 17166743,1,cs_besturen_01_team3,5,10/23/2024 01:11:45 PM,Ready
26,comp_oostrozebeke-MULTI- BATCH 6 10/23/2024 1:13:55 PM,1,cs_besturen_schaubroeck,5,10/23/2024 01:13:55 PM,Ready
28,stad_diest-01- BATCH 15973053,2,cs_besturen_01_team3,5,10/23/2024 01:18:35 PM,Ready
29,gem_tielt-MULTI- BATCH 7309173,2,cs_besturen_schaubroeck,5,10/23/2024 01:37:27 PM,Ready
30,prov_limburg-03- BATCH 17662430,7,cs_besturen_01_team3,5,10/23/2024 01:38:37 PM,Ready
31,ocmw_ranst-04- BATCH 17167185,1,cs_besturen_01_team3,5,10/23/2024 01:39:41 PM,Ready
32,gem_stpietersleeuw-04- BATCH 171,1,cs_besturen_01_team3,5,10/23/2024 01:39:42 PM,Ready
33,gem_zonhoven-05- BATCH 10319919,3,cs_besturen_01_team3,5,10/23/2024 01:41:47 PM,Ready
34,gem_wervik-MULTI- BATCH 7604032,5,cs_besturen_schaubroeck,5,10/23/2024 01:41:52 PM,Ready
35,prov_ovlaanderen-03- BATCH 17662,1,cs_besturen_01_team3,5,10/23/2024 01:42:58 PM,Ready
36,gem_oudturnhout-03- BATCH 176625,6,cs_besturen_01_team3,5,10/23/2024 01:43:00 PM,Ready
37,stad_hasselt-02- BATCH 13961136,1,cs_besturen_01_team3,5,10/23/2024 01:44:12 PM,Ready
38,stad_sinttruiden-04- BATCH 17167,2,cs_besturen_01_team3,5,10/23/2024 01:44:14 PM,Ready
39,gem_tessenderlo-04- BATCH 171673,6,cs_besturen_01_team3,5,10/23/2024 01:44:16 PM,Ready
40,gem_riemst-04- BATCH 17167355,1,cs_besturen_01_team3,5,10/23/2024 01:44:26 PM,Ready
41,gem_herne-MULTI- BATCH 10445617,1,cs_besturen_schaubroeck,5,10/23/2024 01:44:28 PM,Ready
42,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/23/2024 01:44:29 PM,Ready
