index,batch,document,client,priority,date,status
53,gem_kasterlee-03- BATCH 17520042,1,cs_besturen_01_team3,5,07/10/2024 02:50:35 PM,Ready
54,gem_brasschaat-01- BATCH 1584243,2,cs_besturen_01_team3,5,07/10/2024 02:51:40 PM,Ready
55,gem_beerse-01- BATCH 15842457,1,cs_besturen_01_team3,5,07/10/2024 02:51:43 PM,Ready
56,stad_stniklaas-04- BATCH 1697559,2,cs_besturen_01_team3,5,07/10/2024 02:51:47 PM,Ready
60,ocmw_vleteren-MULTI- BATCH 72417,1,cs_besturen_schaubroeck,5,07/10/2024 03:03:51 PM,Ready
61,gem_bierbeek-MULTI- BATCH 131459,3,cs_besturen_schaubroeck,5,07/10/2024 03:03:53 PM,Ready
62,gem_bonheiden-MULTI- BATCH 13145,7,cs_besturen_schaubroeck,5,07/10/2024 03:03:56 PM,Ready
63,gem_depinte-MULTI- BATCH 1314596,12,cs_besturen_schaubroeck,5,07/10/2024 03:05:11 PM,Ready
64,ocmw_asse-MULTI- BATCH 13145967,3,cs_besturen_schaubroeck,5,07/10/2024 03:05:27 PM,Ready
65,ocmw_beveren-MULTI- BATCH 131459,10,cs_besturen_schaubroeck,5,07/10/2024 03:06:32 PM,Ready
66,gem_willebroek-05- BATCH 1023465,1,cs_besturen_01_team3,5,07/10/2024 03:10:46 PM,Ready
67,BATCH 9158016,1,559_comp_dendermonde,5,07/10/2024 03:11:36 PM,Ready
68,BATCH 9158018,2,559_comp_dendermonde,5,07/10/2024 03:11:41 PM,Ready
69,BATCH 9158020,2,559_comp_dendermonde,5,07/10/2024 03:11:44 PM,Ready
70,BATCH 9158022,2,559_comp_dendermonde,5,07/10/2024 03:11:47 PM,Ready
72,BATCH 9158030,3,559_comp_dendermonde,5,07/10/2024 03:12:03 PM,Ready
73,gem_avelgem-MULTI- BATCH 1314610,6,cs_besturen_schaubroeck,5,07/10/2024 03:12:54 PM,Ready
74,agbm_houthalen-02- BATCH 1385434,1,cs_besturen_01_team3,5,07/10/2024 03:13:01 PM,Ready
75,gem_houthalen-02- BATCH 13854347,11,cs_besturen_01_team3,5,07/10/2024 03:14:05 PM,Ready
76,ocmw_stkatwaver-04- BATCH 169759,1,cs_besturen_01_team3,5,07/10/2024 03:14:17 PM,Ready
77,gem_wervik-MULTI- BATCH 7519801,5,cs_besturen_schaubroeck,5,07/10/2024 03:14:21 PM,Ready
78,zorg_ternethe-04- BATCH 16976015,2,cs_besturen_01_team3,5,07/10/2024 03:19:56 PM,Ready
79,stad_tongeren-MULTI- BATCH 72417,1,cs_besturen_schaubroeck,5,07/10/2024 03:20:01 PM,Ready
80,agb_merchtem-MULTI- BATCH 139936,1,cs_besturen_schaubroeck,5,07/10/2024 03:20:05 PM,Ready
81,gem_kruisem-MULTI- BATCH 1399367,1,cs_besturen_schaubroeck,5,07/10/2024 03:20:07 PM,Ready
82,gem_lievegem-MULTI- BATCH 139936,2,cs_besturen_schaubroeck,5,07/10/2024 03:20:14 PM,Ready
83,ocmw_oostkamp-03- BATCH 17520560,1,cs_besturen_01_team3,5,07/10/2024 03:21:21 PM,Ready
84,gem_beerse-01- BATCH 15842738,2,cs_besturen_01_team3,5,07/10/2024 03:24:29 PM,Ready
85,zorg_zorgbandleieenschelde-MULTI 10/7/2024 5:25:32 PM,1,cs_besturen_schaubroeck,5,07/10/2024 03:25:32 PM,Ready
86,gem_wevelgem-MULTI- BATCH 751988,1,cs_besturen_schaubroeck,5,07/10/2024 03:25:34 PM,Ready
87,BATCH 9158165,1,559_comp_dendermonde,5,07/10/2024 03:26:49 PM,Ready
88,BATCH 9158167,1,559_comp_dendermonde,5,07/10/2024 03:26:54 PM,Ready
89,BATCH 9158169,1,559_comp_dendermonde,5,07/10/2024 03:26:57 PM,Ready
90,BATCH 9158171,1,559_comp_dendermonde,5,07/10/2024 03:26:59 PM,Ready
91,BATCH 9158173,1,559_comp_dendermonde,5,07/10/2024 03:27:03 PM,Ready
92,BATCH 9158175,1,559_comp_dendermonde,5,07/10/2024 03:27:06 PM,Ready
93,BATCH 9158177,1,559_comp_dendermonde,5,07/10/2024 03:27:09 PM,Ready
94,BATCH 9158179,1,559_comp_dendermonde,5,07/10/2024 03:27:11 PM,Ready
95,BATCH 9158181,1,559_comp_dendermonde,5,07/10/2024 03:27:13 PM,Ready
96,BATCH 9158183,1,559_comp_dendermonde,5,07/10/2024 03:27:21 PM,Ready
97,prov_wvlaanderen-05- BATCH 10234 10/7/2024 5:27:39 PM,1,cs_besturen_01_team3,5,07/10/2024 03:27:39 PM,Ready
98,BATCH 6686880,25,050_comp_uzbrussel,5,07/10/2024 03:28:06 PM,Ready
99,BATCH 6686882,25,050_comp_uzbrussel,5,07/10/2024 03:28:22 PM,Ready
100,gem_moorslede-MULTI- BATCH 13993,4,cs_besturen_schaubroeck,5,07/10/2024 03:31:52 PM,Ready
