index,batch,document,client,priority,date,status
3,gem_lichtervelde-MULTI- BATCH 13,11,cs_besturen_schaubroeck,5,10/7/2024 5:45:03 AM,Ready
33,pol_rivierenland-04- BATCH 15915,1,cs_besturen_01_team3,5,10/7/2024 12:02:45 PM,Ready
35,ocmw_oudturnhout-03- BATCH 16753,1,cs_besturen_01_team3,5,10/7/2024 12:22:26 PM,Ready
37,comp_mechelen-03- BATCH 16753274,1,cs_besturen_01_team3,5,10/7/2024 12:22:32 PM,Ready
38,gem_geetbets-MULTI- BATCH 978541,1,cs_besturen_schaubroeck,5,10/7/2024 12:27:34 PM,Ready
39,gem_berlaar-01- BATCH 15119101,1,cs_besturen_01_team3,5,10/7/2024 12:29:39 PM,Ready
40,gem_houthalen-02- BATCH 13259315,2,cs_besturen_01_team3,5,10/7/2024 12:30:53 PM,Ready
41,gem_staden-MULTI- BATCH 6884354,1,cs_besturen_schaubroeck,5,10/7/2024 12:33:09 PM,Ready
42,pol_riho-04- BATCH 15916507,1,cs_besturen_01_team3,5,10/7/2024 12:36:25 PM,Ready
43,hvz_zuidoost-05- BATCH 9776950,1,cs_besturen_01_team3,5,10/7/2024 12:37:36 PM,Ready
44,agb_aalter-MULTI- BATCH 12431872,1,cs_besturen_schaubroeck,5,10/7/2024 12:40:42 PM,Ready
45,BATCH 82148719,3,094_comp_vdl,5,10/7/2024 12:40:43 PM,Ready
46,agb_bornem-MULTI- BATCH 12431874,1,cs_besturen_schaubroeck,5,10/7/2024 12:40:46 PM,Ready
47,gem_aalter-MULTI- BATCH 12431876,8,cs_besturen_schaubroeck,5,10/7/2024 12:40:48 PM,Ready
48,gem_beveren-MULTI- BATCH 1243187,11,cs_besturen_schaubroeck,5,10/7/2024 12:40:58 PM,Ready
49,gem_kortemark-MULTI- BATCH 13116,1,cs_besturen_schaubroeck,5,10/7/2024 12:41:13 PM,Ready
50,gem_moorslede-MULTI- BATCH 13116,1,cs_besturen_schaubroeck,5,10/7/2024 12:41:16 PM,Ready
51,gem_riemst-04- BATCH 15916634,1,cs_besturen_01_team3,5,10/7/2024 12:41:21 PM,Ready
52,pol_noord-04- BATCH 15916637,1,cs_besturen_01_team3,5,10/7/2024 12:41:26 PM,Ready
53,gem_depinte-MULTI- BATCH 1243188,20,cs_besturen_schaubroeck,5,10/7/2024 12:41:28 PM,Ready
54,gem_depinte-MULTI- BATCH 1243188 7/10/2024 2:41:59 PM,5,cs_besturen_schaubroeck,5,10/7/2024 12:41:59 PM,Ready
55,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,10/7/2024 12:42:04 PM,Ready
56,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,10/7/2024 12:42:06 PM,Ready
57,stad_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,10/7/2024 12:42:09 PM,Ready
58,gem_waregem-05- BATCH 9777008,23,cs_besturen_01_team3,5,10/7/2024 12:43:15 PM,Ready
59,gem_erpemere-MULTI- BATCH 978558,11,cs_besturen_schaubroeck,5,10/7/2024 12:43:36 PM,Ready
60,gem_hulshout-02- BATCH 13249574 7/10/2024 2:45:52 PM,3,cs_besturen_01_team3,5,10/7/2024 12:45:52 PM,Ready
