index,batch,document,client,priority,date,status
21,gem_affligem-MULTI- BATCH 139170,2,cs_besturen_schaubroeck,5,02/01/2025 10:00:53 AM,Ready
23,BATCH 6763824,25,050_comp_uzbrussel,5,02/01/2025 10:18:38 AM,Ready
24,pol_westkust-04- BATCH 18052451,1,cs_besturen_01_team3,5,02/01/2025 10:32:15 AM,Ready
25,hvz_vlaamsbrabantwest-04- BATCH 1/2/2025 11:32:16 AM,1,cs_besturen_01_team3,5,02/01/2025 10:32:16 AM,Ready
26,gem_grimbergen-MULTI- BATCH 1093,1,cs_besturen_schaubroeck,5,02/01/2025 10:33:23 AM,Ready
27,agb_tienen-MULTI- BATCH 7624888,11,cs_besturen_schaubroeck,5,02/01/2025 10:33:25 AM,Ready
28,gem_lint-03- BATCH 18324551,5,cs_besturen_01_team3,5,02/01/2025 10:35:51 AM,Ready
29,hvz_noordlimburg-03- BATCH 18324,1,cs_besturen_01_team3,5,02/01/2025 10:35:54 AM,Ready
30,hvz_waasland-05- BATCH 10698643,4,cs_besturen_01_team3,5,02/01/2025 10:35:58 AM,Ready
31,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,02/01/2025 10:38:05 AM,Ready
32,gem_holsbeek-MULTI- BATCH 109344,1,cs_besturen_schaubroeck,5,02/01/2025 10:38:07 AM,Ready
33,pol_leuven-04- BATCH 18052540,1,cs_besturen_01_team3,5,02/01/2025 10:43:28 AM,Ready
34,gem_herent-MULTI- BATCH 10934460,1,cs_besturen_schaubroeck,5,02/01/2025 10:44:32 AM,Ready
35,ocmw_westerlo-05- BATCH 10698674,1,cs_besturen_01_team3,5,02/01/2025 10:47:41 AM,Ready
36,gem_westerlo-05- BATCH 10698677,1,cs_besturen_01_team3,5,02/01/2025 10:47:43 AM,Ready
37,gem_merchtem-MULTI- BATCH 148805,13,cs_besturen_schaubroeck,5,02/01/2025 10:47:44 AM,Ready
38,gem_rijkevorsel-04- BATCH 180525,1,cs_besturen_01_team3,5,02/01/2025 10:49:32 AM,Ready
39,agb_tienen-MULTI- BATCH 7624949,7,cs_besturen_schaubroeck,5,02/01/2025 10:49:34 AM,Ready
40,stad_tienen-MULTI- BATCH 7624956,2,cs_besturen_schaubroeck,5,02/01/2025 10:49:43 AM,Ready
41,gem_wemmel-MULTI- BATCH 7975491,11,cs_besturen_schaubroeck,5,02/01/2025 10:49:49 AM,Ready
42,ocmw_wemmel-MULTI- BATCH 7975493,2,cs_besturen_schaubroeck,5,02/01/2025 10:50:05 AM,Ready
43,gem_diepenbeek-01- BATCH 1656669,9,cs_besturen_01_team3,5,02/01/2025 10:51:08 AM,Ready
44,stad_lommel-03- BATCH 18324700,2,cs_besturen_01_team3,5,02/01/2025 10:51:18 AM,Ready
45,pol_hano-02- BATCH 14449374,1,cs_besturen_01_team3,5,02/01/2025 10:52:22 AM,Ready
