index,batch,document,client,priority,date,status
30,gem_bredene-MULTI- BATCH 1329059,1,cs_besturen_schaubroeck,5,10/24/2024 09:27:57 AM,Ready
32,agb_leuven-03- BATCH 17669305,6,cs_besturen_01_team3,5,10/24/2024 09:32:11 AM,Ready
33,gem_nijlen-03- BATCH 17669307,1,cs_besturen_01_team3,5,10/24/2024 09:32:28 AM,Ready
34,gem_leopoldsburg-03- BATCH 17669,9,cs_besturen_01_team3,5,10/24/2024 09:32:30 AM,Ready
35,agb_waregem-05- BATCH 10324450,2,cs_besturen_01_team3,5,10/24/2024 09:33:18 AM,Ready
36,gem_lierde-MULTI- BATCH 14164461,2,cs_besturen_schaubroeck,5,10/24/2024 09:34:01 AM,Ready
37,BATCH 4191115,2,062_stad_bruggeV2,5,10/24/2024 09:36:30 AM,Ready
38,gem_dentergem-MULTI- BATCH 13290 10/24/2024 9:38:05 AM,1,cs_besturen_schaubroeck,5,10/24/2024 09:38:05 AM,Ready
39,agb_roosdaal-MULTI- BATCH 688769,1,cs_besturen_schaubroeck,5,10/24/2024 09:38:07 AM,Ready
40,gem_roosdaal-MULTI- BATCH 688770,2,cs_besturen_schaubroeck,5,10/24/2024 09:38:09 AM,Ready
41,ocmw_roosdaal-MULTI- BATCH 68877,1,cs_besturen_schaubroeck,5,10/24/2024 09:38:13 AM,Ready
42,gem_aartselaar-MULTI- BATCH 1329,9,cs_besturen_schaubroeck,5,10/24/2024 09:38:15 AM,Ready
43,ocmw_aartselaar-MULTI- BATCH 132,2,cs_besturen_schaubroeck,5,10/24/2024 09:38:28 AM,Ready
44,agb_ternat-MULTI- BATCH 7312405,1,cs_besturen_schaubroeck,5,10/24/2024 09:42:03 AM,Ready
45,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,10/24/2024 09:42:07 AM,Ready
46,agb_bornem-MULTI- BATCH 13290745,1,cs_besturen_schaubroeck,5,10/24/2024 09:44:12 AM,Ready
47,gem_bekkevoort-MULTI- BATCH 1329,1,cs_besturen_schaubroeck,5,10/24/2024 09:44:17 AM,Ready
48,ocmw_kampenhout-MULTI- BATCH 141,3,cs_besturen_schaubroeck,5,10/24/2024 09:48:26 AM,Ready
49,ocmw_kuurne-MULTI- BATCH 1416450,3,cs_besturen_schaubroeck,5,10/24/2024 09:48:29 AM,Ready
50,gem_waasmunster-MULTI- BATCH 760,1,cs_besturen_schaubroeck,5,10/24/2024 09:48:38 AM,Ready
51,gem_zandhoven-MULTI- BATCH 76079,8,cs_besturen_schaubroeck,5,10/24/2024 09:48:41 AM,Ready
52,zorg_waasland-MULTI- BATCH 76079,5,cs_besturen_schaubroeck,5,10/24/2024 09:48:55 AM,Ready
53,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,10/24/2024 09:49:01 AM,Ready
