index,batch,document,client,priority,date,status
27,ocmw_laakdal-03- BATCH 17386996,1,cs_besturen_01_team3,5,09/24/2024 10:12:45 AM,Ready
28,ocmw_nazareth-MULTI- BATCH 67728,1,cs_besturen_schaubroeck,5,09/24/2024 10:23:56 AM,Ready
35,gem_bekkevoort-MULTI- BATCH 1303 9/24/2024 11:26:06 AM,1,cs_besturen_schaubroeck,5,09/24/2024 11:26:06 AM,Ready
36,gem_houthalen-02- BATCH 13759749,2,cs_besturen_01_team3,5,09/24/2024 11:28:14 AM,Ready
37,gem_waregem-05- BATCH 10161408,22,cs_besturen_01_team3,5,09/24/2024 11:28:19 AM,Ready
38,pol_voorkempen-04- BATCH 1680689,1,cs_besturen_01_team3,5,09/24/2024 11:31:28 AM,Ready
39,gem_lint-03- BATCH 17395028,2,cs_besturen_01_team3,5,09/24/2024 11:32:44 AM,Ready
40,gem_sint_genesius_rode-MULTI- BA 9/24/2024 11:32:46 AM,5,cs_besturen_schaubroeck,5,09/24/2024 11:32:46 AM,Ready
41,gem_staden-MULTI- BATCH 7181256,1,cs_besturen_schaubroeck,5,09/24/2024 11:32:51 AM,Ready
42,stad_aarschot-01- BATCH 15728114,5,cs_besturen_01_team3,5,09/24/2024 11:33:54 AM,Ready
43,stad_diest-01- BATCH 15728116,5,cs_besturen_01_team3,5,09/24/2024 11:34:00 AM,Ready
44,stad_aalst-01- BATCH 15728118,3,cs_besturen_01_team3,5,09/24/2024 11:34:10 AM,Ready
45,ocmw_hechteleksel-02- BATCH 1375,1,cs_besturen_01_team3,5,09/24/2024 11:34:18 AM,Ready
46,gem_hechteleksel-02- BATCH 13759,1,cs_besturen_01_team3,5,09/24/2024 11:34:27 AM,Ready
47,prov_wvlaanderen-05- BATCH 10161 9/24/2024 11:34:30 AM,2,cs_besturen_01_team3,5,09/24/2024 11:34:30 AM,Ready
48,stad_vilvoorde-05- BATCH 1016144,1,cs_besturen_01_team3,5,09/24/2024 11:34:33 AM,Ready
49,gem_heusden_zolder-MULTI- BATCH 9/24/2024 11:34:37 AM,3,cs_besturen_schaubroeck,5,09/24/2024 11:34:37 AM,Ready
50,agb_ieper_musea-MULTI- BATCH 102 9/24/2024 11:34:42 AM,8,cs_besturen_schaubroeck,5,09/24/2024 11:34:42 AM,Ready
51,gem_maldegem-MULTI- BATCH 138502,7,cs_besturen_schaubroeck,5,09/24/2024 11:34:51 AM,Ready
52,ocmw_zulte-MULTI- BATCH 7448699,1,cs_besturen_schaubroeck,5,09/24/2024 11:36:09 AM,Ready
53,gem_ranst-04- BATCH 16806931,1,cs_besturen_01_team3,5,09/24/2024 11:37:13 AM,Ready
54,gem_aartselaar-MULTI- BATCH 1303 9/24/2024 11:37:19 AM,1,cs_besturen_schaubroeck,5,09/24/2024 11:37:19 AM,Ready
55,gem_zonhoven-05- BATCH 10161475,4,cs_besturen_01_team3,5,09/24/2024 11:39:29 AM,Ready
56,gem_zoersel-05- BATCH 10161479,1,cs_besturen_01_team3,5,09/24/2024 11:39:38 AM,Ready
57,gem_kortenberg-MULTI- BATCH 1385,15,cs_besturen_schaubroeck,5,09/24/2024 11:40:42 AM,Ready
