index,batch,document,client,priority,date,status
29,gem_hulshout-02- BATCH 14047782,2,cs_besturen_01_team3,5,05/11/2024 11:50:44 AM,Ready
30,stad_aalst-01- BATCH 16078265,2,cs_besturen_01_team3,5,05/11/2024 11:51:47 AM,Ready
33,gem_olen-03- BATCH 17775117,1,cs_besturen_01_team3,5,05/11/2024 11:56:06 AM,Ready
34,gem_kapellen-03- BATCH 17775119,7,cs_besturen_01_team3,5,05/11/2024 11:56:08 AM,Ready
35,agb_landen-03- BATCH 17775121,3,cs_besturen_01_team3,5,05/11/2024 11:56:17 AM,Ready
36,prov_wvlaanderen-05- BATCH 10385,2,cs_besturen_01_team3,5,05/11/2024 11:56:21 AM,Ready
37,agb_waregem-05- BATCH 10385006,1,cs_besturen_01_team3,5,05/11/2024 11:56:24 AM,Ready
38,gem_maldegem-MULTI- BATCH 142845,1,cs_besturen_schaubroeck,5,05/11/2024 11:56:39 AM,Ready
39,ocmw_kalmthout-MULTI- BATCH 1428 11/5/2024 1:56:41 PM,1,cs_besturen_schaubroeck,5,05/11/2024 11:56:41 AM,Ready
40,agb_bocholt-01- BATCH 16078370,2,cs_besturen_01_team3,5,05/11/2024 11:56:43 AM,Ready
41,pol_beringenhamtessenderlo-04- B 11/5/2024 1:56:45 PM,1,cs_besturen_01_team3,5,05/11/2024 11:56:45 AM,Ready
42,comp_oudenaarde-MULTI- BATCH 693 11/5/2024 1:56:47 PM,1,cs_besturen_schaubroeck,5,05/11/2024 11:56:47 AM,Ready
43,zorg_opcura-MULTI- BATCH 6932438,1,cs_besturen_schaubroeck,5,05/11/2024 11:56:49 AM,Ready
44,ocmw_aalst-01- BATCH 16078379,2,cs_besturen_01_team3,5,05/11/2024 11:56:51 AM,Ready
45,BATCH 19065128,2,422_comp_tdl,5,05/11/2024 11:57:09 AM,Ready
46,agb_ternat-MULTI- BATCH 7362556,1,cs_besturen_schaubroeck,5,05/11/2024 12:01:03 PM,Ready
47,stad_tienen-MULTI- BATCH 7362560,1,cs_besturen_schaubroeck,5,05/11/2024 12:01:04 PM,Ready
48,sport_hasselt-02- BATCH 14047888,2,cs_besturen_01_team3,5,05/11/2024 12:02:07 PM,Ready
49,gem_houthalen-02- BATCH 14047890,1,cs_besturen_01_team3,5,05/11/2024 12:02:12 PM,Ready
50,pol_kouter-04- BATCH 17324167,1,cs_besturen_01_team3,5,05/11/2024 12:02:14 PM,Ready
51,gem_riemst-04- BATCH 17324179,1,cs_besturen_01_team3,5,05/11/2024 12:02:16 PM,Ready
52,gem_brasschaat-01- BATCH 1607844,4,cs_besturen_01_team3,5,05/11/2024 12:03:20 PM,Ready
53,gem_boom-01- BATCH 16078444,1,cs_besturen_01_team3,5,05/11/2024 12:03:30 PM,Ready
54,gem_berlaar-01- BATCH 16078446,1,cs_besturen_01_team3,5,05/11/2024 12:03:34 PM,Ready
55,agb_diepenbeek-01- BATCH 1607844,1,cs_besturen_01_team3,5,05/11/2024 12:03:36 PM,Ready
56,gem_diepenbeek-01- BATCH 1607845,3,cs_besturen_01_team3,5,05/11/2024 12:03:39 PM,Ready
57,zorg_rivierenland-04- BATCH 1732 11/5/2024 2:03:43 PM,4,cs_besturen_01_team3,5,05/11/2024 12:03:43 PM,Ready
58,gem_stpietersleeuw-04- BATCH 173 11/5/2024 2:05:00 PM,2,cs_besturen_01_team3,5,05/11/2024 12:05:00 PM,Ready
59,agbp_sinttruiden-04- BATCH 17324,1,cs_besturen_01_team3,5,05/11/2024 12:05:03 PM,Ready
60,gem_stkatwaver-04- BATCH 1732419,2,cs_besturen_01_team3,5,05/11/2024 12:05:06 PM,Ready
61,zorg_kempen-03- BATCH 17775237,4,cs_besturen_01_team3,5,05/11/2024 12:07:11 PM,Ready
62,gem_vosselaar-05- BATCH 10385031,1,cs_besturen_01_team3,5,05/11/2024 12:07:18 PM,Ready
63,ocmw_lievegem-MULTI- BATCH 14284,1,cs_besturen_schaubroeck,5,05/11/2024 12:07:22 PM,Ready
64,agb_zemst-MULTI- BATCH 7668733,1,cs_besturen_schaubroeck,5,05/11/2024 12:07:24 PM,Ready
65,gem_zemst-MULTI- BATCH 7668735,6,cs_besturen_schaubroeck,5,05/11/2024 12:07:25 PM,Ready
66,ocmw_zemst-MULTI- BATCH 7668737,1,cs_besturen_schaubroeck,5,05/11/2024 12:07:35 PM,Ready
67,zorg_waasland-MULTI- BATCH 76687,2,cs_besturen_schaubroeck,5,05/11/2024 12:07:43 PM,Ready
68,stad_diest-01- BATCH 16078478,6,cs_besturen_01_team3,5,05/11/2024 12:07:46 PM,Ready
69,pol_rupel-04- BATCH 17324229,1,cs_besturen_01_team3,5,05/11/2024 12:07:54 PM,Ready
70,pol_rivierenland-04- BATCH 17324,2,cs_besturen_01_team3,5,05/11/2024 12:07:56 PM,Ready
71,BATCH 19065275,3,422_comp_tdl,5,05/11/2024 12:08:07 PM,Ready
72,gem_erpemere-MULTI- BATCH 105309,11,cs_besturen_schaubroeck,5,05/11/2024 12:10:06 PM,Ready
73,ocmw_erpemere-MULTI- BATCH 10530,2,cs_besturen_schaubroeck,5,05/11/2024 12:10:19 PM,Ready
74,gem_galmaarden-MULTI- BATCH 1053 11/5/2024 2:10:21 PM,1,cs_besturen_schaubroeck,5,05/11/2024 12:10:21 PM,Ready
75,ocmw_bredene-MULTI- BATCH 133763,1,cs_besturen_schaubroeck,5,05/11/2024 12:10:22 PM,Ready
76,BATCH 9405317,1,559_comp_dendermonde,5,05/11/2024 12:11:49 PM,Ready
77,hvz_oostlimburg-03- BATCH 177752,2,cs_besturen_01_team3,5,05/11/2024 12:12:29 PM,Ready
78,stad_maaseik-03- BATCH 17775279,1,cs_besturen_01_team3,5,05/11/2024 12:12:33 PM,Ready
79,ocmw_malle-03- BATCH 17775281,7,cs_besturen_01_team3,5,05/11/2024 12:12:35 PM,Ready
80,gem_kluisbergen-MULTI- BATCH 142,1,cs_besturen_schaubroeck,5,05/11/2024 12:12:41 PM,Ready
81,gem_meerhout-MULTI- BATCH 142847,2,cs_besturen_schaubroeck,5,05/11/2024 12:12:43 PM,Ready
82,ocmw_hasselt-02- BATCH 14048009,1,cs_besturen_01_team3,5,05/11/2024 12:12:48 PM,Ready
83,gem_nazareth-MULTI- BATCH 693252,8,cs_besturen_schaubroeck,5,05/11/2024 12:13:00 PM,Ready
