index,batch,document,client,priority,date,status
31,BATCH 4168418,3,062_stad_bruggeV2,5,09/23/2024 04:11:52 PM,Ready
43,gem_borsbeek-01- BATCH 15722033,2,cs_besturen_01_team3,5,09/23/2024 07:39:32 PM,Ready
44,gem_beersel-01- BATCH 15722035,14,cs_besturen_01_team3,5,09/23/2024 07:40:38 PM,Ready
46,prov_limburg-03- BATCH 17389797,5,cs_besturen_01_team3,5,09/23/2024 08:34:32 PM,Ready
47,ocmw_hulshout-02- BATCH 13755698,1,cs_besturen_01_team3,5,09/23/2024 08:47:03 PM,Ready
48,gem_hulshout-02- BATCH 13755702,4,cs_besturen_01_team3,5,09/23/2024 08:47:07 PM,Ready
49,BATCH 18617110,2,422_comp_tdl,5,09/23/2024 10:05:06 PM,Ready
50,ocmw_wachtebeke-MULTI- BATCH 744,3,cs_besturen_schaubroeck,5,09/23/2024 10:12:52 PM,Ready
51,BATCH 18617898,20,422_comp_tdl,5,09/24/2024 05:36:56 AM,Ready
52,stad_geel-02- BATCH 13757849,1,cs_besturen_01_team3,5,09/24/2024 06:09:47 AM,Ready
54,zorg_houthalen-02- BATCH 1375807,1,cs_besturen_01_team3,5,09/24/2024 06:58:34 AM,Ready
55,ocmw_willebroek-05- BATCH 101598,1,cs_besturen_01_team3,5,09/24/2024 07:08:54 AM,Ready
56,ocmw_oostrozebeke-MULTI- BATCH 6 9/24/2024 7:35:40 AM,1,cs_besturen_schaubroeck,5,09/24/2024 07:35:40 AM,Ready
57,gem_willebroek-05- BATCH 1016002,1,cs_besturen_01_team3,5,09/24/2024 07:36:43 AM,Ready
58,gem_deerlijk-MULTI- BATCH 130302,1,cs_besturen_schaubroeck,5,09/24/2024 07:40:53 AM,Ready
59,ocmw_asse-MULTI- BATCH 13030254,2,cs_besturen_schaubroeck,5,09/24/2024 07:40:54 AM,Ready
60,gem_boom-01- BATCH 15725542,2,cs_besturen_01_team3,5,09/24/2024 07:44:18 AM,Ready
61,gem_galmaarden-MULTI- BATCH 1024,1,cs_besturen_schaubroeck,5,09/24/2024 07:46:24 AM,Ready
62,gem_hemiksem-MULTI- BATCH 102418,2,cs_besturen_schaubroeck,5,09/24/2024 07:46:26 AM,Ready
63,ocmw_hemiksem-MULTI- BATCH 10241,1,cs_besturen_schaubroeck,5,09/24/2024 07:46:29 AM,Ready
64,pol_lommel-03- BATCH 17393035,1,cs_besturen_01_team3,5,09/24/2024 07:47:32 AM,Ready
65,ocmw_aalst-01- BATCH 15725595,3,cs_besturen_01_team3,5,09/24/2024 07:50:38 AM,Ready
66,gem_zwalm-MULTI- BATCH 7447652,2,cs_besturen_schaubroeck,5,09/24/2024 07:55:30 AM,Ready
67,agb_arendonk-01- BATCH 15725673,1,cs_besturen_01_team3,5,09/24/2024 08:01:44 AM,Ready
68,ocmw_lommel-03- BATCH 17393146,1,cs_besturen_01_team3,5,09/24/2024 08:04:52 AM,Ready
69,gem_lennik-MULTI- BATCH 13848193,14,cs_besturen_schaubroeck,5,09/24/2024 08:08:41 AM,Ready
70,ocmw_koksijde-MULTI- BATCH 13848,1,cs_besturen_schaubroeck,5,09/24/2024 08:09:01 AM,Ready
71,ocmw_lennik-MULTI- BATCH 1384819,1,cs_besturen_schaubroeck,5,09/24/2024 08:09:03 AM,Ready
