index,batch,document,client,priority,date,status
23,ocmw_hechteleksel-02- BATCH 1523 4/30/2025 11:53:29 AM,1,cs_besturen_01_team3,5,04/30/2025 11:53:29 AM,Ready
27,stad_dilsenstokkem-01- BATCH 175 4/30/2025 12:08:02 PM,11,cs_besturen_01_team3,5,04/30/2025 12:08:02 PM,Ready
28,ocmw_aarschot-01- BATCH 17529413,2,cs_besturen_01_team3,5,04/30/2025 12:08:12 PM,Ready
30,ocmw_lievegem-MULTI- BATCH 16137,1,cs_besturen_schaubroeck,5,04/30/2025 12:15:12 PM,Ready
31,gem_kluisbergen-MULTI- BATCH 161 4/30/2025 12:15:14 PM,3,cs_besturen_schaubroeck,5,04/30/2025 12:15:14 PM,Ready
32,gem_kortemark-MULTI- BATCH 16137 4/30/2025 12:15:17 PM,9,cs_besturen_schaubroeck,5,04/30/2025 12:15:17 PM,Ready
33,gem_kuurne-MULTI- BATCH 16137520,1,cs_besturen_schaubroeck,5,04/30/2025 12:15:26 PM,Ready
34,hvz_oostlimburg-03- BATCH 193910,3,cs_besturen_01_team3,5,04/30/2025 12:23:21 PM,Ready
35,agbm_mechelen-03- BATCH 19391027,2,cs_besturen_01_team3,5,04/30/2025 12:23:28 PM,Ready
36,stad_lommel-03- BATCH 19391029,1,cs_besturen_01_team3,5,04/30/2025 12:23:30 PM,Ready
37,gem_schilde-04- BATCH 19500463,7,cs_besturen_01_team3,5,04/30/2025 12:23:32 PM,Ready
38,pol_westkust-04- BATCH 19500465,1,cs_besturen_01_team3,5,04/30/2025 12:23:38 PM,Ready
39,hvz_vlaamsbrabantwest-04- BATCH,2,cs_besturen_01_team3,5,04/30/2025 12:23:39 PM,Ready
40,pol_grens-04- BATCH 19500469,1,cs_besturen_01_team3,5,04/30/2025 12:23:42 PM,Ready
41,gem_zonhoven-05- BATCH 11317452,3,cs_besturen_01_team3,5,04/30/2025 12:23:45 PM,Ready
42,ocmw_boom-01- BATCH 17529613,1,cs_besturen_01_team3,5,04/30/2025 12:23:49 PM,Ready
43,gem_hamontachel-02- BATCH 152308,1,cs_besturen_01_team3,5,04/30/2025 12:25:55 PM,Ready
44,gem_houthalen-02- BATCH 15230825,5,cs_besturen_01_team3,5,04/30/2025 12:25:56 PM,Ready
45,gem_opwijk-MULTI- BATCH 7732240,1,cs_besturen_schaubroeck,5,04/30/2025 12:26:05 PM,Ready
46,agb_ieper_musea-MULTI- BATCH 117,6,cs_besturen_schaubroeck,5,04/30/2025 12:27:34 PM,Ready
47,gem_heusden_zolder-MULTI- BATCH 4/30/2025 12:27:41 PM,2,cs_besturen_schaubroeck,5,04/30/2025 12:27:41 PM,Ready
48,gem_overijse-03- BATCH 19391114,2,cs_besturen_01_team3,5,04/30/2025 12:28:44 PM,Ready
49,gem_oostkamp-03- BATCH 19391116,1,cs_besturen_01_team3,5,04/30/2025 12:28:46 PM,Ready
50,gem_stabroek-04- BATCH 19500585,2,cs_besturen_01_team3,5,04/30/2025 12:28:48 PM,Ready
51,gem_pajottegem-MULTI- BATCH 7732,1,cs_besturen_schaubroeck,5,04/30/2025 12:31:02 PM,Ready
52,gem_kampenhout-MULTI- BATCH 1613 4/30/2025 12:32:16 PM,3,cs_besturen_schaubroeck,5,04/30/2025 12:32:16 PM,Ready
53,gem_kortemark-MULTI- BATCH 16137 4/30/2025 12:32:18 PM,10,cs_besturen_schaubroeck,5,04/30/2025 12:32:18 PM,Ready
54,zorg_zorgbandleieenschelde-MULTI 4/30/2025 12:32:33 PM,3,cs_besturen_schaubroeck,5,04/30/2025 12:32:33 PM,Ready
55,gem_wervik-MULTI- BATCH 8599321,4,cs_besturen_schaubroeck,5,04/30/2025 12:32:38 PM,Ready
56,gem_stkatwaver-04- BATCH 1950065,1,cs_besturen_01_team3,5,04/30/2025 12:34:47 PM,Ready
57,ocmw_peer-04- BATCH 19500655,2,cs_besturen_01_team3,5,04/30/2025 12:34:49 PM,Ready
58,pol_zara-04- BATCH 19500657,6,cs_besturen_01_team3,5,04/30/2025 12:34:52 PM,Ready
59,zorg_dezilverenzwaan-05- BATCH 1,4,cs_besturen_01_team3,5,04/30/2025 12:34:58 PM,Ready
