index,batch,document,client,priority,date,status
2,gem_koksijde-MULTI- BATCH 128793,1,cs_besturen_schaubroeck,5,6/18/2024 9:58:26 AM,Ready
10,comp_oudenaarde-MULTI- BATCH 642 6/18/2024 10:56:41 AM,11,cs_besturen_schaubroeck,5,6/18/2024 10:56:41 AM,Ready
18,BATCH 6585357,25,050_comp_uzbrussel,5,6/18/2024 12:20:18 PM,Ready
19,ocmw_gooik-MULTI- BATCH 9638630,2,cs_besturen_schaubroeck,5,6/18/2024 12:21:53 PM,Ready
20,BATCH 6585359,23,050_comp_uzbrussel,5,6/18/2024 12:23:45 PM,Ready
22,prov_wvlaanderen-05- BATCH 96511 6/18/2024 12:39:26 PM,7,cs_besturen_01_team3,5,6/18/2024 12:39:26 PM,Ready
24,ocmw_stkatwaver-04- BATCH 156391,1,cs_besturen_01_team3,5,6/18/2024 12:40:54 PM,Ready
25,gem_stkatwaver-04- BATCH 1563916,1,cs_besturen_01_team3,5,6/18/2024 12:40:55 PM,Ready
26,gem_turnhout-04- BATCH 15639170,7,cs_besturen_01_team3,5,6/18/2024 12:40:59 PM,Ready
27,hvz_zuidoost-05- BATCH 9651245,3,cs_besturen_01_team3,5,6/18/2024 12:43:11 PM,Ready
28,gem_willebroek-05- BATCH 9651253,2,cs_besturen_01_team3,5,6/18/2024 12:43:20 PM,Ready
29,gem_heusden_zolder-MULTI- BATCH 6/18/2024 12:44:24 PM,1,cs_besturen_schaubroeck,5,6/18/2024 12:44:24 PM,Ready
31,agbs_aalst-01- BATCH 14924674,1,cs_besturen_01_team3,5,6/18/2024 12:45:38 PM,Ready
32,agbsa_aalst-01- BATCH 14924676,6,cs_besturen_01_team3,5,6/18/2024 12:45:39 PM,Ready
33,ocmw_aalst-01- BATCH 14924678,3,cs_besturen_01_team3,5,6/18/2024 12:45:47 PM,Ready
34,gem_brasschaat-01- BATCH 1492468,1,cs_besturen_01_team3,5,6/18/2024 12:45:51 PM,Ready
