index,batch,document,client,priority,date,status
17,ocmw_bredene-MULTI- BATCH 125832,5,cs_besturen_schaubroeck,5,7/30/2024 9:55:56 AM,Ready
18,gem_hulshout-02- BATCH 13382160,1,cs_besturen_01_team3,5,7/30/2024 9:56:08 AM,Ready
19,prov_ovlaanderen-03- BATCH 16915,3,cs_besturen_01_team3,5,7/30/2024 9:58:52 AM,Ready
20,BATCH 7772409,12,355_stad_oostende,5,7/30/2024 9:59:02 AM,Ready
21,gem_kasterlee-03- BATCH 16915327,1,cs_besturen_01_team3,5,7/30/2024 9:59:04 AM,Ready
22,gem_overijse-03- BATCH 16915329,4,cs_besturen_01_team3,5,7/30/2024 9:59:06 AM,Ready
23,BATCH 8613852,1,559_comp_dendermonde,5,7/30/2024 9:59:07 AM,Ready
25,gem_galmaarden-MULTI- BATCH 9898,1,cs_besturen_schaubroeck,5,7/30/2024 10:03:08 AM,Ready
26,gem_hemiksem-MULTI- BATCH 989804,1,cs_besturen_schaubroeck,5,7/30/2024 10:03:09 AM,Ready
27,gem_heusden_zolder-MULTI- BATCH,6,cs_besturen_schaubroeck,5,7/30/2024 10:03:10 AM,Ready
28,ocmw_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,7/30/2024 10:03:19 AM,Ready
29,agb_gooik-MULTI- BATCH 9898104,1,cs_besturen_schaubroeck,5,7/30/2024 10:08:53 AM,Ready
30,gem_haaltert-MULTI- BATCH 989810,1,cs_besturen_schaubroeck,5,7/30/2024 10:08:54 AM,Ready
31,stad_ieper-MULTI- BATCH 9898108,20,cs_besturen_schaubroeck,5,7/30/2024 10:08:57 AM,Ready
33,gem_kruisem-MULTI- BATCH 1330243,3,cs_besturen_schaubroeck,5,7/30/2024 10:16:58 AM,Ready
34,gem_loreninge-MULTI- BATCH 13302,13,cs_besturen_schaubroeck,5,7/30/2024 10:17:01 AM,Ready
35,ocmw_kruisem-MULTI- BATCH 133024,1,cs_besturen_schaubroeck,5,7/30/2024 10:17:21 AM,Ready
