index,batch,document,client,priority,date,status
37,gem_wingene-05- BATCH 9689906 (G,2,cs_besturen_01_team3,5,6/25/2024 2:27:45 PM,Ready
38,gem_beveren-MULTI- BATCH 1229486,12,cs_besturen_schaubroeck,5,6/25/2024 2:27:52 PM,Ready
39,gem_zonhoven-05- BATCH 9689910,1,cs_besturen_01_team3,5,6/25/2024 2:29:49 PM,Ready
41,gem_koksijde-MULTI- BATCH 129486,1,cs_besturen_schaubroeck,5,6/25/2024 2:34:01 PM,Ready
42,gem_meerhout-MULTI- BATCH 129486,1,cs_besturen_schaubroeck,5,6/25/2024 2:34:03 PM,Ready
43,ocmw_koekelare-MULTI- BATCH 1294,3,cs_besturen_schaubroeck,5,6/25/2024 2:34:05 PM,Ready
44,ocmw_lendelede-MULTI- BATCH 1294,1,cs_besturen_schaubroeck,5,6/25/2024 2:34:07 PM,Ready
45,zorg_houthalen-02- BATCH 1315025,2,cs_besturen_01_team3,5,6/25/2024 2:34:14 PM,Ready
46,ocmw_meulebeke-MULTI- BATCH 1294,1,cs_besturen_schaubroeck,5,6/25/2024 2:34:16 PM,Ready
47,agb_ieper-MULTI- BATCH 9681445,4,cs_besturen_schaubroeck,5,6/25/2024 2:35:19 PM,Ready
48,ocmw_ieper-MULTI- BATCH 9681447,2,cs_besturen_schaubroeck,5,6/25/2024 2:35:31 PM,Ready
49,gem_puurs_sint_amands-MULTI- BAT 6/25/2024 2:35:36 PM,1,cs_besturen_schaubroeck,5,6/25/2024 2:35:36 PM,Ready
50,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,6/25/2024 2:35:38 PM,Ready
51,gem_brasschaat-01- BATCH 1498535,2,cs_besturen_01_team3,5,6/25/2024 2:36:42 PM,Ready
52,ocmw_turnhout-04- BATCH 15725893,2,cs_besturen_01_team3,5,6/25/2024 2:37:47 PM,Ready
53,stad_sinttruiden-04- BATCH 15725 6/25/2024 2:37:49 PM,1,cs_besturen_01_team3,5,6/25/2024 2:37:49 PM,Ready
54,stad_tongeren-MULTI- BATCH 68176,1,cs_besturen_schaubroeck,5,6/25/2024 2:38:52 PM,Ready
55,zorg_zorgbandleieenschelde-MULTI 6/25/2024 2:39:56 PM,1,cs_besturen_schaubroeck,5,6/25/2024 2:39:56 PM,Ready
