index,batch,document,client,priority,date,status
5,gem_putte-04- BATCH 15250171,20,cs_besturen_01_team3,5,5/17/2024 12:17:16 PM,Ready
6,comp_mechelen-03- BATCH 16246851,1,cs_besturen_01_team3,5,5/17/2024 12:56:27 PM,Ready
8,gem_kortemark-MULTI- BATCH 12566,1,cs_besturen_schaubroeck,5,5/17/2024 1:44:22 PM,Ready
9,comp_oudenaarde-MULTI- BATCH 632 5/17/2024 2:07:50 PM,6,cs_besturen_schaubroeck,5,5/17/2024 2:07:50 PM,Ready
11,BATCH 17278179,1,422_comp_tdl,5,5/17/2024 2:09:29 PM,Ready
12,BATCH 7589038,39,355_stad_oostende,5,5/17/2024 2:11:33 PM,Ready
13,gem_wevelgem-MULTI- BATCH 684526,2,cs_besturen_schaubroeck,5,5/17/2024 2:11:36 PM,Ready
14,zorg_waasland-MULTI- BATCH 68452,1,cs_besturen_schaubroeck,5,5/17/2024 2:11:38 PM,Ready
15,gem_opwijk-MULTI- BATCH 6321190,2,cs_besturen_schaubroeck,5,5/17/2024 2:12:43 PM,Ready
16,gem_holsbeek-MULTI- BATCH 944096,1,cs_besturen_schaubroeck,5,5/17/2024 2:13:47 PM,Ready
17,pol_voorkempen-04- BATCH 1525195,1,cs_besturen_01_team3,5,5/17/2024 2:16:54 PM,Ready
18,gem_kortemark-MULTI- BATCH 12567,1,cs_besturen_schaubroeck,5,5/17/2024 2:16:55 PM,Ready
19,gem_herkdestad-MULTI- BATCH 9440 5/17/2024 2:19:04 PM,1,cs_besturen_schaubroeck,5,5/17/2024 2:19:04 PM,Ready
20,zorg_opcura-MULTI- BATCH 6321368,1,cs_besturen_schaubroeck,5,5/17/2024 2:19:16 PM,Ready
21,BATCH 17278358,2,422_comp_tdl,5,5/17/2024 2:20:08 PM,Ready
22,gem_ardooie-MULTI- BATCH 1197475,1,cs_besturen_schaubroeck,5,5/17/2024 2:25:35 PM,Ready
23,gem_damme-MULTI- BATCH 11974755,1,cs_besturen_schaubroeck,5,5/17/2024 2:25:37 PM,Ready
24,stad_bree-01- BATCH 14655358,2,cs_besturen_01_team3,5,5/17/2024 2:27:44 PM,Ready
25,hvz_zuidlimburg-05- BATCH 947806,20,cs_besturen_01_team3,5,5/17/2024 2:27:49 PM,Ready
26,gem_lievegem-MULTI- BATCH 125672,4,cs_besturen_schaubroeck,5,5/17/2024 2:28:13 PM,Ready
27,ocmw_kortemark-MULTI- BATCH 1256,1,cs_besturen_schaubroeck,5,5/17/2024 2:28:22 PM,Ready
28,ocmw_wuustwezel-05- BATCH 947806,7,cs_besturen_01_team3,5,5/17/2024 2:28:30 PM,Ready
29,gem_wemmel-MULTI- BATCH 6845318,5,cs_besturen_schaubroeck,5,5/17/2024 2:29:15 PM,Ready
30,stad_zoutleeuw-MULTI- BATCH 6845,2,cs_besturen_schaubroeck,5,5/17/2024 2:29:22 PM,Ready
31,zorg_waasland-MULTI- BATCH 68453,3,cs_besturen_schaubroeck,5,5/17/2024 2:29:25 PM,Ready
32,stad_geel-02- BATCH 12879993,1,cs_besturen_01_team3,5,5/17/2024 2:30:30 PM,Ready
33,ocmw_heistopdenberg-02- BATCH 12,1,cs_besturen_01_team1,5,5/17/2024 2:31:20 PM,Ready
34,gem_hulshout-02- BATCH 12880015,1,cs_besturen_01_team3,5,5/17/2024 2:31:27 PM,Ready
35,gem_herselt-02- BATCH 12880017,18,cs_besturen_01_team3,5,5/17/2024 2:31:29 PM,Ready
36,ocmw_hulshout-02- BATCH 12880019,1,cs_besturen_01_team3,5,5/17/2024 2:31:52 PM,Ready
37,stad_herentals-02- BATCH 1288002,2,cs_besturen_01_team3,5,5/17/2024 2:31:54 PM,Ready
38,ocmw_herentals-02- BATCH 1288002,4,cs_besturen_01_team3,5,5/17/2024 2:31:57 PM,Ready
39,gem_hamontachel-02- BATCH 128800,2,cs_besturen_01_team3,5,5/17/2024 2:32:01 PM,Ready
40,gem_houthalen-02- BATCH 12880027,5,cs_besturen_01_team3,5,5/17/2024 2:32:03 PM,Ready
41,agbs_houthalen-02- BATCH 1288002,1,cs_besturen_01_team3,5,5/17/2024 2:32:12 PM,Ready
42,zorg_houthalen-02- BATCH 1288003,2,cs_besturen_01_team3,5,5/17/2024 2:32:18 PM,Ready
43,pol_hano-02- BATCH 12880033,1,cs_besturen_01_team3,5,5/17/2024 2:32:23 PM,Ready
44,pol_vima-04- BATCH 15252071,1,cs_besturen_01_team3,5,5/17/2024 2:33:27 PM,Ready
45,gem_riemst-04- BATCH 15252073,1,cs_besturen_01_team3,5,5/17/2024 2:33:29 PM,Ready
46,pol_riho-04- BATCH 15252079,4,cs_besturen_01_team3,5,5/17/2024 2:33:31 PM,Ready
47,pol_neteland-04- BATCH 15252081,6,cs_besturen_01_team3,5,5/17/2024 2:33:38 PM,Ready
48,comp_oudenaarde-MULTI- BATCH 632,1,cs_besturen_schaubroeck,5,5/17/2024 2:34:47 PM,Ready
