index,batch,document,client,priority,date,status
4,gem_lievegem-MULTI- BATCH 138171,7,cs_besturen_schaubroeck,5,09/20/2024 01:52:21 PM,Ready
5,prov_ovlaanderen-03- BATCH 17383,19,cs_besturen_01_team3,5,09/23/2024 07:30:35 AM,Ready
6,gem_puurs_sint_amands-MULTI- BAT 9/23/2024 9:32:10 AM,1,cs_besturen_schaubroeck,5,09/23/2024 07:32:10 AM,Ready
14,ocmw_oudenburg-MULTI- BATCH 6768,3,cs_besturen_schaubroeck,5,09/23/2024 08:15:44 AM,Ready
15,pol_noord-04- BATCH 16792879,1,cs_besturen_01_team3,5,09/23/2024 08:15:50 AM,Ready
18,gem_koksijde-MULTI- BATCH 138375,5,cs_besturen_schaubroeck,5,09/23/2024 08:20:27 AM,Ready
19,gem_kruisem-MULTI- BATCH 1383757,1,cs_besturen_schaubroeck,5,09/23/2024 08:20:34 AM,Ready
20,BATCH 9017160,1,559_comp_dendermonde,5,09/23/2024 08:21:37 AM,Ready
23,prov_limburg-03- BATCH 17384793,3,cs_besturen_01_team3,5,09/23/2024 08:30:05 AM,Ready
24,comp_mechelen-03- BATCH 17384796,9,cs_besturen_01_team3,5,09/23/2024 08:30:12 AM,Ready
25,agb_waregem-05- BATCH 10154793,2,cs_besturen_01_team3,5,09/23/2024 08:30:31 AM,Ready
26,gem_galmaarden-MULTI- BATCH 1023,1,cs_besturen_schaubroeck,5,09/23/2024 08:30:46 AM,Ready
28,gem_merelbeke-MULTI- BATCH 13837 9/23/2024 10:36:12 AM,1,cs_besturen_schaubroeck,5,09/23/2024 08:36:12 AM,Ready
29,gem_kapelleopdenbos-MULTI- BATCH 9/23/2024 10:36:15 AM,3,cs_besturen_schaubroeck,5,09/23/2024 08:36:15 AM,Ready
30,gem_tielt-MULTI- BATCH 7176332,2,cs_besturen_schaubroeck,5,09/23/2024 08:38:20 AM,Ready
31,gem_brasschaat-01- BATCH 1571760,2,cs_besturen_01_team3,5,09/23/2024 08:38:24 AM,Ready
33,gem_oostkamp-03- BATCH 17384929,7,cs_besturen_01_team3,5,09/23/2024 08:40:47 AM,Ready
34,gem_leopoldsburg-03- BATCH 17384 9/23/2024 10:40:56 AM,1,cs_besturen_01_team3,5,09/23/2024 08:40:56 AM,Ready
35,hvz_noordlimburg-03- BATCH 17384,1,cs_besturen_01_team3,5,09/23/2024 08:40:59 AM,Ready
36,agb_sam-03- BATCH 17384935,2,cs_besturen_01_team3,5,09/23/2024 08:41:04 AM,Ready
37,gem_westerlo-05- BATCH 10154856,3,cs_besturen_01_team3,5,09/23/2024 08:41:20 AM,Ready
38,gem_grimbergen-MULTI- BATCH 1023,3,cs_besturen_schaubroeck,5,09/23/2024 08:41:24 AM,Ready
39,ocmw_heers-02- BATCH 13751906,1,cs_besturen_01_team3,5,09/23/2024 08:44:37 AM,Ready
40,gem_hamontachel-02- BATCH 137519,1,cs_besturen_01_team3,5,09/23/2024 08:44:39 AM,Ready
41,gem_heers-02- BATCH 13751910,3,cs_besturen_01_team3,5,09/23/2024 08:44:41 AM,Ready
42,agbm_houthalen-02- BATCH 1375191,1,cs_besturen_01_team3,5,09/23/2024 08:44:46 AM,Ready
43,gem_bekkevoort-MULTI- BATCH 1302 9/23/2024 10:44:48 AM,1,cs_besturen_schaubroeck,5,09/23/2024 08:44:48 AM,Ready
44,stad_tongeren-MULTI- BATCH 71763,9,cs_besturen_schaubroeck,5,09/23/2024 08:45:51 AM,Ready
45,prov_wvlaanderen-05- BATCH 10154,3,cs_besturen_01_team3,5,09/23/2024 08:48:15 AM,Ready
46,ocmw_westerlo-05- BATCH 10154913,1,cs_besturen_01_team3,5,09/23/2024 08:48:20 AM,Ready
47,gem_ruiselede-MULTI- BATCH 67687,1,cs_besturen_schaubroeck,5,09/23/2024 08:51:54 AM,Ready
48,gem_lint-03- BATCH 17384957,2,cs_besturen_01_team3,5,09/23/2024 08:51:55 AM,Ready
