index,batch,document,client,priority,date,status
4,gem_wingene-05- BATCH 11583528,12,cs_besturen_01_team3,5,06/20/2025 09:27:12 AM,Ready
14,gem_kruisem-MULTI- BATCH 1667264,2,cs_besturen_schaubroeck,5,06/20/2025 01:04:35 PM,Ready
15,gem_linter-MULTI- BATCH 16672773,1,cs_besturen_schaubroeck,5,06/20/2025 01:04:48 PM,Ready
18,stad_aalst-01- BATCH 17939387,2,cs_besturen_01_team3,5,06/20/2025 02:58:18 PM,Ready
19,stad_aarschot-01- BATCH 17939402,8,cs_besturen_01_team3,5,06/20/2025 02:58:22 PM,Ready
20,gem_arendonk-01- BATCH 17939574,1,cs_besturen_01_team3,5,06/20/2025 02:58:32 PM,Ready
21,stad_aalst-01- BATCH 17939599,4,cs_besturen_01_team3,5,06/20/2025 02:58:34 PM,Ready
22,stad_beringen-01- BATCH 17939780,2,cs_besturen_01_team3,5,06/20/2025 02:58:37 PM,Ready
23,stad_diest-01- BATCH 17939808,1,cs_besturen_01_team3,5,06/20/2025 02:58:39 PM,Ready
24,stad_aarschot-01- BATCH 17939852,3,cs_besturen_01_team3,5,06/20/2025 02:58:41 PM,Ready
25,ocmw_beringen-01- BATCH 17939857,2,cs_besturen_01_team3,5,06/20/2025 02:58:45 PM,Ready
26,ocmw_aalst-01- BATCH 17939859,1,cs_besturen_01_team3,5,06/20/2025 02:58:47 PM,Ready
27,gem_gingelom-02- BATCH 15570201,1,cs_besturen_01_team3,5,06/20/2025 02:58:58 PM,Ready
28,zorg_houthalen-02- BATCH 1557020,1,cs_besturen_01_team3,5,06/20/2025 02:59:07 PM,Ready
29,wzc_anna_herentals-02- BATCH 155,1,cs_besturen_01_team3,5,06/20/2025 02:59:14 PM,Ready
30,stad_herentals-02- BATCH 1557039,2,cs_besturen_01_team3,5,06/20/2025 02:59:22 PM,Ready
31,gem_herselt-02- BATCH 15570585,7,cs_besturen_01_team3,5,06/20/2025 02:59:35 PM,Ready
32,ocmw_hasselt-02- BATCH 15570710,1,cs_besturen_01_team3,5,06/20/2025 02:59:44 PM,Ready
33,ocmw_herentals-02- BATCH 1557074,1,cs_besturen_01_team3,5,06/20/2025 02:59:48 PM,Ready
34,ocmw_malle-03- BATCH 19873776,1,cs_besturen_01_team3,5,06/20/2025 02:59:50 PM,Ready
35,comp_mechelen-03- BATCH 19873780,33,cs_besturen_01_team3,5,06/20/2025 02:59:53 PM,Ready
36,gem_laakdal-03- BATCH 19873782,1,cs_besturen_01_team3,5,06/20/2025 03:00:37 PM,Ready
37,prov_limburg-03- BATCH 19873784,4,cs_besturen_01_team3,5,06/20/2025 03:00:39 PM,Ready
38,prov_ovlaanderen-03- BATCH 19873,3,cs_besturen_01_team3,5,06/20/2025 03:01:55 PM,Ready
39,ocmw_lummen-03- BATCH 19874105,1,cs_besturen_01_team3,5,06/20/2025 03:02:00 PM,Ready
40,prov_limburg-03- BATCH 19874107,2,cs_besturen_01_team3,5,06/20/2025 03:02:04 PM,Ready
41,ocmw_landen-03- BATCH 19874234,10,cs_besturen_01_team3,5,06/20/2025 03:02:10 PM,Ready
42,prov_ovlaanderen-03- BATCH 19874,2,cs_besturen_01_team3,5,06/20/2025 03:02:19 PM,Ready
43,ocmw_malle-03- BATCH 19874485,2,cs_besturen_01_team3,5,06/20/2025 03:02:23 PM,Ready
44,agb_oostkamp-03- BATCH 19874546,1,cs_besturen_01_team3,5,06/20/2025 03:02:27 PM,Ready
45,prov_ovlaanderen-03- BATCH 19874 6/20/2025 3:02:32 PM,1,cs_besturen_01_team3,5,06/20/2025 03:02:32 PM,Ready
46,gem_oudheverlee-03- BATCH 198746,1,cs_besturen_01_team3,5,06/20/2025 03:02:33 PM,Ready
47,gem_riemst-04- BATCH 20111458,1,cs_besturen_01_team3,5,06/20/2025 03:02:35 PM,Ready
48,agb_turnhout-04- BATCH 20111463,1,cs_besturen_01_team3,5,06/20/2025 03:02:37 PM,Ready
49,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,06/20/2025 03:02:39 PM,Ready
50,gem_turnhout-04- BATCH 20111559,17,cs_besturen_01_team3,5,06/20/2025 03:02:42 PM,Ready
51,zorg_rivierenland-04- BATCH 2011,2,cs_besturen_01_team3,5,06/20/2025 03:03:03 PM,Ready
52,gem_turnhout-04- BATCH 20111747,1,cs_besturen_01_team3,5,06/20/2025 03:03:06 PM,Ready
53,pol_turnhout-04- BATCH 20111852,8,cs_besturen_01_team3,5,06/20/2025 03:03:08 PM,Ready
54,pol_aaltermaldegem-04- BATCH 201,1,cs_besturen_01_team3,5,06/20/2025 03:03:16 PM,Ready
55,pol_bredha-04- BATCH 20112815,2,cs_besturen_01_team3,5,06/20/2025 03:03:18 PM,Ready
56,gem_turnhout-04- BATCH 20112817,2,cs_besturen_01_team3,5,06/20/2025 03:03:21 PM,Ready
57,pol_ieper-04- BATCH 20112983,1,cs_besturen_01_team3,5,06/20/2025 03:04:29 PM,Ready
58,pol_vima-04- BATCH 20112990,1,cs_besturen_01_team3,5,06/20/2025 03:04:32 PM,Ready
59,gem_stpietersleeuw-04- BATCH 201,2,cs_besturen_01_team3,5,06/20/2025 03:04:35 PM,Ready
60,ocmw_turnhout-04- BATCH 20113067,1,cs_besturen_01_team3,5,06/20/2025 03:04:38 PM,Ready
61,agb_westerlo-05- BATCH 11584663,1,cs_besturen_01_team3,5,06/20/2025 03:04:43 PM,Ready
62,gem_wuustwezel-05- BATCH 1158471,1,cs_besturen_01_team3,5,06/20/2025 03:04:45 PM,Ready
63,ocmw_westerlo-05- BATCH 11584721,1,cs_besturen_01_team3,5,06/20/2025 03:04:47 PM,Ready
64,hvz_zuidlimburg-05- BATCH 115848,1,cs_besturen_01_team3,5,06/20/2025 03:04:54 PM,Ready
65,gem_dentergem-MULTI- BATCH 15526,1,cs_besturen_schaubroeck,5,06/20/2025 03:04:56 PM,Ready
66,BATCH 2952211,1,549_hvz_dendermonde,5,06/20/2025 03:06:56 PM,Ready
