index,batch,document,client,priority,date,status
28,ocmw_koksijde-MULTI- BATCH 12871,1,cs_besturen_schaubroeck,5,6/17/2024 4:02:27 PM,Ready
29,zorg_waasland-MULTI- BATCH 69918,4,cs_besturen_schaubroeck,5,6/17/2024 4:02:28 PM,Ready
30,gem_zulte-MULTI- BATCH 6991866,4,cs_besturen_schaubroeck,5,6/17/2024 4:02:36 PM,Ready
31,stad_herentals-02- BATCH 1309264,1,cs_besturen_01_team3,5,6/17/2024 4:02:41 PM,Ready
32,gem_lille-MULTI- BATCH 12871582,1,cs_besturen_schaubroeck,5,6/17/2024 4:06:21 PM,Ready
33,pol_kouter-04- BATCH 15627900,2,cs_besturen_01_team3,5,6/17/2024 4:07:25 PM,Ready
34,ocmw_riemst-04- BATCH 15627905,1,cs_besturen_01_team3,5,6/17/2024 4:07:29 PM,Ready
35,gem_ternat-MULTI- BATCH 6785857,1,cs_besturen_schaubroeck,5,6/17/2024 4:07:31 PM,Ready
36,gem_beerse-01- BATCH 14916253,3,cs_besturen_01_team3,5,6/17/2024 4:08:58 PM,Ready
37,gem_berlaar-01- BATCH 14916255,1,cs_besturen_01_team3,5,6/17/2024 4:09:01 PM,Ready
38,stad_aalst-01- BATCH 14916257,3,cs_besturen_01_team3,5,6/17/2024 4:09:03 PM,Ready
39,gem_heuvelland-MULTI- BATCH 9633 6/17/2024 4:11:15 PM,6,cs_besturen_schaubroeck,5,6/17/2024 4:11:15 PM,Ready
40,gem_wevelgem-MULTI- BATCH 699191,1,cs_besturen_schaubroeck,5,6/17/2024 4:12:25 PM,Ready
41,stad_beringen-01- BATCH 14916305,2,cs_besturen_01_team3,5,6/17/2024 4:14:29 PM,Ready
42,ocmw_kampenhout-MULTI- BATCH 128 6/17/2024 4:17:48 PM,12,cs_besturen_schaubroeck,5,6/17/2024 4:17:48 PM,Ready
43,gem_lievegem-MULTI- BATCH 128718,1,cs_besturen_schaubroeck,5,6/17/2024 4:17:56 PM,Ready
44,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,6/17/2024 4:17:57 PM,Ready
45,agb_bree-01- BATCH 14916377,1,cs_besturen_01_team3,5,6/17/2024 4:20:24 PM,Ready
