index,batch,document,client,priority,date,status
16,pol_neteland-04- BATCH 16103411,13,cs_besturen_01_team3,5,7/26/2024 5:02:05 PM,Ready
17,ocmw_zoutleeuw-MULTI- BATCH 7180,1,cs_besturen_schaubroeck,5,7/26/2024 5:03:25 PM,Ready
18,pol_heist-04- BATCH 16103447,5,cs_besturen_01_team3,5,7/26/2024 5:07:33 PM,Ready
19,agb_tervuren-MULTI- BATCH 694565,1,cs_besturen_schaubroeck,5,7/26/2024 5:07:42 PM,Ready
20,gem_oostkamp-03- BATCH 16890303,1,cs_besturen_01_team3,5,7/26/2024 5:15:58 PM,Ready
21,stad_aalst-01- BATCH 15247832,1,cs_besturen_01_team3,5,7/26/2024 5:32:29 PM,Ready
22,BATCH 18020749,1,422_comp_tdl,5,7/26/2024 5:46:41 PM,Ready
23,zorg_opcura-MULTI- BATCH 6565318,1,cs_besturen_schaubroeck,5,7/26/2024 5:47:59 PM,Ready
24,ocmw_hasselt-02- BATCH 13363823,4,cs_besturen_01_team3,5,7/26/2024 6:25:10 PM,Ready
25,agb_hasselt-02- BATCH 13363825,1,cs_besturen_01_team3,5,7/26/2024 6:25:22 PM,Ready
26,gem_hemiksem-MULTI- BATCH 988114,1,cs_besturen_schaubroeck,5,7/26/2024 6:31:34 PM,Ready
27,stad_hasselt-02- BATCH 13363896,15,cs_besturen_01_team3,5,7/26/2024 6:32:37 PM,Ready
28,gem_lummen-03- BATCH 16890639,11,cs_besturen_01_team3,5,7/26/2024 6:34:02 PM,Ready
29,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,7/26/2024 6:34:12 PM,Ready
30,sport_hasselt-02- BATCH 13363918,1,cs_besturen_01_team3,5,7/26/2024 6:37:20 PM,Ready
31,BATCH 5364058,20,336_comp_ald_automotive,5,7/26/2024 7:19:11 PM,Ready
32,BATCH 5364060,4,336_comp_ald_automotive,5,7/26/2024 7:21:43 PM,Ready
33,BATCH 5364069,20,336_comp_ald_automotive,5,7/26/2024 7:22:49 PM,Ready
34,BATCH 5364071,20,336_comp_ald_automotive,5,7/26/2024 7:24:38 PM,Ready
35,BATCH 5364073,20,336_comp_ald_automotive,5,7/26/2024 7:26:58 PM,Ready
36,BATCH 5364088,17,336_comp_ald_automotive,5,7/26/2024 7:30:28 PM,Ready
37,agbm_mechelen-03- BATCH 16891193,1,cs_besturen_01_team3,5,7/26/2024 8:37:04 PM,Ready
38,pol_noord-04- BATCH 16105264,4,cs_besturen_01_team3,5,7/26/2024 9:55:31 PM,Ready
39,gem_riemst-04- BATCH 16107429,1,cs_besturen_01_team3,5,7/27/2024 3:35:07 AM,Ready
40,gem_lichtervelde-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,7/27/2024 9:00:14 AM,Ready
41,ocmw_riemst-04- BATCH 16109815,1,cs_besturen_01_team3,5,7/27/2024 9:58:04 AM,Ready
42,pol_zennevallei-04- BATCH 161101,4,cs_besturen_01_team3,5,7/27/2024 10:41:27 AM,Ready
43,BATCH 18021226,20,422_comp_tdl,5,7/27/2024 2:02:50 PM,Ready
44,BATCH 18021241,5,422_comp_tdl,5,7/27/2024 2:04:05 PM,Ready
45,BATCH 18021257,6,422_comp_tdl,5,7/27/2024 2:04:12 PM,Ready
46,gem_houthalen-02- BATCH 13367149,2,cs_besturen_01_team3,5,7/27/2024 6:38:50 PM,Ready
47,crem_hasselt-02- BATCH 13367151,2,cs_besturen_01_team3,5,7/27/2024 6:38:54 PM,Ready
48,comp_oostrozebeke-MULTI- BATCH 6 7/28/2024 4:43:57 AM,1,cs_besturen_schaubroeck,5,7/28/2024 4:43:57 AM,Ready
49,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,7/28/2024 4:49:09 AM,Ready
50,gem_riemst-04- BATCH 16115720,2,cs_besturen_01_team3,5,7/28/2024 8:51:47 AM,Ready
51,gem_wervik-MULTI- BATCH 7184889,3,cs_besturen_schaubroeck,5,7/28/2024 9:18:45 AM,Ready
52,BATCH 18021919,1,422_comp_tdl,5,7/28/2024 12:57:30 PM,Ready
53,BATCH 18021943,5,422_comp_tdl,5,7/28/2024 1:03:14 PM,Ready
54,BATCH 18021965,4,422_comp_tdl,5,7/28/2024 1:09:02 PM,Ready
55,hvz_zuidoost-05- BATCH 9866393,12,cs_besturen_01_team3,5,7/28/2024 1:52:27 PM,Ready
56,stad_hasselt-02- BATCH 13371676,6,cs_besturen_01_team3,5,7/28/2024 6:23:29 PM,Ready
57,BATCH 18022235,1,422_comp_tdl,5,7/28/2024 7:01:21 PM,Ready
58,BATCH 18022380,1,422_comp_tdl,5,7/28/2024 9:55:19 PM,Ready
59,gem_zwalm-MULTI- BATCH 7186764,1,cs_besturen_schaubroeck,5,7/29/2024 12:08:21 AM,Ready
60,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,7/29/2024 12:20:46 AM,Ready
61,gem_puurs_sint_amands-MULTI- BAT,6,cs_besturen_schaubroeck,5,7/29/2024 12:20:48 AM,Ready
62,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,7/29/2024 12:20:52 AM,Ready
63,zorg_puurs_sint_amands-MULTI- BA,4,cs_besturen_schaubroeck,5,7/29/2024 12:20:53 AM,Ready
64,gem_riemst-04- BATCH 16122742,1,cs_besturen_01_team3,5,7/29/2024 3:37:03 AM,Ready
