index,batch,document,client,priority,date,status
61,gem_brasschaat-01- BATCH 1779029,1,cs_besturen_01_team3,5,02/06/2025 02:52:24 PM,Ready
62,stad_landen-03- BATCH 19700462,1,cs_besturen_01_team3,5,02/06/2025 02:52:27 PM,Ready
63,ocmw_alveringem-MULTI- BATCH 153 6/2/2025 3:54:43 PM,3,cs_besturen_schaubroeck,5,02/06/2025 02:54:43 PM,Ready
64,ocmw_asse-MULTI- BATCH 15355578,1,cs_besturen_schaubroeck,5,02/06/2025 02:54:47 PM,Ready
65,ocmw_bredene-MULTI- BATCH 153555,1,cs_besturen_schaubroeck,5,02/06/2025 02:54:59 PM,Ready
66,ocmw_deerlijk-MULTI- BATCH 15355,1,cs_besturen_schaubroeck,5,02/06/2025 02:55:01 PM,Ready
67,gem_zemst-MULTI- BATCH 8766734,2,cs_besturen_schaubroeck,5,02/06/2025 02:55:03 PM,Ready
68,gem_zwalm-MULTI- BATCH 8766736,1,cs_besturen_schaubroeck,5,02/06/2025 02:55:07 PM,Ready
69,ocmw_wevelgem-MULTI- BATCH 87667,2,cs_besturen_schaubroeck,5,02/06/2025 02:55:10 PM,Ready
70,gem_stkatwaver-04- BATCH 1989266,4,cs_besturen_01_team3,5,02/06/2025 02:56:37 PM,Ready
71,ocmw_dentergem-MULTI- BATCH 1535,8,cs_besturen_schaubroeck,5,02/06/2025 02:56:41 PM,Ready
72,gem_pittem-MULTI- BATCH 7885316,1,cs_besturen_schaubroeck,5,02/06/2025 02:57:07 PM,Ready
73,gem_roosdaal-MULTI- BATCH 788531,2,cs_besturen_schaubroeck,5,02/06/2025 02:57:09 PM,Ready
74,ocmw_baarlehertog-01- BATCH 1779,4,cs_besturen_01_team3,5,02/06/2025 02:57:12 PM,Ready
75,gem_beerse-01- BATCH 17790384,1,cs_besturen_01_team3,5,02/06/2025 02:57:18 PM,Ready
76,ocmw_niel-03- BATCH 19700506,2,cs_besturen_01_team3,5,02/06/2025 02:59:25 PM,Ready
77,prov_ovlaanderen-03- BATCH 19700,4,cs_besturen_01_team3,5,02/06/2025 02:59:34 PM,Ready
78,gem_grimbergen-MULTI- BATCH 1194 6/2/2025 3:59:38 PM,4,cs_besturen_schaubroeck,5,02/06/2025 02:59:38 PM,Ready
79,agb_ieper_musea-MULTI- BATCH 119,4,cs_besturen_schaubroeck,5,02/06/2025 02:59:49 PM,Ready
80,stad_aarschot-01- BATCH 17790403,19,cs_besturen_01_team3,5,02/06/2025 03:02:09 PM,Ready
81,gem_tessenderloham-MULTI- BATCH 6/2/2025 4:03:57 PM,3,cs_besturen_schaubroeck,5,02/06/2025 03:03:57 PM,Ready
82,ocmw_herentals-02- BATCH 1544701,1,cs_besturen_01_team3,5,02/06/2025 03:05:16 PM,Ready
83,gem_vosselaar-05- BATCH 11488353,1,cs_besturen_01_team3,5,02/06/2025 03:05:19 PM,Ready
84,gem_kuurne-MULTI- BATCH 16479306,1,cs_besturen_schaubroeck,5,02/06/2025 03:05:21 PM,Ready
85,gem_lennik-MULTI- BATCH 16479320,1,cs_besturen_schaubroeck,5,02/06/2025 03:05:22 PM,Ready
86,gem_moorslede-MULTI- BATCH 16479,5,cs_besturen_schaubroeck,5,02/06/2025 03:05:25 PM,Ready
87,ocmw_merchtem-MULTI- BATCH 16479,1,cs_besturen_schaubroeck,5,02/06/2025 03:05:30 PM,Ready
88,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,02/06/2025 03:05:36 PM,Ready
89,gem_lievegem-MULTI- BATCH 164793,1,cs_besturen_schaubroeck,5,02/06/2025 03:05:42 PM,Ready
90,ocmw_st_laureins-MULTI- BATCH 84,6,cs_besturen_schaubroeck,5,02/06/2025 03:07:47 PM,Ready
91,agb_zemst-MULTI- BATCH 8766821,1,cs_besturen_schaubroeck,5,02/06/2025 03:07:53 PM,Ready
92,gem_zemst-MULTI- BATCH 8766823,6,cs_besturen_schaubroeck,5,02/06/2025 03:07:55 PM,Ready
93,ocmw_zemst-MULTI- BATCH 8766825,3,cs_besturen_schaubroeck,5,02/06/2025 03:08:00 PM,Ready
94,zorg_wervik-MULTI- BATCH 8766827,1,cs_besturen_schaubroeck,5,02/06/2025 03:08:11 PM,Ready
95,pol_glm-04- BATCH 19892754,28,cs_besturen_01_team3,5,02/06/2025 03:09:15 PM,Ready
96,gem_ranst-04- BATCH 19892808,1,cs_besturen_01_team3,5,02/06/2025 03:11:23 PM,Ready
97,pol_kouter-04- BATCH 19892810,2,cs_besturen_01_team3,5,02/06/2025 03:11:25 PM,Ready
98,gem_bekkevoort-MULTI- BATCH 1535 6/2/2025 4:11:30 PM,1,cs_besturen_schaubroeck,5,02/06/2025 03:11:30 PM,Ready
99,stad_tienen-MULTI- BATCH 8480682,1,cs_besturen_schaubroeck,5,02/06/2025 03:11:35 PM,Ready
100,ocmw_vleteren-MULTI- BATCH 84806,1,cs_besturen_schaubroeck,5,02/06/2025 03:11:37 PM,Ready
