index,batch,document,client,priority,date,status
17,comp_sint_martens_latem-MULTI- B 12/17/2024 9:40:32 AM,1,cs_besturen_schaubroeck,5,12/17/2024 09:40:32 AM,Ready
18,gem_houthalen-02- BATCH 14336737,1,cs_besturen_01_team3,5,12/17/2024 09:44:53 AM,Ready
19,stad_lommel-03- BATCH 18182631,1,cs_besturen_01_team3,5,12/17/2024 09:44:57 AM,Ready
20,stad_maaseik-03- BATCH 18182639,3,cs_besturen_01_team3,5,12/17/2024 09:44:59 AM,Ready
21,ocmw_malle-03- BATCH 18182656,1,cs_besturen_01_team3,5,12/17/2024 09:45:03 AM,Ready
22,gem_langemark_poelkapelle-MULTI- 12/17/2024 9:46:35 AM,1,cs_besturen_schaubroeck,5,12/17/2024 09:46:35 AM,Ready
23,gem_meerhout-MULTI- BATCH 147266,4,cs_besturen_schaubroeck,5,12/17/2024 09:46:36 AM,Ready
24,ocmw_kinrooi-MULTI- BATCH 147266,1,cs_besturen_schaubroeck,5,12/17/2024 09:46:42 AM,Ready
25,ocmw_langemark_poelkapelle-MULTI 12/17/2024 9:46:45 AM,1,cs_besturen_schaubroeck,5,12/17/2024 09:46:45 AM,Ready
26,ocmw_westerlo-05- BATCH 10617905,2,cs_besturen_01_team3,5,12/17/2024 09:54:22 AM,Ready
27,agb_zoersel-05- BATCH 10617907,1,cs_besturen_01_team3,5,12/17/2024 09:54:25 AM,Ready
28,ocmw_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,12/17/2024 09:54:26 AM,Ready
29,gem_heusden_zolder-MULTI- BATCH 12/17/2024 9:54:35 AM,9,cs_besturen_schaubroeck,5,12/17/2024 09:54:35 AM,Ready
31,agb_leuven-03- BATCH 18182830,4,cs_besturen_01_team3,5,12/17/2024 10:01:24 AM,Ready
32,gem_turnhout-04- BATCH 17859449,5,cs_besturen_01_team3,5,12/17/2024 10:01:30 AM,Ready
33,prov_ovlaanderen-03- BATCH 18182 12/17/2024 10:01:35 AM,5,cs_besturen_01_team3,5,12/17/2024 10:01:35 AM,Ready
34,hvz_meetjesland-03- BATCH 181828,1,cs_besturen_01_team3,5,12/17/2024 10:01:44 AM,Ready
35,hvz_noordlimburg-03- BATCH 18182 12/17/2024 10:01:46 AM,1,cs_besturen_01_team3,5,12/17/2024 10:01:46 AM,Ready
