index,batch,document,client,priority,date,status
38,gem_erpemere-MULTI- BATCH 110670,1,cs_besturen_schaubroeck,5,01/21/2025 12:28:38 PM,Ready
39,gem_herenthout-MULTI- BATCH 1106 1/21/2025 12:28:42 PM,2,cs_besturen_schaubroeck,5,01/21/2025 12:28:42 PM,Ready
40,gem_hemiksem-MULTI- BATCH 110670,1,cs_besturen_schaubroeck,5,01/21/2025 12:28:47 PM,Ready
42,stad_aalst-01- BATCH 16729858,1,cs_besturen_01_team3,5,01/21/2025 12:40:31 PM,Ready
43,zorg_rivierenland-04- BATCH 1829 1/21/2025 12:42:36 PM,2,cs_besturen_01_team3,5,01/21/2025 12:42:36 PM,Ready
44,pol_pajottenland-04- BATCH 18298,1,cs_besturen_01_team3,5,01/21/2025 12:42:38 PM,Ready
45,gem_hechteleksel-02- BATCH 14580,1,cs_besturen_01_team3,5,01/21/2025 12:45:11 PM,Ready
46,gem_riemst-04- BATCH 18298999,2,cs_besturen_01_team3,5,01/21/2025 12:47:16 PM,Ready
47,prov_ovlaanderen-03- BATCH 18484 1/21/2025 12:48:20 PM,3,cs_besturen_01_team3,5,01/21/2025 12:48:20 PM,Ready
48,ocmw_tessenderloham-MULTI- BATCH,4,cs_besturen_schaubroeck,5,01/21/2025 12:48:23 PM,Ready
50,BATCH 10094513,1,559_comp_dendermonde,5,01/21/2025 01:03:24 PM,Ready
51,BATCH 10094515,1,559_comp_dendermonde,5,01/21/2025 01:03:28 PM,Ready
52,BATCH 10094517,1,559_comp_dendermonde,5,01/21/2025 01:03:32 PM,Ready
54,zorg_waasland-MULTI - BATCH 8076,2,cs_besturen_schaubroeck,5,01/21/2025 01:05:56 PM,Ready
55,pol_riho-04- BATCH 18299298,2,cs_besturen_01_team3,5,01/21/2025 01:09:24 PM,Ready
56,zorg_puurs_sint_amands-MULTI- BA 1/21/2025 1:09:28 PM,2,cs_besturen_schaubroeck,5,01/21/2025 01:09:28 PM,Ready
57,comp_mechelen-03- BATCH 18484662,1,cs_besturen_01_team3,5,01/21/2025 01:09:34 PM,Ready
58,ocmw_lint-03- BATCH 18484669,1,cs_besturen_01_team3,5,01/21/2025 01:09:38 PM,Ready
59,prov_wvlaanderen-05- BATCH 10802 1/21/2025 1:10:43 PM,2,cs_besturen_01_team3,5,01/21/2025 01:10:43 PM,Ready
60,gem_gooik-MULTI- BATCH 11067205,1,cs_besturen_schaubroeck,5,01/21/2025 01:11:48 PM,Ready
61,gem_grimbergen-MULTI- BATCH 1106,6,cs_besturen_schaubroeck,5,01/21/2025 01:12:51 PM,Ready
62,gem_brasschaat-01- BATCH 1673006,10,cs_besturen_01_team3,5,01/21/2025 01:14:04 PM,Ready
63,prov_ovlaanderen-03- BATCH 18484 1/21/2025 1:15:24 PM,1,cs_besturen_01_team3,5,01/21/2025 01:15:24 PM,Ready
64,pol_beringenhamtessenderlo-04- B 1/21/2025 1:15:27 PM,3,cs_besturen_01_team3,5,01/21/2025 01:15:27 PM,Ready
65,pol_polder-04- BATCH 18299377,2,cs_besturen_01_team3,5,01/21/2025 01:15:31 PM,Ready
66,pol_oostende-04- BATCH 18299379,6,cs_besturen_01_team3,5,01/21/2025 01:15:34 PM,Ready
67,gem_koksijde-MULTI- BATCH 150924,1,cs_besturen_schaubroeck,5,01/21/2025 01:15:45 PM,Ready
68,gem_wingene-05- BATCH 10802848,2,cs_besturen_01_team3,5,01/21/2025 01:16:49 PM,Ready
69,agb_aalter-MULTI- BATCH 14099642,3,cs_besturen_schaubroeck,5,01/21/2025 01:16:53 PM,Ready
70,agb_asse-MULTI- BATCH 14099644,4,cs_besturen_schaubroeck,5,01/21/2025 01:16:57 PM,Ready
71,agb_bonheiden-MULTI- BATCH 14099,1,cs_besturen_schaubroeck,5,01/21/2025 01:17:05 PM,Ready
72,agb_borgloon-MULTI- BATCH 140996,2,cs_besturen_schaubroeck,5,01/21/2025 01:17:07 PM,Ready
73,gem_aalter-MULTI- BATCH 14099650,20,cs_besturen_schaubroeck,5,01/21/2025 01:17:11 PM,Ready
74,gem_aalter-MULTI- BATCH 14099652,16,cs_besturen_schaubroeck,5,01/21/2025 01:17:39 PM,Ready
75,gem_ardooie-MULTI- BATCH 1409965,2,cs_besturen_schaubroeck,5,01/21/2025 01:18:10 PM,Ready
76,gem_bonheiden-MULTI- BATCH 14099,4,cs_besturen_schaubroeck,5,01/21/2025 01:18:14 PM,Ready
77,gem_boortmeerbeek-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,01/21/2025 01:18:26 PM,Ready
78,gem_bornem-MULTI- BATCH 14099662,6,cs_besturen_schaubroeck,5,01/21/2025 01:18:33 PM,Ready
79,gem_brakel-MULTI- BATCH 14099667,6,cs_besturen_schaubroeck,5,01/21/2025 01:18:40 PM,Ready
80,gem_bredene-MULTI- BATCH 1409967,10,cs_besturen_schaubroeck,5,01/21/2025 01:18:49 PM,Ready
81,gem_damme-MULTI- BATCH 14099681,2,cs_besturen_schaubroeck,5,01/21/2025 01:19:11 PM,Ready
82,gem_dentergem-MULTI- BATCH 14099,8,cs_besturen_schaubroeck,5,01/21/2025 01:19:15 PM,Ready
83,gem_depinte-MULTI- BATCH 1409968,5,cs_besturen_schaubroeck,5,01/21/2025 01:19:32 PM,Ready
84,ocmw_aalter-MULTI- BATCH 1409969,4,cs_besturen_schaubroeck,5,01/21/2025 01:19:43 PM,Ready
85,ocmw_ardooie-MULTI- BATCH 140996,1,cs_besturen_schaubroeck,5,01/21/2025 01:19:49 PM,Ready
86,ocmw_beveren-MULTI- BATCH 140996,2,cs_besturen_schaubroeck,5,01/21/2025 01:19:51 PM,Ready
87,ocmw_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,01/21/2025 01:19:56 PM,Ready
88,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/21/2025 01:20:02 PM,Ready
89,ocmw_borgloon-MULTI- BATCH 14099,1,cs_besturen_schaubroeck,5,01/21/2025 01:20:04 PM,Ready
90,BATCH 8235354,10,355_stad_oostende,5,01/21/2025 01:20:11 PM,Ready
91,stad_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,01/21/2025 01:20:13 PM,Ready
92,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/21/2025 01:20:20 PM,Ready
93,gem_pajottegem-MULTI- BATCH 7260,3,cs_besturen_schaubroeck,5,01/21/2025 01:20:23 PM,Ready
94,pol_ieper-04- BATCH 18299421,6,cs_besturen_01_team3,5,01/21/2025 01:20:31 PM,Ready
95,hvz_waasland-05- BATCH 10802893,1,cs_besturen_01_team3,5,01/21/2025 01:21:40 PM,Ready
96,gem_tessenderloham-MULTI- BATCH 1/21/2025 1:21:44 PM,20,cs_besturen_schaubroeck,5,01/21/2025 01:21:44 PM,Ready
97,gem_tessenderloham-MULTI- BATCH 1/21/2025 1:22:23 PM,19,cs_besturen_schaubroeck,5,01/21/2025 01:22:23 PM,Ready
98,prov_limburg-03- BATCH 18484804,2,cs_besturen_01_team3,5,01/21/2025 01:26:49 PM,Ready
99,hvz_rivierenland-04- BATCH 18299,1,cs_besturen_01_team3,5,01/21/2025 01:26:54 PM,Ready
100,gem_merksplas-MULTI- BATCH 15092,2,cs_besturen_schaubroeck,5,01/21/2025 01:26:57 PM,Ready
