index,batch,document,client,priority,date,status
18,gem_roosdaal-MULTI- BATCH 780436,1,cs_besturen_schaubroeck,5,05/15/2025 10:56:34 AM,Ready
19,pol_rivierenland-04- BATCH 19683,4,cs_besturen_01_team3,5,05/15/2025 10:58:04 AM,Ready
20,agb_leuven-03- BATCH 19536967,2,cs_besturen_01_team3,5,05/15/2025 10:59:18 AM,Ready
21,gem_affligem-MULTI- BATCH 151892,2,cs_besturen_schaubroeck,5,05/15/2025 11:02:18 AM,Ready
22,gem_ardooie-MULTI- BATCH 1518927,1,cs_besturen_schaubroeck,5,05/15/2025 11:02:22 AM,Ready
23,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/15/2025 11:02:28 AM,Ready
24,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/15/2025 11:02:35 AM,Ready
25,stad_beringen-01- BATCH 17650983,1,cs_besturen_01_team3,5,05/15/2025 11:02:38 AM,Ready
26,gem_hulshout-02- BATCH 15331199,1,cs_besturen_01_team3,5,05/15/2025 11:02:40 AM,Ready
27,gem_hamontachel-02- BATCH 153312,1,cs_besturen_01_team3,5,05/15/2025 11:02:41 AM,Ready
28,agb_zoersel-05- BATCH 11397717,4,cs_besturen_01_team3,5,05/15/2025 11:02:43 AM,Ready
29,gem_tervuren-MULTI- BATCH 838719,2,cs_besturen_schaubroeck,5,05/15/2025 11:03:20 AM,Ready
30,stad_tienen-MULTI- BATCH 8387195,3,cs_besturen_schaubroeck,5,05/15/2025 11:03:22 AM,Ready
31,ocmw_boom-01- BATCH 17650985,2,cs_besturen_01_team3,5,05/15/2025 11:03:30 AM,Ready
32,stad_aalst-01- BATCH 17650987,1,cs_besturen_01_team3,5,05/15/2025 11:03:33 AM,Ready
