index,batch,document,client,priority,date,status
14,BATCH 20775933,1,422_comp_tdl,5,04/14/2025 11:07:48 AM,Ready
17,pol_sintniklaas-04- BATCH 193113,1,cs_besturen_01_team3,5,04/14/2025 11:20:36 AM,Ready
18,agb_puurs_sint_amands-MULTI- BAT 4/14/2025 11:20:38 AM,2,cs_besturen_schaubroeck,5,04/14/2025 11:20:38 AM,Ready
19,gem_nazarethdepinte-MULTI- BATCH 4/14/2025 11:20:40 AM,2,cs_besturen_schaubroeck,5,04/14/2025 11:20:40 AM,Ready
20,gem_pepingen-MULTI- BATCH 765843,1,cs_besturen_schaubroeck,5,04/14/2025 11:20:48 AM,Ready
21,agb_diest-01- BATCH 17404414,2,cs_besturen_01_team3,5,04/14/2025 11:21:47 AM,Ready
22,gem_hemiksem-MULTI- BATCH 116267,2,cs_besturen_schaubroeck,5,04/14/2025 11:21:50 AM,Ready
23,gem_merchtem-MULTI- BATCH 159750,1,cs_besturen_schaubroeck,5,04/14/2025 11:28:14 AM,Ready
24,ocmw_kampenhout-MULTI- BATCH 159 4/14/2025 11:28:16 AM,1,cs_besturen_schaubroeck,5,04/14/2025 11:28:16 AM,Ready
25,gem_maldegem-MULTI- BATCH 159750,1,cs_besturen_schaubroeck,5,04/14/2025 11:28:21 AM,Ready
26,comp_sint_martens_latem-MULTI- B,12,cs_besturen_schaubroeck,5,04/14/2025 11:30:27 AM,Ready
27,gem_stabroek-04- BATCH 19311431,1,cs_besturen_01_team3,5,04/14/2025 11:31:57 AM,Ready
29,gem_kalmthout-MULTI- BATCH 15975,20,cs_besturen_schaubroeck,5,04/14/2025 11:39:18 AM,Ready
30,agbs_aalst-01- BATCH 17404545,3,cs_besturen_01_team3,5,04/14/2025 11:44:13 AM,Ready
31,ocmw_lummen-03- BATCH 19247316,1,cs_besturen_01_team3,5,04/14/2025 11:44:20 AM,Ready
32,gem_turnhout-04- BATCH 19311513,7,cs_besturen_01_team3,5,04/14/2025 11:44:22 AM,Ready
33,ocmw_stabroek-04- BATCH 19311515,1,cs_besturen_01_team3,5,04/14/2025 11:44:33 AM,Ready
34,ocmw_hulshout-02- BATCH 15127877,1,cs_besturen_01_team3,5,04/14/2025 11:44:37 AM,Ready
35,gem_tongerenborgloon-MULTI- BATC 4/14/2025 11:48:08 AM,13,cs_besturen_schaubroeck,5,04/14/2025 11:48:08 AM,Ready
36,ocmw_staden-MULTI- BATCH 8213949,1,cs_besturen_schaubroeck,5,04/14/2025 11:48:30 AM,Ready
37,pol_noord-04- BATCH 19311583,1,cs_besturen_01_team3,5,04/14/2025 11:48:32 AM,Ready
38,pol_leuven-04- BATCH 19311587,1,cs_besturen_01_team3,5,04/14/2025 11:48:35 AM,Ready
39,pol_kempenland-04- BATCH 1931158,1,cs_besturen_01_team3,5,04/14/2025 11:48:37 AM,Ready
40,ocmw_nazarethdepinte-MULTI- BATC,2,cs_besturen_schaubroeck,5,04/14/2025 11:48:53 AM,Ready
41,comp_mechelen-03- BATCH 19247351,2,cs_besturen_01_team3,5,04/14/2025 11:49:58 AM,Ready
42,stad_maaseik-03- BATCH 19247358,1,cs_besturen_01_team3,5,04/14/2025 11:50:18 AM,Ready
43,gem_bornem-MULTI- BATCH 14890294,2,cs_besturen_schaubroeck,5,04/14/2025 11:50:20 AM,Ready
44,gem_begijnendijk-MULTI- BATCH 14,4,cs_besturen_schaubroeck,5,04/14/2025 11:50:25 AM,Ready
45,agbs_herentals-02- BATCH 1512793,1,cs_besturen_01_team3,5,04/14/2025 11:50:34 AM,Ready
46,ocmw_herentals-02- BATCH 1512793,8,cs_besturen_01_team3,5,04/14/2025 11:50:37 AM,Ready
47,gem_heers-02- BATCH 15127936,1,cs_besturen_01_team3,5,04/14/2025 11:50:45 AM,Ready
48,zorg_vilvoorde-MULTI- BATCH 8518,4,cs_besturen_schaubroeck,5,04/14/2025 11:51:49 AM,Ready
49,stad_aarschot-01- BATCH 17404605,1,cs_besturen_01_team3,5,04/14/2025 11:53:57 AM,Ready
50,gem_vosselaar-05- BATCH 11236882,2,cs_besturen_01_team3,5,04/14/2025 11:53:58 AM,Ready
51,ocmw_waregem-05- BATCH 11236884,7,cs_besturen_01_team3,5,04/14/2025 11:54:00 AM,Ready
52,gem_heusden_zolder-MULTI- BATCH 4/14/2025 11:54:58 AM,2,cs_besturen_schaubroeck,5,04/14/2025 11:54:58 AM,Ready
53,gem_drogenbos-MULTI- BATCH 14890,1,cs_besturen_schaubroeck,5,04/14/2025 11:55:01 AM,Ready
54,gem_langemark_poelkapelle-MULTI- 4/14/2025 11:57:09 AM,1,cs_besturen_schaubroeck,5,04/14/2025 11:57:09 AM,Ready
55,zorg_zorgbandleieenschelde-MULTI 4/14/2025 11:57:26 AM,2,cs_besturen_schaubroeck,5,04/14/2025 11:57:26 AM,Ready
56,stad_dilsenstokkem-01- BATCH 174 4/14/2025 11:59:31 AM,1,cs_besturen_01_team3,5,04/14/2025 11:59:31 AM,Ready
57,gem_stpietersleeuw-04- BATCH 193,2,cs_besturen_01_team3,5,04/14/2025 11:59:33 AM,Ready
58,pol_oostende-04- BATCH 19311692,1,cs_besturen_01_team3,5,04/14/2025 11:59:38 AM,Ready
59,pol_herko-04- BATCH 19311694,1,cs_besturen_01_team3,5,04/14/2025 11:59:39 AM,Ready
60,prov_wvlaanderen-05- BATCH 11236 4/14/2025 11:59:43 AM,4,cs_besturen_01_team3,5,04/14/2025 11:59:43 AM,Ready
61,gem_glabbeek-MULTI- BATCH 116273,1,cs_besturen_schaubroeck,5,04/14/2025 11:59:50 AM,Ready
62,gem_herenthout-MULTI- BATCH 1162 4/14/2025 11:59:53 AM,1,cs_besturen_schaubroeck,5,04/14/2025 11:59:53 AM,Ready
63,gem_oostkamp-03- BATCH 19247448,2,cs_besturen_01_team3,5,04/14/2025 12:00:57 PM,Ready
64,agb_nijlen-03- BATCH 19247450,1,cs_besturen_01_team3,5,04/14/2025 12:01:04 PM,Ready
65,gem_nijlen-03- BATCH 19247452,7,cs_besturen_01_team3,5,04/14/2025 12:01:07 PM,Ready
66,gem_staden-MULTI- BATCH 8214245,8,cs_besturen_schaubroeck,5,04/14/2025 12:04:23 PM,Ready
67,gem_tongerenborgloon-MULTI- BATC,3,cs_besturen_schaubroeck,5,04/14/2025 12:04:32 PM,Ready
68,ocmw_staden-MULTI- BATCH 8214253,4,cs_besturen_schaubroeck,5,04/14/2025 12:04:34 PM,Ready
69,stad_tienen-MULTI- BATCH 8214255,1,cs_besturen_schaubroeck,5,04/14/2025 12:04:38 PM,Ready
70,ocmw_wuustwezel-05- BATCH 112369,1,cs_besturen_01_team3,5,04/14/2025 12:04:40 PM,Ready
71,zorg_dewijngaard-05- BATCH 11236,1,cs_besturen_01_team3,5,04/14/2025 12:04:41 PM,Ready
72,gem_nazarethdepinte-MULTI- BATCH 4/14/2025 12:04:43 PM,1,cs_besturen_schaubroeck,5,04/14/2025 12:04:43 PM,Ready
73,gem_oudenburg-MULTI- BATCH 76589,3,cs_besturen_schaubroeck,5,04/14/2025 12:04:45 PM,Ready
74,gem_arendonk-01- BATCH 17404829,4,cs_besturen_01_team3,5,04/14/2025 12:05:50 PM,Ready
75,stad_bree-01- BATCH 17404831,2,cs_besturen_01_team3,5,04/14/2025 12:05:55 PM,Ready
76,gem_beersel-01- BATCH 17404833,3,cs_besturen_01_team3,5,04/14/2025 12:05:58 PM,Ready
77,gem_stkatwaver-04- BATCH 1931172,10,cs_besturen_01_team3,5,04/14/2025 12:06:04 PM,Ready
78,gem_stabroek-04- BATCH 19311722,1,cs_besturen_01_team3,5,04/14/2025 12:06:19 PM,Ready
79,pol_aaltermaldegem-04- BATCH 193 4/14/2025 12:06:22 PM,1,cs_besturen_01_team3,5,04/14/2025 12:06:22 PM,Ready
80,gem_oudheverlee-03- BATCH 192475,10,cs_besturen_01_team3,5,04/14/2025 12:06:23 PM,Ready
81,prov_ovlaanderen-03- BATCH 19247 4/14/2025 12:06:44 PM,2,cs_besturen_01_team3,5,04/14/2025 12:06:44 PM,Ready
82,hvz_noordlimburg-03- BATCH 19247 4/14/2025 12:06:47 PM,2,cs_besturen_01_team3,5,04/14/2025 12:06:47 PM,Ready
83,gem_gingelom-02- BATCH 15128086,1,cs_besturen_01_team3,5,04/14/2025 12:06:53 PM,Ready
84,gem_koksijde-MULTI- BATCH 159762,1,cs_besturen_schaubroeck,5,04/14/2025 12:08:21 PM,Ready
85,gem_kalmthout-MULTI- BATCH 15976,2,cs_besturen_schaubroeck,5,04/14/2025 12:08:24 PM,Ready
86,ocmw_baarlehertog-01- BATCH 1740,5,cs_besturen_01_team3,5,04/14/2025 12:10:37 PM,Ready
87,gem_retie-04- BATCH 19311753,1,cs_besturen_01_team3,5,04/14/2025 12:10:47 PM,Ready
88,gem_baarlehertog-01- BATCH 17404,13,cs_besturen_01_team3,5,04/14/2025 12:10:48 PM,Ready
89,gem_boom-01- BATCH 17404924,2,cs_besturen_01_team3,5,04/14/2025 12:11:00 PM,Ready
90,ocmw_dilsenstokkem-01- BATCH 174,5,cs_besturen_01_team3,5,04/14/2025 12:11:08 PM,Ready
91,ocmw_heistopdenberg-02- BATCH 15 4/14/2025 12:12:14 PM,1,cs_besturen_01_team1,5,04/14/2025 12:12:14 PM,Ready
92,gem_kampenhout-MULTI- BATCH 1597 4/14/2025 12:13:19 PM,1,cs_besturen_schaubroeck,5,04/14/2025 12:13:19 PM,Ready
93,gem_koksijde-MULTI- BATCH 159763,1,cs_besturen_schaubroeck,5,04/14/2025 12:13:20 PM,Ready
94,ocmw_merchtem-MULTI- BATCH 15976,3,cs_besturen_schaubroeck,5,04/14/2025 12:13:22 PM,Ready
95,gem_zulte-MULTI- BATCH 8518964,6,cs_besturen_schaubroeck,5,04/14/2025 12:13:25 PM,Ready
96,gem_tessenderloham-MULTI- BATCH 4/14/2025 12:14:38 PM,2,cs_besturen_schaubroeck,5,04/14/2025 12:14:38 PM,Ready
97,gem_westerlo-05- BATCH 11236959,1,cs_besturen_01_team3,5,04/14/2025 12:15:42 PM,Ready
98,agb_ieper_musea-MULTI- BATCH 116,4,cs_besturen_schaubroeck,5,04/14/2025 12:15:44 PM,Ready
99,gem_geetbets-MULTI- BATCH 116273,2,cs_besturen_schaubroeck,5,04/14/2025 12:15:50 PM,Ready
100,gem_nazarethdepinte-MULTI- BATCH 4/14/2025 12:15:55 PM,1,cs_besturen_schaubroeck,5,04/14/2025 12:15:55 PM,Ready
