index,batch,document,client,priority,date,status
17,gem_stpietersleeuw-04- BATCH 169,2,cs_besturen_01_team3,5,07/10/2024 06:22:28 AM,Ready
18,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,07/10/2024 06:23:52 AM,Ready
30,BATCH 4178814,6,062_stad_bruggeV2,5,07/10/2024 06:56:18 AM,Ready
31,stad_hasselt-02- BATCH 13849704,1,cs_besturen_01_team3,5,07/10/2024 06:56:24 AM,Ready
32,ocmw_grobbendonk-02- BATCH 13849,1,cs_besturen_01_team3,5,07/10/2024 06:56:28 AM,Ready
33,agb_hamontachel-02- BATCH 138497,5,cs_besturen_01_team3,5,07/10/2024 06:56:30 AM,Ready
34,gem_hamontachel-02- BATCH 138497,5,cs_besturen_01_team3,5,07/10/2024 06:56:37 AM,Ready
36,gem_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,07/10/2024 06:57:00 AM,Ready
37,gem_hemiksem-MULTI- BATCH 103332,4,cs_besturen_schaubroeck,5,07/10/2024 06:57:05 AM,Ready
38,ocmw_hemiksem-MULTI- BATCH 10333,1,cs_besturen_schaubroeck,5,07/10/2024 06:57:10 AM,Ready
40,ocmw_waregem-05- BATCH 10231027,1,cs_besturen_01_team3,5,07/10/2024 06:58:26 AM,Ready
41,gem_kluisbergen-MULTI- BATCH 139 10/7/2024 8:58:29 AM,9,cs_besturen_schaubroeck,5,07/10/2024 06:58:29 AM,Ready
42,gem_koksijde-MULTI- BATCH 139862,9,cs_besturen_schaubroeck,5,07/10/2024 06:58:43 AM,Ready
43,gem_kortenberg-MULTI- BATCH 1398 10/7/2024 8:58:51 AM,20,cs_besturen_schaubroeck,5,07/10/2024 06:58:51 AM,Ready
44,gem_rumst-04- gem071024,15,cs_besturen_01_team3,5,07/10/2024 07:00:52 AM,Ready
45,pol_kouter-04- BATCH 16968203,1,cs_besturen_01_team3,5,07/10/2024 07:02:21 AM,Ready
46,gem_wingene-05- BATCH 10231029,1,cs_besturen_01_team3,5,07/10/2024 07:02:22 AM,Ready
47,gem_kortenberg-MULTI- BATCH 1398 10/7/2024 9:02:24 AM,20,cs_besturen_schaubroeck,5,07/10/2024 07:02:24 AM,Ready
48,BATCH 7937016,25,355_stad_oostende,5,07/10/2024 07:02:34 AM,Ready
49,ocmw_wevelgem-MULTI- BATCH 75162,4,cs_besturen_schaubroeck,5,07/10/2024 07:02:59 AM,Ready
50,stad_leuven-03- BATCH 17514299,6,cs_besturen_01_team3,5,07/10/2024 07:03:05 AM,Ready
51,ocmw_maaseik-03- BATCH 17514301,2,cs_besturen_01_team3,5,07/10/2024 07:03:16 AM,Ready
52,agbi_maaseik-03- BATCH 17514303,3,cs_besturen_01_team3,5,07/10/2024 07:03:22 AM,Ready
53,pol_brasschaat-04- BATCH 1693988,1,cs_besturen_01_team3,5,07/10/2024 07:03:27 AM,Ready
54,gem_kortenberg-MULTI- BATCH 1398 10/7/2024 9:03:43 AM,16,cs_besturen_schaubroeck,5,07/10/2024 07:03:43 AM,Ready
55,gem_merchtem-MULTI- BATCH 139863,3,cs_besturen_schaubroeck,5,07/10/2024 07:04:51 AM,Ready
56,gem_meulebeke-MULTI- BATCH 13986,4,cs_besturen_schaubroeck,5,07/10/2024 07:04:58 AM,Ready
57,ocmw_kluisbergen-MULTI- BATCH 13,3,cs_besturen_schaubroeck,5,07/10/2024 07:05:03 AM,Ready
58,ocmw_kruisem-MULTI- BATCH 139863,1,cs_besturen_schaubroeck,5,07/10/2024 07:05:07 AM,Ready
59,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,07/10/2024 07:05:09 AM,Ready
60,ocmw_meulebeke-MULTI- BATCH 1398,2,cs_besturen_schaubroeck,5,07/10/2024 07:05:15 AM,Ready
61,gem_vleteren-MULTI- BATCH 723924,1,cs_besturen_schaubroeck,5,07/10/2024 07:05:23 AM,Ready
62,gem_tielt-MULTI- BATCH 7239247,1,cs_besturen_schaubroeck,5,07/10/2024 07:05:25 AM,Ready
63,gem_wevelgem-MULTI- BATCH 751622,4,cs_besturen_schaubroeck,5,07/10/2024 07:05:27 AM,Ready
64,zorg_waasland-MULTI- BATCH 75162,10,cs_besturen_schaubroeck,5,07/10/2024 07:06:02 AM,Ready
65,gem_brecht-01- BATCH 15837671,5,cs_besturen_01_team3,5,07/10/2024 07:06:24 AM,Ready
66,gem_berlaar-01- BATCH 15837673,6,cs_besturen_01_team3,5,07/10/2024 07:06:30 AM,Ready
67,ocmw_aalst-01- BATCH 15837675,9,cs_besturen_01_team3,5,07/10/2024 07:06:38 AM,Ready
68,ocmw_bree-01- BATCH 15837677,1,cs_besturen_01_team3,5,07/10/2024 07:06:50 AM,Ready
69,ocmw_rumst-04- ocmw 07.10.2024-1,8,cs_besturen_01_team3,5,07/10/2024 07:06:52 AM,Ready
70,pol_aarschot-04- BATCH 16968258,2,cs_besturen_01_team3,5,07/10/2024 07:07:44 AM,Ready
71,gem_waregem-05- BATCH 10231108,21,cs_besturen_01_team3,5,07/10/2024 07:07:50 AM,Ready
72,BATCH 9133035,1,559_comp_dendermonde,5,07/10/2024 07:07:55 AM,Ready
73,ocmw_willebroek-05- BATCH 102311,3,cs_besturen_01_team3,5,07/10/2024 07:08:21 AM,Ready
74,ocmw_wuustwezel-05- BATCH 102311,1,cs_besturen_01_team3,5,07/10/2024 07:08:25 AM,Ready
75,hvz_zuidoost-05- BATCH 10231134,3,cs_besturen_01_team3,5,07/10/2024 07:08:27 AM,Ready
76,gem_vosselaar-05- BATCH 10231136,6,cs_besturen_01_team3,5,07/10/2024 07:08:34 AM,Ready
77,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,07/10/2024 07:08:41 AM,Ready
78,gem_houthalen-02- BATCH 13849763,2,cs_besturen_01_team3,5,07/10/2024 07:08:54 AM,Ready
79,pol_hano-02- BATCH 13849765,1,cs_besturen_01_team3,5,07/10/2024 07:08:58 AM,Ready
80,ocmw_huldenberg-02- BATCH 138497,3,cs_besturen_01_team3,5,07/10/2024 07:09:01 AM,Ready
81,prov_ovlaanderen-03- BATCH 17495,1,cs_besturen_01_team3,5,07/10/2024 07:09:05 AM,Ready
82,ocmw_laakdal-03- BATCH 17514368,1,cs_besturen_01_team3,5,07/10/2024 07:09:12 AM,Ready
83,gem_aartselaar-MULTI- BATCH 1314,1,cs_besturen_schaubroeck,5,07/10/2024 07:09:18 AM,Ready
84,gem_affligem-MULTI- BATCH 131413,7,cs_besturen_schaubroeck,5,07/10/2024 07:09:24 AM,Ready
85,gem_haaltert-MULTI- BATCH 103333,1,cs_besturen_schaubroeck,5,07/10/2024 07:09:38 AM,Ready
86,gem_herenthout-MULTI- BATCH 1033,4,cs_besturen_schaubroeck,5,07/10/2024 07:09:43 AM,Ready
87,ocmw_geetbets-MULTI- BATCH 10333,1,cs_besturen_schaubroeck,5,07/10/2024 07:09:50 AM,Ready
88,ocmw_haaltert-MULTI- BATCH 10333,1,cs_besturen_schaubroeck,5,07/10/2024 07:09:53 AM,Ready
89,ocmw_herenthout-MULTI- BATCH 103,3,cs_besturen_schaubroeck,5,07/10/2024 07:09:55 AM,Ready
90,gem_pittem-MULTI- BATCH 6823182,1,cs_besturen_schaubroeck,5,07/10/2024 07:09:59 AM,Ready
91,gem_puurs_sint_amands-MULTI- BAT 10/7/2024 9:10:04 AM,1,cs_besturen_schaubroeck,5,07/10/2024 07:10:04 AM,Ready
92,gem_ruiselede-MULTI- BATCH 68231,6,cs_besturen_schaubroeck,5,07/10/2024 07:10:06 AM,Ready
93,zorg_puurs_sint_amands-MULTI- BA 10/7/2024 9:10:14 AM,1,cs_besturen_schaubroeck,5,07/10/2024 07:10:14 AM,Ready
94,stad_borgloon-MULTI- BATCH 13141 10/7/2024 9:10:17 AM,9,cs_besturen_schaubroeck,5,07/10/2024 07:10:17 AM,Ready
95,zorg_dewijngaard-05- BATCH 10231,8,cs_besturen_01_team3,5,07/10/2024 07:10:51 AM,Ready
