index,batch,document,client,priority,date,status
9,ocmw_holsbeek-MULTI- BATCH 94575,1,cs_besturen_schaubroeck,5,5/21/2024 7:41:00 AM,Ready
10,gem_holsbeek-MULTI- BATCH 945758,3,cs_besturen_schaubroeck,5,5/21/2024 7:41:01 AM,Ready
11,ocmw_willebroek-05- BATCH 949248,5,cs_besturen_01_team3,5,5/21/2024 7:42:06 AM,Ready
12,pol_berlaarnijlen-04- BATCH 1528,2,cs_besturen_01_team3,5,5/21/2024 7:43:15 AM,Ready
13,gem_hulshout-02- BATCH 12898497,6,cs_besturen_01_team3,5,5/21/2024 7:47:40 AM,Ready
14,gem_kapellen-03- BATCH 16272707,1,cs_besturen_01_team3,5,5/21/2024 7:50:51 AM,Ready
15,gem_riemst-04- BATCH 15286998,1,cs_besturen_01_team3,5,5/21/2024 7:54:15 AM,Ready
16,stad_sinttruiden-04- BATCH 15287,2,cs_besturen_01_team3,5,5/21/2024 7:54:18 AM,Ready
17,zorg_zorgbandleieenschelde-MULTI 5/21/2024 7:55:23 AM,3,cs_besturen_schaubroeck,5,5/21/2024 7:55:23 AM,Ready
18,pol_vima-04- BATCH 15287054,1,cs_besturen_01_team3,5,5/21/2024 7:59:35 AM,Ready
19,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,5/21/2024 8:00:38 AM,Ready
20,gem_kapelleopdenbos-MULTI- BATCH,15,cs_besturen_schaubroeck,5,5/21/2024 8:00:40 AM,Ready
