index,batch,document,client,priority,date,status
12,stad_borgloon-MULTI- BATCH 12763 8/22/2024 1:57:24 PM,1,cs_besturen_schaubroeck,5,08/22/2024 01:57:24 PM,Ready
13,ocmw_drogenbos-MULTI- BATCH 1276,1,cs_besturen_schaubroeck,5,08/22/2024 01:57:25 PM,Ready
14,ocmw_puurs_sint_amands-MULTI- BA 8/22/2024 2:02:20 PM,1,cs_besturen_schaubroeck,5,08/22/2024 02:02:20 PM,Ready
15,agb_bornem-MULTI- BATCH 12763789,5,cs_besturen_schaubroeck,5,08/22/2024 02:03:36 PM,Ready
16,gem_bornem-MULTI- BATCH 12763791,2,cs_besturen_schaubroeck,5,08/22/2024 02:03:44 PM,Ready
17,gem_brakel-MULTI- BATCH 12763793,8,cs_besturen_schaubroeck,5,08/22/2024 02:03:48 PM,Ready
18,gem_depinte-MULTI- BATCH 1276379,3,cs_besturen_schaubroeck,5,08/22/2024 02:03:55 PM,Ready
19,ocmw_wemmel-MULTI- BATCH 7295674,4,cs_besturen_schaubroeck,5,08/22/2024 02:05:21 PM,Ready
20,stad_hasselt-02- BATCH 13537590,1,cs_besturen_01_team3,5,08/22/2024 02:07:35 PM,Ready
21,agbm_mechelen-03- BATCH 17110317,1,cs_besturen_01_team3,5,08/22/2024 02:07:37 PM,Ready
22,zorg_wervik-MULTI- BATCH 7295684,1,cs_besturen_schaubroeck,5,08/22/2024 02:10:44 PM,Ready
23,agb_ieper_musea-MULTI- BATCH 100 8/22/2024 2:11:47 PM,2,cs_besturen_schaubroeck,5,08/22/2024 02:11:47 PM,Ready
24,BATCH 4149306,2,062_stad_bruggeV2,5,08/22/2024 02:12:20 PM,Ready
25,prov_ovlaanderen-03- BATCH 17110 8/22/2024 2:13:07 PM,3,cs_besturen_01_team3,5,08/22/2024 02:13:07 PM,Ready
26,gem_malle-03- BATCH 17110377,1,cs_besturen_01_team3,5,08/22/2024 02:13:11 PM,Ready
27,BATCH 18309597,2,422_comp_tdl,5,08/22/2024 02:13:27 PM,Ready
28,gem_baarlehertog-01- BATCH 15456,3,cs_besturen_01_team3,5,08/22/2024 02:14:15 PM,Ready
29,agb_bornem-MULTI- BATCH 12763857,2,cs_besturen_schaubroeck,5,08/22/2024 02:14:20 PM,Ready
